Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.1408 USD,−5.13%,3.04 B USD,218.64 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4308 USD,−0.72%,2.89 B USD,214.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063900 USD,+7.54%,2.69 B USD,881.32 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.599 USD,+2.04%,2.66 B USD,131.85 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82457 USD,+2.36%,2.6 B USD,230.67 M USD,3.16 B,Made in America
AAVEAave,35,174.63 USD,−5.19%,2.63 B USD,438.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3572 USD,+2.19%,2.58 B USD,86.05 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.686 USD,−0.25%,2.44 B USD,4.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71733 USD,+5.40%,2.41 B USD,103.2 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.89 USD,+14.07%,2.25 B USD,213.97 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079579 USD,−0.62%,2.11 B USD,39.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99787 USD,+0.03%,2.08 B USD,7.54 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.264 USD,−2.95%,2.05 B USD,667.9 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023608 USD,+1.72%,2.03 B USD,71.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21387 USD,+0.87%,1.84 B USD,111.02 M USD,8.59 B,—
TIACelestia,45,3.2808 USD,+14.47%,1.83 B USD,135.22 M USD,557.76 M,—
FILFilecoin,46,2.7481 USD,+1.51%,1.77 B USD,158.18 M USD,643.26 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.066400 USD,+12.89%,1.72 B USD,189.11 M USD,25.84 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.707 USD,+0.75%,1.69 B USD,33.77 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18953 USD,−1.72%,1.61 B USD,106.14 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9381 USD,+2.60%,1.52 B USD,85.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8362 USD,+6.06%,1.5 B USD,143.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33662 USD,+1.52%,1.49 B USD,228.31 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.385 USD,+0.34%,1.46 B USD,13.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.5216 USD,+2.72%,1.38 B USD,127.11 M USD,250 M,—
JUPJupiter,55,0.50986 USD,+2.66%,1.37 B USD,68.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.83558 USD,+0.51%,1.35 B USD,171.57 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.930 USD,−1.68%,1.34 B USD,1.95 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.42672 USD,−0.67%,1.23 B USD,128.28 M USD,2.88 B,Layer 1
ENAEthena,59,0.37164 USD,−10.80%,1.2 B USD,301.76 M USD,3.22 B,DeFi
MOVEMovement,60,0.48146 USD,−0.39%,1.16 B USD,192.12 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47575 USD,+1.76%,1.14 B USD,190.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067915 USD,+3.93%,1.07 B USD,37.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,104.01 USD",−2.37%,940.82 M USD,82.33 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015361 USD,+4.88%,936.46 M USD,13.28 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61175 USD,+2.22%,927.75 M USD,40.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,66,9.1576 USD,−1.95%,906.34 M USD,127.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,74.751 USD,+3.06%,902.45 M USD,29.74 M USD,12.07 M,Interoperability
IMXImmutable,68,0.51296 USD,+3.13%,907.08 M USD,36.93 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,0.80552 USD,+0.37%,885.82 M USD,177.85 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.86189 USD,+4.75%,861.89 M USD,30.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.089719 USD,+2.85%,856.68 M USD,43.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18353 USD,−1.80%,854.79 M USD,109.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.91886 USD,+4.67%,824.77 M USD,172.41 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000104200 USD,+5.18%,810.55 M USD,93.34 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48234 USD,+2.93%,748.54 M USD,100.79 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,910.12 USD",+0.57%,717.41 M USD,4.35 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99904 USD,−0.01%,705.71 M USD,414.4 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.67390 USD,+2.91%,696.9 M USD,30.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.015795 USD,+2.66%,686.66 M USD,76.38 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27501 USD,+2.28%,679.1 M USD,82.01 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,+0.13%,674.15 M USD,25.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0328 USD,+2.81%,667.34 M USD,13.65 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.012948 USD,+2.07%,640.21 M USD,62.3 M USD,49.44 B,Internet of things
JTOJito,84,2.1112 USD,−1.24%,641.23 M USD,43.45 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17383 USD,−0.68%,637.9 M USD,35.62 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,31.976 USD,+1.78%,634.29 M USD,55.55 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10543 USD,+3.50%,628.97 M USD,19.47 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8145 USD,+2.09%,624.94 M USD,86.07 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,922.37 USD",+0.56%,614.78 M USD,25.92 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38986 USD,+2.30%,611.35 M USD,34.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060860 USD,+3.94%,585.9 M USD,127.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.397 USD,−0.62%,583.72 M USD,64.84 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.6870 USD,+2.03%,542.23 M USD,35.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40764 USD,+5.27%,528.17 M USD,119.02 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26090 USD,+3.56%,506.73 M USD,55.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.096 USD,+1.83%,505.99 M USD,27.15 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.13859 USD,−2.49%,502.39 M USD,41.41 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1170 USD,+5.39%,496.74 M USD,32.01 M USD,159.37 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99808 USD,+0.07%,494.56 M USD,53.24 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,100,0.79514 USD,+10.11%,492.5 M USD,19.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
