Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,15,0.000016251 USD,+7.26%,9.58 B USD,273.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7809 USD,+2.29%,9.43 B USD,107.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24003 USD,+4.78%,9.19 B USD,216.7 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8678 USD,+0.75%,9.12 B USD,592.32 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.58 USD,+3.16%,8.05 B USD,478.73 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.763 USD,+4.81%,7.94 B USD,104.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4838 USD,+0.68%,7.78 B USD,220.47 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7489 USD,+4.46%,7.35 B USD,169.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.85 USD,+2.73%,6.46 B USD,183.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.01%,6.05 B USD,44.12 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1266 USD,+3.94%,5.95 B USD,204.45 M USD,971.56 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1831 USD,+3.64%,5.51 B USD,165.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00016 USD,+0.02%,5.37 B USD,178.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3706 USD,+0.83%,4.33 B USD,315.56 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095745 USD,+6.03%,4.03 B USD,610.52 M USD,420.69 T,Memes
XMRMonero,30,215.70 USD,+1.78%,3.98 B USD,53.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3904 USD,+5.52%,4 B USD,163 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.57 USD,+5.26%,3.73 B USD,238.88 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0501 USD,−0.59%,3.53 B USD,121.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.643 USD,+7.51%,3.53 B USD,1.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0539 USD,+5.07%,3.39 B USD,69.14 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8984 USD,+5.73%,3.39 B USD,182.32 M USD,574.54 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.258 USD,+2.43%,3.05 B USD,108.59 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,366.90 USD,+12.50%,3.01 B USD,149.23 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.626 USD,+3.88%,2.92 B USD,4.51 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033105 USD,+2.56%,2.68 B USD,47.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31231 USD,+4.61%,2.67 B USD,101.06 M USD,8.55 B,—
CROCronos,42,0.095395 USD,+2.06%,2.53 B USD,20.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28114 USD,+5.38%,2.37 B USD,107.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.87729 USD,+11.27%,2.31 B USD,125.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.088045 USD,+2.47%,2.26 B USD,45.57 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3406 USD,+6.90%,2.25 B USD,52.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3326 USD,+4.92%,2.09 B USD,116.05 M USD,628.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45861 USD,+6.08%,1.99 B USD,133.84 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.577 USD,+3.75%,1.91 B USD,14.77 M USD,88.75 M,Centralized-exchange
DEXEDeXe,50,22.368 USD,+8.97%,1.87 B USD,10.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,4.6541 USD,+6.73%,1.82 B USD,102.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99903 USD,+0.00%,1.82 B USD,3.53 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,53,0.74785 USD,+4.14%,1.79 B USD,116.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.51675 USD,+5.67%,1.62 B USD,226.33 M USD,3.13 B,DeFi
TIACelestia,55,3.1183 USD,+10.94%,1.62 B USD,69.03 M USD,520.33 M,—
RAYRaydium,56,5.1664 USD,+6.13%,1.5 B USD,64.1 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.181 USD,−0.20%,1.49 B USD,794.51 K USD,122.61 M,Centralized-exchange
OPOptimism,58,1.0676 USD,+5.63%,1.44 B USD,120.53 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.82611 USD,+10.11%,1.44 B USD,34.31 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5560 USD,+2.24%,1.39 B USD,161.52 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,61,0.092949 USD,+0.79%,1.39 B USD,37.39 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,14.017 USD,+7.71%,1.39 B USD,98.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,63,0.000018090 USD,+7.69%,1.4 B USD,90.9 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.90830 USD,+6.22%,1.37 B USD,65.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3419 USD,+2.80%,1.34 B USD,17.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.55701 USD,+4.90%,1.31 B USD,179.11 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021908 USD,+0.38%,1.29 B USD,13.29 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,68,0.13305 USD,+4.74%,1.27 B USD,42.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2581 USD,+4.06%,1.26 B USD,147.23 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40781 USD,+7.06%,1.17 B USD,78.15 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022687 USD,+5.79%,1.12 B USD,48.22 M USD,49.44 B,Internet of things
QNTQuant,72,88.037 USD,+3.66%,1.06 B USD,25.65 M USD,12.07 M,Interoperability
SEISei,73,0.23016 USD,+6.54%,1.02 B USD,58.81 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39021 USD,+5.67%,954.4 M USD,68.3 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61393 USD,+5.52%,948.77 M USD,105.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.89560 USD,+7.60%,921.71 M USD,25.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094924 USD,+9.64%,912.3 M USD,115.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.377 USD,+2.33%,900.82 M USD,67.84 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086821 USD,+2.28%,856.11 M USD,16.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3230 USD,−0.33%,854.85 M USD,7.62 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.026612 USD,−5.79%,819.39 M USD,89.83 M USD,30.79 B,"Enterprise solutions, Made in America"
IOTAIOTA,82,0.22669 USD,+5.76%,823.2 M USD,29.23 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022077 USD,+5.27%,814.96 M USD,81.3 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2345 USD,+6.17%,799.8 M USD,116.6 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,901.21 USD,−4.50%,793.68 M USD,106.3 M USD,880.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.894 USD,+3.29%,790.8 M USD,43.03 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.50599 USD,+6.27%,790.48 M USD,30.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13271 USD,+3.16%,788.32 M USD,21.1 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.805 USD,+4.39%,762.17 M USD,26.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5885 USD,+5.79%,755.93 M USD,35.47 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0004 USD,+0.03%,741.68 M USD,8.2 M USD,741.39 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.4974 USD,+2.12%,723.71 M USD,47.18 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,93,0.19678 USD,+11.39%,713.33 M USD,29.47 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,94,0.70852 USD,+6.21%,707.7 M USD,264.74 M USD,998.84 M,Memes
XAUTTether Gold,95,"2,866.40 USD",+0.11%,706.64 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
RONRonin,96,1.0985 USD,+5.14%,680.4 M USD,14.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2136 USD,+5.12%,667.69 M USD,25.68 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010572 USD,+3.93%,664.56 M USD,94.73 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
BBERABerachain,99,5.9799 USD,−7.86%,642.72 M USD,618.55 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.50876 USD,+6.14%,651.72 M USD,114.92 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
