Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,33,50.316 USD,−3.06%,3.02 B USD,7.97 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8022 USD,+0.13%,2.8 B USD,41.78 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.99 USD,+0.46%,2.76 B USD,178.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.694 USD,−0.65%,2.68 B USD,76.36 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78810 USD,+0.97%,2.65 B USD,80.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83041 USD,−0.57%,2.62 B USD,65.6 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99813 USD,−0.08%,2.47 B USD,2.24 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.454 USD,+4.57%,2.29 B USD,1.03 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21132 USD,+0.42%,2.19 B USD,81.37 M USD,10.38 B,—
TAOBittensor,42,253.57 USD,+0.81%,2.15 B USD,47.17 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024974 USD,−1.81%,2.15 B USD,52.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080347 USD,−0.32%,2.13 B USD,19.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079905 USD,+0.26%,2.07 B USD,29.38 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5217 USD,+2.88%,2.02 B USD,59.07 M USD,572.25 M,—
GTGateToken,47,23.007 USD,+0.13%,1.97 B USD,38.61 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36638 USD,+2.54%,1.94 B USD,97.23 M USD,5.29 B,DeFi
FILFilecoin,49,2.9970 USD,−0.43%,1.94 B USD,75.04 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7548 USD,−4.39%,1.86 B USD,126.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3667 USD,+0.28%,1.74 B USD,37.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36577 USD,−1.35%,1.69 B USD,79.45 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18939 USD,+0.19%,1.61 B USD,49.55 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53359 USD,+3.21%,1.54 B USD,115.75 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53566 USD,+2.10%,1.44 B USD,79.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.328 USD,−2.02%,1.45 B USD,22.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5948 USD,−6.81%,1.44 B USD,71.57 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.276 USD,+0.19%,1.38 B USD,389.43 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85101 USD,−2.13%,1.38 B USD,103.87 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50969 USD,−1.85%,1.22 B USD,59.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069756 USD,−4.26%,1.09 B USD,26 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58032 USD,−5.57%,1.04 B USD,41.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,226.11 USD",−1.67%,1.04 B USD,33.91 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.41555 USD,−5.09%,1.02 B USD,44.25 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013317 USD,+8.39%,1.04 B USD,177.45 M USD,77.91 T,"Memes, Made in America"
WLDWorldcoin,66,0.81843 USD,−2.32%,971.91 M USD,78.94 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7227 USD,−2.34%,971.99 M USD,70.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62660 USD,+0.30%,951.31 M USD,22.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.095534 USD,−0.51%,933.86 M USD,26.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19170 USD,−0.92%,935.95 M USD,44.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0307 USD,−0.16%,925.44 M USD,58.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.442 USD,−2.59%,922.86 M USD,15.73 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91303 USD,−2.35%,913.03 M USD,14.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014462 USD,−1.38%,883.21 M USD,3.9 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55884 USD,+0.46%,868.6 M USD,99.48 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99767 USD,−0.17%,842.49 M USD,17.39 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5932 USD,−6.58%,783.05 M USD,186.22 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0320 USD,+10.46%,775.95 M USD,87.05 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017087 USD,−0.77%,745.8 M USD,51.81 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,038.19 USD",+0.29%,748.99 M USD,4.76 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1437 USD,+0.37%,739 M USD,14.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7214 USD,−1.26%,722.42 M USD,65.01 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68673 USD,−2.52%,711.39 M USD,15.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28254 USD,−0.60%,701.08 M USD,46.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068620 USD,−0.80%,676.64 M USD,18.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18277 USD,−0.91%,674.2 M USD,19.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.868 USD,−2.37%,672 M USD,43.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,88,0.50371 USD,+4.19%,657.56 M USD,143.73 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1576 USD,+0.50%,664.15 M USD,24.06 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,060.21 USD",+0.47%,654.8 M USD,49.37 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40803 USD,−2.65%,641.04 M USD,16.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10697 USD,−1.63%,639.16 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062844 USD,−0.43%,604.95 M USD,74.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.811 USD,−0.10%,598.49 M USD,58.62 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011979 USD,−2.08%,592.3 M USD,79.56 M USD,49.44 B,Internet of things
HNTHelium,96,3.2681 USD,−0.95%,587.48 M USD,4.12 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15846 USD,−1.34%,574.42 M USD,47.93 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9977 USD,−2.43%,564.15 M USD,13.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50718 USD,−6.53%,549.2 M USD,24.68 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3366 USD,−2.17%,532.91 M USD,17.7 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
