Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,46,0.82973 USD,+4.31%,2.19 B USD,131.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2955 USD,+3.40%,2.07 B USD,136.96 M USD,628.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44413 USD,+3.00%,1.93 B USD,156.49 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.885 USD,+1.11%,1.85 B USD,12.34 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,+0.02%,1.82 B USD,4.36 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5305 USD,+3.01%,1.77 B USD,113.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73173 USD,−0.58%,1.75 B USD,120.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.950 USD,−2.40%,1.67 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52617 USD,+4.98%,1.65 B USD,251.97 M USD,3.13 B,DeFi
TIACelestia,55,3.0197 USD,+6.46%,1.57 B USD,68.46 M USD,520.33 M,—
KCSKuCoin Token,56,12.136 USD,−1.53%,1.49 B USD,1.22 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0082 USD,−0.03%,1.46 B USD,72.58 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0502 USD,+1.55%,1.42 B USD,147.33 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.79515 USD,+3.14%,1.39 B USD,38.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.90161 USD,+2.97%,1.36 B USD,56.68 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,61,1.5193 USD,−4.72%,1.36 B USD,189.85 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000017568 USD,+4.14%,1.36 B USD,103.04 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.664 USD,+0.72%,1.35 B USD,112.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.090041 USD,−1.42%,1.34 B USD,42.02 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3195 USD,−0.49%,1.32 B USD,21.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021494 USD,−7.16%,1.26 B USD,17.22 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54066 USD,−3.72%,1.27 B USD,167.65 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2491 USD,+3.56%,1.25 B USD,182.32 M USD,999.57 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12948 USD,+0.57%,1.24 B USD,48.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41082 USD,+0.04%,1.18 B USD,97.62 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022207 USD,+0.72%,1.1 B USD,50.13 M USD,49.44 B,Internet of things
QNTQuant,72,85.733 USD,−2.59%,1.04 B USD,27.22 M USD,12.07 M,Interoperability
SEISei,73,0.22572 USD,+3.00%,1 B USD,65.56 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38510 USD,+2.39%,941.9 M USD,81.99 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60008 USD,+2.30%,927.32 M USD,121.18 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.86785 USD,+3.64%,893.12 M USD,30.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000092719 USD,+4.95%,891.11 M USD,130.49 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.107 USD,−0.32%,891.23 M USD,86.8 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3241 USD,+0.23%,855.56 M USD,9.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086065 USD,−0.12%,848.65 M USD,20.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027076 USD,−1.01%,833.68 M USD,93.31 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,928.97 USD,+1.35%,818.35 M USD,91.96 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022010 USD,+2.20%,812.47 M USD,88.28 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22317 USD,+0.75%,810.42 M USD,36.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2425 USD,+8.13%,804.98 M USD,125.81 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.729 USD,+1.94%,787.52 M USD,47.9 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13043 USD,+0.66%,774.73 M USD,23.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49619 USD,+3.48%,775.17 M USD,33.1 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.639 USD,+2.07%,750.46 M USD,28.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0000 USD,−0.02%,740.98 M USD,10.5 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5284 USD,+1.51%,737.44 M USD,38.99 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.72041 USD,+2.38%,719.58 M USD,330.36 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4848 USD,+2.32%,717.62 M USD,58.21 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,861.24 USD",+0.02%,705.36 M USD,7.55 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.0941 USD,+3.88%,677.67 M USD,15.07 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,96,0.18577 USD,+4.80%,673.41 M USD,32.89 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,97,0.010675 USD,+5.71%,671.03 M USD,100.98 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.1667 USD,+3.23%,660.24 M USD,27.98 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.50965 USD,+5.79%,652.8 M USD,134.07 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,6.1096 USD,−23.60%,656.66 M USD,647.41 M USD,107.48 M,Layer 1
