Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99949 USD,−0.01%,6.01 B USD,67.59 M USD,6.01 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0102 USD,−0.74%,6.01 B USD,411.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.8168 USD,+1.70%,5.9 B USD,177.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0004 USD,+0.03%,5.37 B USD,174.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.15 USD,+0.28%,4.3 B USD,60.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101262 USD,+4.62%,4.26 B USD,869.8 M USD,420.69 T,Memes
AAVEAave,30,264.26 USD,+3.22%,3.98 B USD,422.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2212 USD,−5.26%,3.86 B USD,206.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2566 USD,−5.55%,3.86 B USD,200.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0537 USD,+3.09%,3.55 B USD,92.34 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9503 USD,+2.54%,3.49 B USD,154.16 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.177 USD,−8.52%,3.44 B USD,1.66 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0549 USD,+1.33%,3.39 B USD,66.72 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.880 USD,+1.96%,3.15 B USD,140.1 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.995 USD,−1.57%,3.06 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,359.97 USD,+0.03%,3.02 B USD,126.15 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31839 USD,−1.46%,2.73 B USD,134.54 M USD,8.56 B,—
KASKaspa,41,0.10475 USD,−3.46%,2.7 B USD,72.06 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032830 USD,−1.17%,2.66 B USD,45.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088483 USD,+0.82%,2.35 B USD,18.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27067 USD,−2.32%,2.29 B USD,90.16 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3826 USD,−2.62%,2.27 B USD,66.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49053 USD,+2.95%,2.17 B USD,197.49 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4041 USD,+0.17%,2.16 B USD,133.48 M USD,633.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81687 USD,−6.21%,2.15 B USD,258.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99856 USD,−0.05%,2.09 B USD,4.79 B USD,2.09 B,Stablecoins
GTGateToken,50,23.113 USD,−0.13%,2.05 B USD,10.67 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8444 USD,+1.30%,1.89 B USD,124.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76081 USD,−2.51%,1.82 B USD,124.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.58352 USD,+9.89%,1.68 B USD,185.69 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8376 USD,+2.74%,1.65 B USD,215.14 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.0800 USD,+2.69%,1.64 B USD,73.19 M USD,531.2 M,—
OPOptimism,56,1.1810 USD,+6.57%,1.6 B USD,207.82 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.112 USD,+4.40%,1.52 B USD,6.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.067 USD,+1.90%,1.49 B USD,143.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.055 USD,−0.42%,1.48 B USD,4.59 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.094777 USD,−3.72%,1.42 B USD,34.41 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.81092 USD,+1.46%,1.41 B USD,48.73 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,62,0.46085 USD,+3.10%,1.44 B USD,190.81 M USD,3.13 B,DeFi
STXStacks,63,0.91464 USD,−1.46%,1.38 B USD,37.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,64,0.14185 USD,+2.72%,1.35 B USD,62.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.6716 USD,−6.67%,1.36 B USD,96.38 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.3279 USD,−0.48%,1.33 B USD,19.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54285 USD,−0.44%,1.3 B USD,70.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016733 USD,−3.88%,1.29 B USD,105.69 M USD,77.27 T,"Memes, Made in America"
FLRFLARE,69,0.020750 USD,−2.68%,1.23 B USD,6.83 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2075 USD,−0.46%,1.24 B USD,173.71 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.479 USD,+2.61%,1.16 B USD,25.83 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022317 USD,+1.45%,1.1 B USD,45.8 M USD,49.44 B,Internet of things
SEISei,73,0.23015 USD,−1.26%,1.07 B USD,74.91 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63606 USD,+1.24%,984.12 M USD,83.95 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.251 USD,+3.99%,968.76 M USD,155.78 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39192 USD,−0.21%,965.83 M USD,95.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000095582 USD,+1.92%,918.92 M USD,122.76 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88908 USD,−0.26%,916.29 M USD,25.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3491 USD,+0.02%,871.72 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,80,"1,046.45 USD",+4.78%,874.5 M USD,125.67 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BTTBitTorrent-New,81,0.00000086512 USD,−1.04%,853.06 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22676 USD,−0.51%,823.46 M USD,30.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022246 USD,−0.83%,822.09 M USD,89.95 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7535 USD,−9.90%,812.31 M USD,63.78 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51570 USD,+0.11%,806.41 M USD,30.48 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2995 USD,+1.89%,804.9 M USD,36.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.339 USD,−0.47%,779.95 M USD,50.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13047 USD,−0.05%,775.94 M USD,14.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6527 USD,−7.21%,770.52 M USD,320 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.843 USD,−0.68%,764.85 M USD,25.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20698 USD,−0.69%,750.3 M USD,40.7 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1496 USD,−8.46%,745.03 M USD,110.17 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,897.64 USD",+0.49%,714.34 M USD,3.94 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1475 USD,−4.08%,706.3 M USD,27.42 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.4548 USD,+2.11%,707.03 M USD,44.26 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021325 USD,−4.59%,695.04 M USD,66.59 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.52269 USD,+3.34%,671.42 M USD,125.5 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,98,6.0657 USD,+7.48%,651.94 M USD,284.71 M USD,107.48 M,Layer 1
PYUSDPayPal USD,99,0.99952 USD,−0.05%,643.08 M USD,21.98 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,3.6350 USD,−2.28%,644.83 M USD,4.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
