Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,65,9.8280 USD,−2.53%,972.69 M USD,61.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,66,0.20043 USD,−2.10%,978.57 M USD,49.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,67,0.55672 USD,−0.16%,984.46 M USD,26.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.63110 USD,−2.44%,957.48 M USD,18.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.969 USD,+0.14%,941.3 M USD,17.18 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015000 USD,−3.54%,915.26 M USD,9.41 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.092762 USD,−3.39%,885.74 M USD,23.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.87481 USD,−1.50%,874.81 M USD,11.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010830 USD,−1.10%,843.16 M USD,36.12 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.92095 USD,−3.71%,826.23 M USD,48.35 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49021 USD,−1.84%,761.17 M USD,42.85 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99940 USD,+0.03%,760.35 M USD,97.28 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.016846 USD,+1.15%,733.43 M USD,38.09 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"2,987.04 USD",−0.05%,736.38 M USD,2.68 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.69801 USD,−0.97%,722.36 M USD,18.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28068 USD,−0.27%,693.1 M USD,43.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,81,0.013815 USD,−0.47%,683.08 M USD,64.12 M USD,49.44 B,Internet of things
NEXONexo,82,1.0644 USD,−0.95%,687.76 M USD,6.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.3013 USD,+2.94%,677.26 M USD,70.7 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069000 USD,−0.79%,679.37 M USD,12.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,33.634 USD,−1.14%,667.24 M USD,35.37 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1723 USD,−1.01%,663.02 M USD,22.52 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17914 USD,−2.30%,657.39 M USD,13.78 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10872 USD,−1.51%,648.96 M USD,6.64 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40613 USD,−0.43%,637.46 M USD,14.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,995.73 USD",+0.02%,632.57 M USD,13.49 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000060980 USD,−0.52%,587.02 M USD,53.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.487 USD,−3.07%,586.93 M USD,32.04 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,93,3.2179 USD,+9.65%,577.77 M USD,5.64 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,7.9813 USD,−0.26%,562.99 M USD,15.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.41974 USD,+2.50%,545.42 M USD,65.86 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14901 USD,−0.53%,540.16 M USD,21.62 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8605 USD,+6.50%,548.27 M USD,145.94 M USD,294.69 M,"Decentralized exchange, DeFi"
ZECZcash,98,33.015 USD,+3.08%,524.5 M USD,56.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
MANADecentraland,99,0.26975 USD,−0.10%,523.92 M USD,30.6 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,100,3.2390 USD,+0.50%,516.53 M USD,18.34 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
