Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,16,127.33 USD,+3.36%,9.62 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7661 USD,+1.28%,9.02 B USD,6.43 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014780 USD,+8.60%,8.71 B USD,407.95 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4442 USD,+4.00%,8.6 B USD,217.41 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1517 USD,+10.37%,8.01 B USD,369.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5945 USD,+1.17%,7.4 B USD,160.49 M USD,974.53 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.515 USD,+4.32%,6.85 B USD,268.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,330.63 USD,+5.41%,6.56 B USD,448.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,+0.05%,5.46 B USD,104.7 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.02%,5.37 B USD,222.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3814 USD,+8.94%,5.26 B USD,411.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0624 USD,+7.77%,4.84 B USD,237.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.73 USD,+3.61%,4.27 B USD,65.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4486 USD,+6.62%,4.1 B USD,304.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.5768 USD,+5.37%,3.88 B USD,278.19 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.15387 USD,+13.76%,3.65 B USD,367.03 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000085600 USD,+11.49%,3.6 B USD,1.07 B USD,420.69 T,Memes
ICPInternet Computer,33,7.1583 USD,+9.04%,3.45 B USD,126.63 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,34,16.124 USD,+19.40%,3.22 B USD,3.59 B USD,200 M,"Memes, Made in America"
AAVEAave,35,217.12 USD,+12.26%,3.27 B USD,405.28 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,20.600 USD,+7.67%,3.11 B USD,230.18 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,346.98 USD,+3.54%,2.92 B USD,210.29 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.573 USD,+4.54%,2.85 B USD,7.75 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.031823 USD,+12.04%,2.58 B USD,116.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.77720 USD,+4.64%,2.62 B USD,75.72 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),41,0.29659 USD,+5.94%,2.55 B USD,186.12 M USD,8.59 B,—
ALGOAlgorand,42,0.28841 USD,+12.81%,2.44 B USD,419.66 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.100511 USD,+36.99%,2.67 B USD,89.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.087178 USD,+9.58%,2.25 B USD,118.17 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3429 USD,+14.28%,2.25 B USD,116.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.5144 USD,+9.22%,2.25 B USD,253.82 M USD,641.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,4.0340 USD,−2.57%,2.21 B USD,186.52 M USD,546.89 M,—
JUPJupiter,48,0.80128 USD,+6.56%,2.11 B USD,292.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.73092 USD,+1.79%,2.11 B USD,315.97 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,50,0.99904 USD,+0.08%,2.04 B USD,9.8 B USD,2.04 B,Stablecoins
GTGateToken,51,22.756 USD,+8.04%,2.02 B USD,23.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.45284 USD,+8.62%,2 B USD,301.81 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.8645 USD,+8.48%,1.9 B USD,187.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1390 USD,+9.69%,1.85 B USD,222.62 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73223 USD,+14.27%,1.75 B USD,161.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.544 USD,+2.52%,1.55 B USD,9.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.1552 USD,+17.58%,1.54 B USD,404 M USD,250 M,—
ENAEthena,58,0.45111 USD,+12.37%,1.45 B USD,476.95 M USD,3.22 B,DeFi
KCSKuCoin Token,59,12.078 USD,+5.28%,1.48 B USD,2.9 M USD,122.61 M,Centralized-exchange
INJInjective,60,13.882 USD,+7.34%,1.37 B USD,133.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.73973 USD,+7.59%,1.31 B USD,54.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,62,0.85573 USD,+7.31%,1.3 B USD,83.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,63,"1,528.70 USD",−6.56%,1.3 B USD,176.44 M USD,852.48 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.2803 USD,+9.78%,1.28 B USD,30.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.083589 USD,+3.73%,1.31 B USD,45.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,66,1.1886 USD,+7.34%,1.26 B USD,254.15 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,67,0.26564 USD,+6.63%,1.24 B USD,171.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,68,0.50622 USD,+15.57%,1.21 B USD,194.99 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12752 USD,+7.13%,1.22 B USD,79.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3232 USD,+6.95%,1.19 B USD,168.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000015140 USD,+11.49%,1.18 B USD,174.24 M USD,77.73 T,"Memes, Made in America"
QNTQuant,72,97.430 USD,+6.18%,1.18 B USD,41.47 M USD,12.07 M,Interoperability
FLRFLARE,73,0.018376 USD,+10.76%,1.09 B USD,19.46 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019741 USD,+10.15%,976.09 M USD,83.78 M USD,49.44 B,Internet of things
EOSEOS,75,0.63449 USD,+12.87%,983.43 M USD,156.21 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.25258 USD,+21.16%,922.05 M USD,256.67 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.5537 USD,+5.73%,919.35 M USD,407.22 M USD,107.48 M,Layer 1
SANDThe Sandbox,78,0.35716 USD,+12.78%,880.17 M USD,153.77 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85709 USD,+12.75%,885.17 M USD,42.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000086730 USD,+7.86%,834.38 M USD,156.78 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,23.454 USD,+10.83%,834.62 M USD,156.08 M USD,35.59 M,"Identity, Web3, DAO"
GALAGala,82,0.021705 USD,+10.79%,820.95 M USD,139.59 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.6905 USD,+11.47%,807.31 M USD,74.09 M USD,300.06 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.51239 USD,+8.49%,802.74 M USD,38.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.7047 USD,+18.13%,786.66 M USD,216.84 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,86,1.2343 USD,+8.85%,797.54 M USD,16.36 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,87,0.21522 USD,+6.03%,780.17 M USD,56.55 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,88,1.17239 USD,+9.85%,761.16 M USD,136.88 M USD,649.23 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,89,0.00000078000 USD,+5.61%,765.12 M USD,31.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,90,0.75427 USD,+23.48%,753.4 M USD,730.93 M USD,998.84 M,Memes
KAIAKaia,91,0.12632 USD,+5.22%,752.63 M USD,30.58 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,92,0.99959 USD,+0.04%,753.3 M USD,25.14 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,36.686 USD,+6.10%,727.57 M USD,56.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.0735 USD,+5.28%,710.57 M USD,48.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,95,25.469 USD,+18.13%,711.34 M USD,43.97 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
XAUTTether Gold,96,"2,862.35 USD",+0.18%,705.64 M USD,5.98 M USD,246.52 K,Asset-backed Tokens
ZECZcash,97,42.487 USD,+13.39%,674.98 M USD,89.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.7082 USD,+13.03%,660.54 M USD,75.34 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,99,0.49297 USD,+13.73%,636.1 M USD,176.1 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,1.02398 USD,+7.67%,634.24 M USD,17.07 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
