Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BERABerachain,77,7.3860 USD,+11.70%,793.85 M USD,145.17 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,166.21 USD",+0.83%,780.55 M USD,12.04 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99913 USD,+0.00%,737.92 M USD,48.06 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3407 USD,+4.25%,729.16 M USD,62.27 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0787 USD,+3.10%,697 M USD,13.15 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015847 USD,+5.24%,693.93 M USD,53.87 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,83,0.52545 USD,+15.42%,687.43 M USD,187.09 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,84,0.66487 USD,+2.91%,689.63 M USD,16.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,148.66 USD",+0.26%,683.47 M USD,95.28 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27636 USD,+3.20%,685.75 M USD,49.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066130 USD,+0.81%,652.08 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.329 USD,+4.01%,641.59 M USD,48.41 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17398 USD,+4.24%,641.78 M USD,21.68 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.455 USD,+4.29%,626.81 M USD,67.56 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10469 USD,+2.74%,626.29 M USD,8.1 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39038 USD,+3.33%,613.89 M USD,21.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9444 USD,−0.09%,574.78 M USD,83.26 M USD,295.61 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.207 USD,+4.98%,577.01 M USD,52.16 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000059516 USD,+3.28%,572.88 M USD,72.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0768 USD,+2.79%,553.09 M USD,5.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011149 USD,+6.32%,551.26 M USD,44.06 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.64806 USD,+4.45%,531.4 M USD,11.63 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14568 USD,+3.80%,528.09 M USD,45.66 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8031 USD,+7.66%,524.39 M USD,37.6 M USD,290.82 M,"Decentralized exchange, DeFi"
