Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,119.26 USD,+7.98%,9.01 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5728 USD,+5.70%,8.91 B USD,203.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2969 USD,+2.39%,8.59 B USD,6.66 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014230 USD,+5.93%,8.38 B USD,400.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19494 USD,+5.04%,8.17 B USD,582.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.5736 USD,−3.49%,7.38 B USD,237.71 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7602 USD,+11.18%,7.39 B USD,387.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.584 USD,+11.05%,6.87 B USD,404.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.49 USD,+3.82%,5.84 B USD,467.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99870 USD,−0.08%,5.87 B USD,131.71 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99976 USD,+0.00%,5.36 B USD,290.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2578 USD,−4.39%,5.11 B USD,425.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2382 USD,+6.91%,4.95 B USD,387.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.99 USD,+0.66%,4.08 B USD,60.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0275 USD,+5.84%,3.59 B USD,277.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082500 USD,+8.12%,3.47 B USD,915.85 M USD,420.69 T,Memes
APTAptos,31,5.6383 USD,+7.16%,3.32 B USD,273.58 M USD,588.51 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,371.97 USD,−1.35%,3.12 B USD,342.37 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.97871 USD,+3.53%,3.09 B USD,367.83 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.4427 USD,+5.71%,3.1 B USD,137.9 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,203.60 USD,+3.74%,3.07 B USD,406.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.858 USD,+5.52%,2.85 B USD,208.92 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.213 USD,+1.91%,2.77 B USD,6.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79287 USD,+2.12%,2.67 B USD,84.1 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.954 USD,−0.41%,2.59 B USD,1.1 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27839 USD,+8.15%,2.39 B USD,164.6 M USD,8.58 B,—
KASKaspa,41,0.091490 USD,+5.99%,2.36 B USD,87.67 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028646 USD,+6.86%,2.32 B USD,85.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73707 USD,+1.65%,2.12 B USD,398.27 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99957 USD,+0.14%,2.13 B USD,10.61 B USD,2.13 B,Stablecoins
TIACelestia,45,3.8744 USD,+24.46%,2.1 B USD,220.61 M USD,540.86 M,—
FILFilecoin,46,3.1727 USD,+8.94%,2.03 B USD,217.34 M USD,638.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076023 USD,+3.12%,2.02 B USD,30.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23178 USD,+6.87%,1.96 B USD,138.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.997 USD,+3.79%,1.95 B USD,30.51 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6677 USD,+4.76%,1.9 B USD,104.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42178 USD,+7.12%,1.86 B USD,276.07 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69621 USD,+6.25%,1.84 B USD,227.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5257 USD,+6.62%,1.77 B USD,201.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.08426 USD,+12.03%,1.76 B USD,283.14 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.287 USD,+4.49%,1.7 B USD,16.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.4405 USD,+33.09%,1.61 B USD,2.04 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65594 USD,+0.72%,1.57 B USD,188.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.023 USD,+0.41%,1.47 B USD,6.8 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,691.65 USD",+20.73%,1.44 B USD,300.74 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.087006 USD,+15.76%,1.37 B USD,34.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.574 USD,+3.48%,1.34 B USD,126.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,62,0.27622 USD,+8.76%,1.29 B USD,295.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.41060 USD,+6.86%,1.28 B USD,370.34 M USD,3.13 B,DeFi
IMXImmutable,64,0.71827 USD,+16.65%,1.27 B USD,60.61 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,105.650 USD,+11.90%,1.28 B USD,88.31 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3875 USD,+3.94%,1.25 B USD,176.28 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79394 USD,+7.85%,1.2 B USD,68.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1623 USD,+5.50%,1.16 B USD,28.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12178 USD,+5.39%,1.16 B USD,79.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0842 USD,+7.22%,1.15 B USD,291.28 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44861 USD,+11.37%,1.08 B USD,123.35 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013480 USD,+6.28%,1.04 B USD,150.13 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017650 USD,+3.90%,1.04 B USD,18.96 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018862 USD,+9.73%,932.63 M USD,70.92 M USD,49.44 B,Internet of things
EOSEOS,75,0.56156 USD,+3.83%,869.84 M USD,139.34 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.813 USD,+0.74%,811.81 M USD,124.11 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000083310 USD,+4.55%,801.15 M USD,161.05 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77721 USD,+3.77%,802.05 M USD,38.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6366 USD,+7.71%,786.24 M USD,63.05 M USD,298.2 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.2204 USD,−1.27%,788.56 M USD,17.34 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,81,0.12892 USD,+4.63%,767.62 M USD,31.14 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.20987 USD,+6.75%,760.78 M USD,58.28 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30748 USD,+6.44%,757.74 M USD,140.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,6.9549 USD,+12.19%,747.51 M USD,306.09 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.20278 USD,+7.27%,740.26 M USD,45.25 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47266 USD,+3.95%,739.8 M USD,46.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019762 USD,+6.69%,731.04 M USD,109.93 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+3.15%,730.29 M USD,36.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4135 USD,−12.12%,701.96 M USD,309.03 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,90,1.0832 USD,+4.97%,702.54 M USD,149.46 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,910.78 USD",−0.63%,717.58 M USD,7.47 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,92,0.99891 USD,−0.03%,702.88 M USD,49.58 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.901 USD,+4.51%,692.09 M USD,59.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5088 USD,+3.46%,670.74 M USD,43.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0409 USD,+5.29%,644.72 M USD,23.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1838 USD,+3.03%,634.84 M USD,112.03 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,927.16 USD",−1.23%,609.77 M USD,54.53 M USD,208.31 K,Asset-backed Tokens
HNTHelium,98,3.3386 USD,+1.13%,592.25 M USD,9.74 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.46040 USD,+9.78%,593.02 M USD,156.2 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,20.995 USD,+5.83%,586.06 M USD,70.27 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
