Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,29,6.1991 USD,+2.81%,3.72 B USD,131.32 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3877 USD,+4.26%,3.25 B USD,130.86 M USD,602.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5675 USD,+1.61%,3.07 B USD,152.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+5.83%,2.97 B USD,733.34 M USD,420.69 T,Memes
OKBOKB,33,49.437 USD,+4.87%,2.97 B USD,16.38 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83083 USD,+2.31%,2.8 B USD,100.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.8751 USD,+5.20%,2.83 B USD,63.59 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.958 USD,+3.21%,2.71 B USD,92.71 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84993 USD,+2.86%,2.69 B USD,125.88 M USD,3.16 B,Made in America
AAVEAave,38,169.82 USD,+2.83%,2.56 B USD,227.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.085172 USD,+4.98%,2.26 B USD,76.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.368 USD,−0.30%,2.27 B USD,611.3 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025111 USD,+3.31%,2.16 B USD,53.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.47 USD,+0.79%,2.1 B USD,89.6 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99870 USD,+0.01%,2.07 B USD,4.07 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073812 USD,−2.67%,1.91 B USD,56.29 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3700 USD,−2.04%,1.9 B USD,70.68 M USD,565 M,—
FILFilecoin,46,2.9610 USD,+4.03%,1.91 B USD,120.92 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.877 USD,+2.34%,1.88 B USD,31.56 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21419 USD,+1.17%,1.85 B USD,122.13 M USD,8.62 B,—
ATOMCosmos,49,4.5863 USD,−0.39%,1.79 B USD,175.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2120 USD,+3.51%,1.66 B USD,49.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36705 USD,+5.32%,1.62 B USD,165.44 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18965 USD,+0.67%,1.61 B USD,81.95 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.189 USD,−1.15%,1.44 B USD,9.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50376 USD,+1.67%,1.45 B USD,231.12 M USD,2.88 B,Layer 1
OPOptimism,55,0.87360 USD,+5.21%,1.42 B USD,141.4 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51600 USD,+2.63%,1.39 B USD,78.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.064 USD,+0.14%,1.36 B USD,666.56 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3479 USD,−2.49%,1.34 B USD,63.35 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51508 USD,+0.11%,1.23 B USD,98.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36711 USD,+1.66%,1.18 B USD,134.32 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067666 USD,+0.39%,1.06 B USD,28.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43637 USD,−1.25%,1.05 B USD,61.54 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,201.79 USD",+2.79%,1.02 B USD,137.49 M USD,848.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57565 USD,+5.13%,1.02 B USD,34.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85694 USD,+1.40%,999.82 M USD,137.99 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19876 USD,−0.90%,970.42 M USD,78.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.8193 USD,+1.54%,971.83 M USD,88.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62613 USD,+0.84%,950.04 M USD,31.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.735 USD,−0.13%,938.47 M USD,17.27 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015004 USD,−0.51%,915.6 M USD,4.6 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91378 USD,+5.72%,913.78 M USD,23.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094394 USD,+2.70%,901.32 M USD,32.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.96070 USD,+4.96%,862.59 M USD,73.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010870 USD,+3.23%,845.99 M USD,68.12 M USD,77.83 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.5230 USD,+41.13%,762.09 M USD,803.48 M USD,302.06 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,76,0.99922 USD,−0.00%,762.82 M USD,221.35 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,77,0.49111 USD,+2.64%,762.7 M USD,68.26 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"2,997.11 USD",+0.39%,738.86 M USD,2.65 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017081 USD,+3.59%,743.93 M USD,60.26 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70711 USD,+3.17%,731.85 M USD,24.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,81,6.5389 USD,+3.58%,702.8 M USD,188.46 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28643 USD,+3.88%,707.3 M USD,65.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014169 USD,+4.07%,700.59 M USD,60.23 M USD,49.44 B,Internet of things
NEXONexo,84,1.0736 USD,+0.98%,693.7 M USD,6.62 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+1.33%,686.4 M USD,19.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.995 USD,+0.97%,674.42 M USD,46.81 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18303 USD,+3.76%,671.66 M USD,23.98 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1454 USD,+0.25%,655.61 M USD,26.21 M USD,305.59 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10899 USD,+1.42%,650.68 M USD,10.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.41689 USD,+3.98%,654.35 M USD,20 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,012.00 USD",+0.58%,636.01 M USD,20.99 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,92,1.6277 USD,+11.71%,619.85 M USD,621.62 M USD,380.81 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000061100 USD,+1.50%,588.19 M USD,105.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.517 USD,+1.63%,588.01 M USD,44.42 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44491 USD,+7.47%,578.32 M USD,114.85 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,96,8.0799 USD,+2.99%,569.95 M USD,25.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.1448 USD,−1.00%,564.81 M USD,7.58 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15152 USD,+3.64%,549.26 M USD,27.61 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,34.265 USD,+5.18%,544.36 M USD,63.83 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.50012 USD,+4.30%,541.56 M USD,25.61 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
