Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,38,15.410 USD,+9.16%,2.33 B USD,145.04 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,142.55 USD,+13.53%,2.15 B USD,373.91 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.26 USD,+16.63%,1.97 B USD,188.15 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18719 USD,+11.26%,1.95 B USD,125.99 M USD,10.4 B,—
VETVeChain,42,0.022334 USD,+12.63%,1.92 B USD,77.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.061 USD,+6.83%,1.89 B USD,24.46 M USD,85.82 M,Centralized-exchange
KASKaspa,44,0.069611 USD,+14.35%,1.81 B USD,143.07 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99786 USD,+0.00%,1.83 B USD,3.84 B USD,1.84 B,Stablecoins
ENAEthena,46,0.32002 USD,+15.86%,1.78 B USD,250.77 M USD,5.55 B,DeFi
RENDERRender,47,3.4075 USD,+18.88%,1.76 B USD,178 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,48,4.4998 USD,+5.87%,1.76 B USD,187.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.2763 USD,+10.19%,1.66 B USD,739.74 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4940 USD,+9.64%,1.62 B USD,180.43 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18034 USD,+15.89%,1.54 B USD,141.04 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5560 USD,+8.61%,1.52 B USD,125.39 M USD,592.77 M,—
SSonic (prev. FTM),53,0.48988 USD,+22.43%,1.41 B USD,272.04 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29499 USD,+11.00%,1.36 B USD,219.62 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.927 USD,+1.47%,1.33 B USD,10.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.1814 USD,+11.68%,1.27 B USD,2.91 M USD,125.04 M,Centralized-exchange
IPStory,57,4.6222 USD,+10.99%,1.2 B USD,110.45 M USD,259.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,388.54 USD",+12.83%,1.18 B USD,172.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67030 USD,+13.25%,1.11 B USD,208.9 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.71361 USD,+5.99%,1.11 B USD,324.07 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.37404 USD,+10.30%,1.06 B USD,95.2 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44139 USD,+15.46%,1.06 B USD,179 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067821 USD,+6.90%,1.06 B USD,53.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,64,0.014974 USD,+34.21%,942.5 M USD,32.25 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.60746 USD,+13.41%,923.81 M USD,53.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70184 USD,+13.24%,872.23 M USD,190.67 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000110946 USD,+14.68%,869.57 M USD,134.06 M USD,78.38 T,"Memes, Made in America"
MOVEMovement,68,0.33555 USD,+8.19%,822.1 M USD,72.96 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,2.1451 USD,+10.37%,819.14 M USD,33.93 M USD,381.87 M,Gaming
INJInjective,70,8.0423 USD,+14.69%,804 M USD,105.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,67.217 USD,+11.29%,811.49 M USD,45.33 M USD,12.07 M,Interoperability
PYUSDPayPal USD,72,0.99906 USD,−0.09%,794.36 M USD,185 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.080317 USD,+10.26%,785.11 M USD,56.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.77247 USD,+11.42%,772.47 M USD,36.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,75,0.15663 USD,+10.03%,764.72 M USD,111.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.42610 USD,+13.53%,763.93 M USD,44.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,77,"3,088.43 USD",+3.19%,761.37 M USD,33.2 M USD,246.52 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.74220 USD,+35.45%,742.2 M USD,459.26 M USD,1 B,Memes
CRVCurve DAO Token,79,0.52783 USD,+16.85%,694.73 M USD,279.82 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,80,"3,094.63 USD",+3.02%,693.81 M USD,130.19 M USD,224.2 K,Asset-backed Tokens
NEXONexo,81,1.04276 USD,+7.61%,673.78 M USD,19.38 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73022 USD,+16.32%,655.65 M USD,140.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25975 USD,+11.81%,644.53 M USD,88.85 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014282 USD,+11.14%,628.13 M USD,99.3 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.59952 USD,+4.00%,622.59 M USD,36.71 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.104349 USD,+10.17%,624.95 M USD,32.99 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.16231 USD,+12.05%,601.84 M USD,41.27 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,88,0.46793 USD,+16.30%,600.22 M USD,91.24 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,89,37.039 USD,+5.94%,588.43 M USD,124.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,90,0.00000060180 USD,+7.12%,593.41 M USD,23.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,91,0.011509 USD,+15.27%,569.06 M USD,136.73 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.466 USD,+9.06%,565.03 M USD,68.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.9335 USD,+14.48%,562.13 M USD,144.5 M USD,290.73 M,"Decentralized exchange, DeFi"
PENDLEPendle,94,3.3907 USD,+22.52%,547.63 M USD,210.41 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
FLOWFlow,95,0.34815 USD,+11.46%,548.51 M USD,44.79 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,96,1.7290 USD,+7.82%,543.75 M USD,42.84 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,97,0.0101579 USD,−4.80%,536.23 M USD,68.74 M USD,52.79 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000054654 USD,+14.69%,526.07 M USD,127.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.497 USD,+15.01%,519.46 M USD,79.3 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.7698 USD,+11.27%,514.68 M USD,97.39 M USD,290.81 M,"Decentralized exchange, DeFi"
