Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,56,14.260 USD,+1.36%,1.19 B USD,21.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,367.88 USD",+0.92%,1.15 B USD,48.56 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.68265 USD,+2.96%,1.13 B USD,49.66 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.071933 USD,+1.20%,1.13 B USD,26.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38821 USD,+3.39%,1.1 B USD,30.78 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8680 USD,+1.27%,1.04 B USD,30.49 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016113 USD,−0.17%,1.02 B USD,23.33 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62660 USD,+0.57%,977.44 M USD,103.11 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012347 USD,+2.67%,970.05 M USD,70.63 M USD,78.57 T,"Memes, Made in America"
WLDWorldcoin,65,0.72540 USD,+2.72%,924.57 M USD,64.49 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60601 USD,+1.76%,922.48 M USD,20.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17073 USD,+0.18%,871.96 M USD,45.12 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99964 USD,−0.00%,864.07 M USD,16.21 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46968 USD,+7.19%,853.57 M USD,53.59 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,346.48 USD",−0.08%,824.99 M USD,12.35 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2406 USD,+3.74%,823.82 M USD,59.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61526 USD,+3.46%,812.28 M USD,113.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.081728 USD,+5.72%,798.91 M USD,30.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0576 USD,−1.94%,785.73 M USD,13.13 M USD,381.87 M,Gaming
QNTQuant,75,64.395 USD,+0.91%,777.42 M USD,13.77 M USD,12.07 M,Interoperability
PAXGPAX Gold,76,"3,350.74 USD",−0.17%,771.72 M USD,37.77 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,77,0.77260 USD,+1.35%,772.6 M USD,194.94 M USD,1 B,Memes
JASMYJasmyCoin,78,0.014112 USD,+3.19%,697.77 M USD,58.55 M USD,49.44 B,Internet of things
CORECore,79,0.69454 USD,+20.85%,694.14 M USD,58.72 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66644 USD,+3.30%,666.44 M USD,26.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0211 USD,+0.44%,659.78 M USD,8.22 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26454 USD,+1.91%,656.42 M USD,49.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014802 USD,+3.90%,652.06 M USD,47.12 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.1849 USD,+2.20%,635.4 M USD,69.58 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70190 USD,+1.03%,630.22 M USD,44.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,86,0.011325 USD,+1.35%,615.4 M USD,59.42 M USD,54.34 B,"Enterprise solutions, Marketplace"
HNTHelium,87,3.4086 USD,−0.68%,612.73 M USD,4.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.10150 USD,+0.21%,608.71 M USD,7.92 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018177 USD,+0.12%,603.6 M USD,50.34 M USD,33.21 B,"Enterprise solutions, Made in America"
IOTAIOTA,90,0.16154 USD,+0.91%,602.07 M USD,15.11 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000060905 USD,+0.59%,600.56 M USD,10.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60814 USD,−13.85%,585.88 M USD,298.03 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36576 USD,+1.10%,576.79 M USD,18.15 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23475 USD,−0.50%,575.14 M USD,42.42 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.563 USD,−0.44%,567.08 M USD,38.1 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9328 USD,+1.88%,560.86 M USD,49.82 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057317 USD,+1.94%,551.7 M USD,43.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28113 USD,+2.04%,546.03 M USD,45.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42123 USD,+6.37%,540.32 M USD,64.58 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6548 USD,+4.17%,526.71 M USD,20.01 M USD,318.29 M,"Derivatives, DeFi, DAO"
