Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,41,0.033439 USD,−6.06%,2.71 B USD,31.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31510 USD,−3.27%,2.7 B USD,91.02 M USD,8.56 B,—
JUPJupiter,43,0.92295 USD,−3.25%,2.43 B USD,145.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27927 USD,−7.10%,2.36 B USD,75.25 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5164 USD,−5.90%,2.34 B USD,42.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087433 USD,−4.47%,2.32 B USD,17.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3653 USD,−5.07%,2.13 B USD,92.08 M USD,632.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.603 USD,−0.01%,2.09 B USD,9.33 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99905 USD,−0.01%,2.09 B USD,2.57 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47177 USD,−4.81%,2.05 B USD,93.8 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7373 USD,−5.57%,1.85 B USD,98.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75810 USD,−6.32%,1.81 B USD,86.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0105 USD,−5.80%,1.59 B USD,51.13 M USD,528.78 M,—
LDOLido DAO,54,1.7763 USD,−5.52%,1.59 B USD,118.25 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2091 USD,−7.24%,1.52 B USD,70.76 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1142 USD,−4.00%,1.51 B USD,107.35 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.191 USD,−0.55%,1.49 B USD,1.75 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.965 USD,−4.63%,1.48 B USD,88.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),59,0.51694 USD,−7.65%,1.49 B USD,72.35 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.099097 USD,−1.20%,1.48 B USD,26.91 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.357 USD,−2.54%,1.45 B USD,6.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.92683 USD,−5.84%,1.4 B USD,40.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44759 USD,−7.41%,1.4 B USD,142.53 M USD,3.13 B,DeFi
IMXImmutable,64,0.78656 USD,−4.45%,1.37 B USD,28.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017790 USD,−5.43%,1.37 B USD,73.63 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3473 USD,−5.99%,1.35 B USD,16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54655 USD,−6.74%,1.31 B USD,79.09 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13646 USD,−5.28%,1.3 B USD,39.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021481 USD,−1.21%,1.27 B USD,12.29 M USD,58.96 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2261 USD,−5.26%,1.25 B USD,115.78 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.207 USD,−3.71%,1.13 B USD,17.46 M USD,12.07 M,Interoperability
SEISei,72,0.23423 USD,−3.85%,1.09 B USD,41.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022000 USD,−5.65%,1.09 B USD,44.06 M USD,49.44 B,Internet of things
EOSEOS,74,0.63599 USD,−4.95%,983.78 M USD,68.72 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39046 USD,−4.81%,962.23 M USD,62.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,76,3.1697 USD,−0.90%,933.91 M USD,35.45 M USD,294.64 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,77,26.271 USD,−3.97%,933.91 M USD,55.63 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095425 USD,−5.48%,917.41 M USD,90.57 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87267 USD,−5.16%,899.21 M USD,28.45 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3621 USD,−0.53%,880.12 M USD,8.19 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087122 USD,−0.74%,859.08 M USD,17.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023090 USD,−6.36%,853.21 M USD,71.66 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.2973 USD,−6.80%,840.75 M USD,101.31 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,000.36 USD",−0.93%,836.16 M USD,119.66 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.22895 USD,−7.71%,831.41 M USD,26.94 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.51037 USD,−3.91%,798.07 M USD,21.76 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,87,0.024368 USD,+9.50%,794.22 M USD,183.67 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,88,0.13123 USD,−2.07%,780.27 M USD,9.79 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,89,39.158 USD,−1.76%,776.33 M USD,44.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.5617 USD,+1.97%,761.13 M USD,332.61 M USD,297.12 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2435 USD,−1.96%,770.21 M USD,13.96 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.882 USD,−5.04%,767.6 M USD,19.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.20736 USD,−9.02%,751.68 M USD,48.27 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.1929 USD,+6.43%,721.23 M USD,64.6 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.27 USD",−0.03%,710.8 M USD,2.34 M USD,246.52 K,Asset-backed Tokens
HNTHelium,96,3.9324 USD,−0.44%,697.59 M USD,4.65 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,97,0.74438 USD,−6.96%,693.01 M USD,14.84 M USD,930.99 M,Memes
AXSAxie Infinity,98,4.3266 USD,−4.81%,686.41 M USD,25.97 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.68802 USD,−4.20%,687.22 M USD,273.75 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50406 USD,−4.93%,647.14 M USD,76.21 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
