Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,62,0.069990 USD,−6.82%,1.1 B USD,30.43 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,201.77 USD",−11.12%,1.02 B USD,118.5 M USD,852.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.733 USD,−13.21%,963.28 M USD,140.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63222 USD,−7.44%,958.59 M USD,47.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20145 USD,−5.84%,938.25 M USD,122.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015041 USD,−8.87%,916.06 M USD,7.9 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.52897 USD,−7.50%,935.39 M USD,34.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,75.876 USD,−9.57%,916.03 M USD,36.91 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.0102 USD,−4.39%,906.76 M USD,97.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.8985 USD,−9.74%,898.5 M USD,31.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.09342 USD,−7.31%,892.02 M USD,52.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,73,0.81828 USD,−7.95%,894.96 M USD,194.16 M USD,1.09 B,"Privacy, Identity, Made in America"
BONKBonk,74,0.000010250 USD,−11.81%,796.87 M USD,103.33 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49578 USD,−6.69%,769.17 M USD,107.59 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99958 USD,−0.01%,736.25 M USD,466.52 M USD,736.56 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.49 USD",−0.01%,716.52 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.68994 USD,−6.18%,713.23 M USD,28.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0943 USD,−5.05%,707.08 M USD,10.2 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.81%,689.44 M USD,27.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27638 USD,−7.36%,682.48 M USD,76.46 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013757 USD,−14.56%,680.21 M USD,93.21 M USD,49.44 B,Internet of things
JTOJito,83,2.1654 USD,−7.82%,656.08 M USD,38.47 M USD,302.98 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.10940 USD,−4.38%,652.46 M USD,16.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.17819 USD,−7.89%,653.9 M USD,39.47 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,5.9798 USD,−10.13%,642.71 M USD,162.24 M USD,107.48 M,Layer 1
ENSEthereum Name Service,87,18.095 USD,−9.84%,644.16 M USD,82.82 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,88,32.801 USD,−7.01%,650.63 M USD,48.02 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.39969 USD,−6.58%,626.76 M USD,36.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016238 USD,−7.17%,614.94 M USD,69.62 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,929.08 USD",−0.35%,613.82 M USD,25.33 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000060500 USD,−11.42%,582.45 M USD,112.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0959 USD,−6.42%,571.08 M USD,28.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14807 USD,−10.84%,536.75 M USD,32.46 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.668 USD,−6.16%,521.88 M USD,31.13 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26397 USD,−4.25%,512.7 M USD,50.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.39103 USD,−6.81%,505.56 M USD,107.51 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.1138 USD,−7.67%,496.04 M USD,31.38 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99733 USD,+0.02%,494.19 M USD,52.55 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ZECZcash,100,31.383 USD,−0.30%,498.58 M USD,63.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
