Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PIPI,26,0.71042 USD,−4.56%,4.81 B USD,160.56 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.375 USD,+2.66%,4.47 B USD,72.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.92 USD,+2.33%,4.04 B USD,60.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3229 USD,+5.17%,3.97 B USD,83.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3991 USD,+2.43%,3.26 B USD,98.77 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6871 USD,+6.98%,3.22 B USD,165.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076247 USD,+6.29%,3.21 B USD,708.3 M USD,420.69 T,Memes
OKBOKB,33,48.447 USD,+1.16%,2.91 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10375 USD,+5.23%,2.76 B USD,39.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80097 USD,+1.45%,2.7 B USD,169.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.83102 USD,+6.77%,2.63 B USD,129.11 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.4546 USD,+2.34%,2.63 B USD,64.93 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.995 USD,+1.35%,2.57 B USD,92.7 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.02%,2.56 B USD,5.42 B USD,2.57 B,Stablecoins
AAVEAave,40,168.17 USD,+5.48%,2.54 B USD,200.91 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20092 USD,−1.05%,2.09 B USD,121.65 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.349 USD,+2.86%,2.07 B USD,325.99 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023649 USD,+5.03%,2.03 B USD,47.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.891 USD,+1.96%,1.96 B USD,8.2 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.37105 USD,+5.51%,1.96 B USD,161.21 M USD,5.29 B,DeFi
TAOBittensor,46,230.96 USD,+2.57%,1.97 B USD,72.2 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.7628 USD,+9.35%,1.95 B USD,85.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8539 USD,+2.65%,1.85 B USD,132.68 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1412 USD,+1.14%,1.83 B USD,52.8 M USD,583.11 M,—
KASKaspa,50,0.068085 USD,+5.24%,1.77 B USD,89.41 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4155 USD,+0.44%,1.73 B USD,89.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19077 USD,+6.08%,1.63 B USD,59.65 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33481 USD,+1.56%,1.55 B USD,102.85 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51343 USD,+6.02%,1.48 B USD,128.03 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.904 USD,−2.32%,1.36 B USD,1.78 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75993 USD,+2.37%,1.23 B USD,114.72 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6302 USD,−5.64%,1.2 B USD,83.32 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42263 USD,−1.67%,1.18 B USD,98.07 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,392.32 USD",+5.40%,1.18 B USD,67.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.684 USD,−24.00%,1.15 B USD,63.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47424 USD,+3.91%,1.14 B USD,118.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069105 USD,+1.09%,1.08 B USD,22.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.69208 USD,+11.63%,1.08 B USD,373.97 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41080 USD,+0.94%,1.01 B USD,72.18 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81699 USD,+5.62%,997.57 M USD,121.57 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52975 USD,+0.07%,949.75 M USD,30.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,67,0.000012233 USD,+8.74%,955.35 M USD,90.41 M USD,78.1 T,"Memes, Made in America"
STXStacks,68,0.62007 USD,+1.00%,942.23 M USD,29.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.9990 USD,+2.59%,899.64 M USD,57.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090297 USD,+2.15%,882.67 M USD,32.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2481 USD,−4.25%,858.48 M USD,31.79 M USD,381.87 M,Gaming
SEISei,72,0.17614 USD,+2.03%,859.98 M USD,74.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.414 USD,+2.80%,850.09 M USD,23.54 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013717 USD,−0.37%,838.94 M USD,5.76 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.83890 USD,+4.03%,838.9 M USD,18.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.90125 USD,+3.46%,809.21 M USD,62.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2640 USD,+5.65%,780.73 M USD,150.28 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,128.78 USD",−1.01%,771.32 M USD,13.54 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99899 USD,−0.05%,716.62 M USD,39.71 M USD,717.35 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2727 USD,−3.16%,707.98 M USD,53.8 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0846 USD,+2.46%,700.81 M USD,10.72 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53588 USD,+8.01%,701.2 M USD,175.38 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015991 USD,+4.52%,700.24 M USD,53.96 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,131.10 USD",−0.46%,685.92 M USD,90.26 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.27740 USD,+2.00%,688.33 M USD,55.21 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,86,0.66407 USD,+1.86%,688.82 M USD,16.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000066177 USD,−0.10%,652.55 M USD,18.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.804 USD,+5.76%,648.25 M USD,75.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,32.477 USD,+2.72%,644.53 M USD,48.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,90,0.17431 USD,+2.81%,643 M USD,22.24 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10417 USD,+1.43%,623.2 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39045 USD,+2.90%,614 M USD,21.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.435 USD,+3.43%,585.13 M USD,53.44 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059965 USD,+2.13%,577.2 M USD,69.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9262 USD,−2.37%,568.98 M USD,91.89 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011178 USD,+4.26%,552.7 M USD,46.52 M USD,49.44 B,Internet of things
HNTHelium,97,3.0691 USD,+0.91%,551.7 M USD,4.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.65676 USD,+3.70%,538.53 M USD,10.59 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8090 USD,+5.61%,526.1 M USD,44.91 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14461 USD,+3.01%,524.21 M USD,47.11 M USD,3.62 B,"Oracles, Interoperability"
