Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,44,0.085405 USD,+1.82%,2.27 B USD,15.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26344 USD,−0.96%,2.23 B USD,84.13 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4514 USD,+3.40%,2.2 B USD,101.01 M USD,637.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2377 USD,−0.32%,2.19 B USD,48.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47822 USD,+0.67%,2.11 B USD,118.47 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.368 USD,+0.92%,2.07 B USD,11.87 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77975 USD,−3.06%,2.06 B USD,129.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99861 USD,+0.07%,2.04 B USD,4.11 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7265 USD,+4.10%,2 B USD,149.7 M USD,537.23 M,—
ATOMCosmos,53,4.9487 USD,+2.06%,1.93 B USD,110.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78427 USD,−0.59%,1.87 B USD,91.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1445 USD,+5.22%,1.85 B USD,139.53 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.889 USD,+3.55%,1.58 B USD,6.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.6941 USD,+1.72%,1.52 B USD,135.72 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.397 USD,+1.05%,1.52 B USD,81.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.063 USD,+0.35%,1.48 B USD,828.98 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93581 USD,+1.51%,1.42 B USD,29.62 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,61,"1,605.58 USD",+7.25%,1.37 B USD,164.46 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.086879 USD,+0.49%,1.36 B USD,30.41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.43811 USD,−4.83%,1.37 B USD,174.5 M USD,3.13 B,DeFi
THETATheta Network,64,1.3454 USD,+0.04%,1.35 B USD,10.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13787 USD,+0.89%,1.32 B USD,39.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2351 USD,+1.44%,1.29 B USD,153.16 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27134 USD,−2.36%,1.26 B USD,160.66 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71264 USD,−0.26%,1.26 B USD,35.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2878 USD,−2.02%,1.25 B USD,65.61 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016003 USD,+2.65%,1.24 B USD,70.91 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020010 USD,+1.40%,1.18 B USD,9.07 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48917 USD,+1.81%,1.17 B USD,101.4 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,96.325 USD,+0.36%,1.16 B USD,16.19 M USD,12.07 M,Interoperability
IIPStory,74,4.4883 USD,−3.06%,1.12 B USD,474.83 M USD,250 M,—
JASMYJasmyCoin,75,0.021326 USD,+1.19%,1.05 B USD,28.95 M USD,49.44 B,Internet of things
EOSEOS,76,0.64417 USD,+2.26%,997.38 M USD,66.08 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.466 USD,+3.15%,977.38 M USD,58.43 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096056 USD,+2.61%,923.78 M USD,118.3 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88480 USD,−0.75%,912.66 M USD,26.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35514 USD,+0.06%,875.19 M USD,71.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3386 USD,+0.53%,864.93 M USD,8.61 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23632 USD,−2.07%,856.66 M USD,48.24 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.022995 USD,+1.13%,850.4 M USD,59.39 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000084684 USD,+0.01%,835.04 M USD,21.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.8024 USD,−3.14%,833.03 M USD,97.8 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22745 USD,+3.30%,830.31 M USD,17.65 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52968 USD,+1.27%,829.04 M USD,22.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13419 USD,+3.51%,798.66 M USD,20.41 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2040 USD,+3.20%,780.76 M USD,142.31 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1881 USD,+0.94%,772.58 M USD,386.14 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99929 USD,−0.06%,768.19 M USD,9.65 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2280 USD,+2.40%,760.61 M USD,9.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.937 USD,+1.56%,752.25 M USD,39.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.672 USD,+0.24%,752.79 M USD,16.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.5114 USD,+3.82%,730.12 M USD,248.45 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,935.54 USD",+0.06%,723.68 M USD,3.26 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2664 USD,+0.03%,680.45 M USD,30.55 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,98,0.67835 USD,+5.86%,677.56 M USD,356.86 M USD,998.84 M,Memes
EGLDMultiversX,99,23.969 USD,+4.23%,668.86 M USD,19.03 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,4.2329 USD,+0.03%,672.5 M USD,28.43 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
