Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,32,0.9482 USD,−6.17%,3 B USD,260.04 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.765 USD,−5.04%,2.99 B USD,158.52 M USD,151.04 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.9872 USD,−3.01%,2.88 B USD,79.41 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.58 USD,−6.80%,2.86 B USD,329.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,36,0.0000067000 USD,−5.88%,2.82 B USD,524.58 M USD,420.69 T,Memes
OKBOKB,37,43.970 USD,+0.02%,2.64 B USD,2.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.003 USD,−6.90%,2.4 B USD,789.68 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70300 USD,−1.60%,2.37 B USD,52.5 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027459 USD,−4.96%,2.36 B USD,67.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.086065 USD,+0.58%,2.29 B USD,48.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,271.62 USD,−3.63%,2.29 B USD,89.76 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99835 USD,−0.03%,2.11 B USD,5.79 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24275 USD,−1.72%,2.08 B USD,113.32 M USD,8.59 B,—
FILFilecoin,45,3.0827 USD,−2.00%,1.98 B USD,144.87 M USD,642.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22742 USD,−4.64%,1.93 B USD,94.15 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071659 USD,+0.82%,1.85 B USD,69.5 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3089 USD,+3.12%,1.83 B USD,100.94 M USD,554.14 M,—
RENDERRender,49,3.4935 USD,−6.56%,1.81 B USD,62.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.947 USD,−1.19%,1.8 B USD,16.44 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.39212 USD,−3.29%,1.73 B USD,155.72 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1321 USD,−4.88%,1.62 B USD,112.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.841 USD,+2.66%,1.58 B USD,7.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93613 USD,−3.88%,1.52 B USD,138.67 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55321 USD,−6.27%,1.49 B USD,75.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.51307 USD,−1.22%,1.48 B USD,135.53 M USD,2.88 B,Layer 1
ENAEthena,57,0.46297 USD,+8.76%,1.49 B USD,532.5 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.59416 USD,−1.69%,1.42 B USD,131.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.278 USD,−1.42%,1.38 B USD,1.21 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8261 USD,+0.64%,1.21 B USD,122.51 M USD,250 M,—
MOVEMovement,61,0.49536 USD,−4.14%,1.19 B USD,223.55 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,350.03 USD",+5.80%,1.15 B USD,112.29 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.072437 USD,−6.94%,1.14 B USD,33.71 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,11.204 USD,−5.67%,1.11 B USD,81.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68734 USD,−5.62%,1.04 B USD,42.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57943 USD,−6.10%,1.02 B USD,31.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0157 USD,−4.43%,1.02 B USD,20.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21580 USD,−5.44%,1.01 B USD,101.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016343 USD,−3.27%,994.83 M USD,5.28 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,82.031 USD,+2.52%,990.34 M USD,33.67 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.10188 USD,−4.03%,972.8 M USD,45.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.89415 USD,−6.72%,973.52 M USD,150 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0558 USD,−4.64%,947.69 M USD,102.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011670 USD,−6.30%,907.47 M USD,93.59 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53989 USD,−2.72%,837.44 M USD,75.91 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016201 USD,−3.52%,801.06 M USD,36.46 M USD,49.44 B,Internet of things
XTZTezos,77,0.74464 USD,−3.76%,769.68 M USD,24.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1654 USD,+1.25%,753.02 M USD,10.6 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,79,0.30299 USD,−2.98%,748.19 M USD,77.78 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99945 USD,+0.03%,740.59 M USD,424.46 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,81,0.00000075000 USD,+4.24%,736.82 M USD,48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,82,6.7732 USD,+1.93%,727.98 M USD,138.61 M USD,107.48 M,Layer 1
IOTAIOTA,83,0.19920 USD,−5.45%,731 M USD,33.1 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,84,20.368 USD,−2.35%,725.07 M USD,71.21 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,901.04 USD",−0.31%,715.18 M USD,3.13 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.534 USD,−5.00%,704.81 M USD,54.75 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3115 USD,−11.02%,698.63 M USD,50.9 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11514 USD,−0.66%,686.55 M USD,13.74 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43177 USD,−2.34%,677.07 M USD,31.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017673 USD,−6.23%,669.07 M USD,66.11 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000069310 USD,−4.29%,667.31 M USD,95.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7498 USD,−3.74%,617.2 M USD,25.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,935.99 USD",−0.07%,615.27 M USD,20.06 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16635 USD,−5.97%,603.02 M USD,23.85 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.030 USD,−3.18%,559.83 M USD,22.06 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,96,3.4703 USD,−2.15%,552.72 M USD,32.09 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,97,1.9030 USD,−12.04%,553.48 M USD,64.63 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,98,0.88826 USD,−2.67%,550.18 M USD,8.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,99,0.28154 USD,−3.53%,546.82 M USD,57.02 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0376 USD,−3.96%,544.11 M USD,3.68 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
