Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,91,0.38078 USD,+0.07%,598.79 M USD,28.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,37.275 USD,+3.39%,592.18 M USD,68.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9757 USD,−0.17%,583.96 M USD,73.02 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.817 USD,+0.19%,563.13 M USD,59.19 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058260 USD,+1.03%,560.79 M USD,79.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0282 USD,−5.24%,544.35 M USD,6.33 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010706 USD,−2.42%,529.36 M USD,48.61 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14004 USD,−4.44%,507.64 M USD,49.34 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.51283 USD,+3.19%,511.83 M USD,76.75 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.6941 USD,−1.41%,492.69 M USD,36 M USD,290.83 M,"Decentralized exchange, DeFi"
