Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,58,0.67428 USD,−7.95%,1.09 B USD,195.16 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.1661 USD,−6.08%,1.08 B USD,71.51 M USD,259.04 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,243.72 USD",−9.47%,1.05 B USD,68.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36577 USD,−9.80%,1.04 B USD,105.4 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065242 USD,−3.45%,1.02 B USD,43.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42472 USD,−7.68%,1.02 B USD,123.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37680 USD,−5.19%,923.16 M USD,81.72 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73200 USD,−5.25%,897.47 M USD,186.51 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57220 USD,−6.92%,869.65 M USD,51.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010741 USD,−9.68%,839.06 M USD,172.69 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46528 USD,−9.28%,834.17 M USD,59.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,67.602 USD,−1.73%,816.14 M USD,40.77 M USD,12.07 M,Interoperability
INJInjective,70,8.2020 USD,−6.64%,819.96 M USD,77.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.1441 USD,−2.52%,818.76 M USD,33.33 M USD,381.87 M,Gaming
FLRFLARE,72,0.013247 USD,+0.46%,809.47 M USD,16.27 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.081434 USD,−6.66%,796.03 M USD,53.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16140 USD,−6.86%,788.01 M USD,125 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,116.84 USD",−1.14%,768.38 M USD,39.92 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.76625 USD,−7.65%,766.25 M USD,31.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99950 USD,−0.00%,743.77 M USD,80.58 M USD,744.15 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80112 USD,−7.97%,719.31 M USD,91.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,120.07 USD",−0.55%,687.4 M USD,159.81 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0424 USD,−3.94%,673.54 M USD,13.46 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.49766 USD,−5.47%,652.11 M USD,268.22 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.63890 USD,−3.33%,662.92 M USD,39.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,83,5.9724 USD,−16.37%,641.91 M USD,171.83 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,84,0.25748 USD,−5.60%,638.9 M USD,79.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014514 USD,−6.46%,636.01 M USD,91.83 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000062497 USD,−5.46%,616.26 M USD,24.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,87,0.10278 USD,−5.66%,615.04 M USD,24.74 M USD,5.98 B,"Enterprise solutions, Layer 1"
JTOJito,88,1.9387 USD,−15.09%,605.37 M USD,48.93 M USD,312.26 M,"Derivatives, DeFi, DAO"
ZECZcash,89,37.836 USD,−5.16%,601.09 M USD,71.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,29.812 USD,−6.50%,591.66 M USD,67.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15835 USD,−7.88%,587.15 M USD,45.22 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36082 USD,−6.78%,567.94 M USD,37.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7936 USD,−4.71%,530.17 M USD,95.63 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.729 USD,−8.72%,524.39 M USD,77.38 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053703 USD,−7.43%,516.93 M USD,118.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7642 USD,−11.70%,513.06 M USD,152.69 M USD,290.81 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,97,0.99879 USD,−0.04%,494.92 M USD,53.58 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,98,2.7450 USD,−9.29%,493.44 M USD,9.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009750 USD,−7.78%,482.09 M USD,88.33 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.12907 USD,−10.29%,467.88 M USD,60.35 M USD,3.62 B,"Oracles, Interoperability"
