Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,55,9.947 USD,−2.03%,1.24 B USD,522.64 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.384 USD,+3.68%,1.2 B USD,17.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,360.24 USD",+1.27%,1.14 B USD,41.69 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071374 USD,+1.00%,1.12 B USD,25.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67082 USD,+2.15%,1.11 B USD,49.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38484 USD,+2.04%,1.09 B USD,30.32 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8968 USD,+0.64%,1.05 B USD,30.85 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016853 USD,+12.10%,1.06 B USD,27.48 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.61974 USD,−0.77%,966.69 M USD,105.61 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012074 USD,+1.62%,948.59 M USD,64.44 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60417 USD,+2.50%,919.64 M USD,21.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71497 USD,+0.20%,911.27 M USD,64.2 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17071 USD,−0.26%,871.85 M USD,52.55 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99962 USD,+0.02%,864.05 M USD,15.96 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46559 USD,+7.87%,846.14 M USD,50.47 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,344.12 USD",−0.26%,824.41 M USD,14.24 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61170 USD,+4.04%,807.51 M USD,110.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.1998 USD,+3.41%,819.74 M USD,65.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.080876 USD,+4.81%,790.58 M USD,29.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0882 USD,−0.99%,797.42 M USD,17.03 M USD,381.87 M,Gaming
FARTCOINFartcoin,75,0.77520 USD,+2.91%,775.2 M USD,207.98 M USD,1 B,Memes
QNTQuant,76,64.095 USD,−1.28%,773.8 M USD,15.44 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,347.17 USD",−0.18%,770.9 M USD,45.8 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014454 USD,+8.56%,714.68 M USD,51.42 M USD,49.44 B,Internet of things
CORECore,79,0.68100 USD,+17.92%,680.61 M USD,49.38 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66538 USD,+3.53%,665.38 M USD,26.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26345 USD,+1.07%,664.76 M USD,54.7 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0208 USD,−0.86%,659.59 M USD,8.63 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2535 USD,+3.89%,655.35 M USD,74.64 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014644 USD,+3.62%,645.1 M USD,43.04 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69774 USD,+0.76%,626.48 M USD,45.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4986 USD,+1.12%,628.91 M USD,5.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.62059 USD,−2.56%,597.84 M USD,344.37 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,88,0.018830 USD,+6.57%,625.28 M USD,62.14 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011181 USD,−2.61%,607.57 M USD,62.48 M USD,54.34 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16162 USD,+1.06%,602.37 M USD,15.77 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061137 USD,+0.93%,602.85 M USD,10.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,92,0.10039 USD,−1.25%,602.02 M USD,8.08 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.23998 USD,+0.24%,587.95 M USD,40.6 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36792 USD,+3.10%,580.2 M USD,17.81 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.682 USD,+1.40%,569.44 M USD,39.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8895 USD,−0.38%,548.29 M USD,65.8 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056870 USD,+1.56%,547.4 M USD,46.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42322 USD,+7.99%,542.87 M USD,62.15 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27817 USD,−2.14%,540.28 M USD,78.85 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.50197 USD,+0.74%,521.94 M USD,16.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
