Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.2396 USD,−2.06%,7.28 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012331 USD,−1.25%,7.27 B USD,235.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16231 USD,−2.12%,6.85 B USD,276.09 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.874 USD,−1.23%,6.34 B USD,428.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0006 USD,−2.82%,6.26 B USD,162.96 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2769 USD,−1.06%,6.06 B USD,65.6 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.40 USD,−2.40%,6 B USD,215.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5074 USD,−1.25%,5.41 B USD,80.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00006 USD,+0.03%,5.37 B USD,78.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99912 USD,−0.04%,5.24 B USD,145.68 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61049 USD,+9.82%,4.16 B USD,824.06 M USD,6.82 B,Layer 1
XMRMonero,27,216.77 USD,−0.81%,4 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.798 USD,−1.41%,3.94 B USD,120.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8931 USD,−2.01%,3.7 B USD,124.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.328 USD,+8.68%,3.08 B USD,15.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072201 USD,+1.58%,3.04 B USD,860.38 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4770 USD,−3.59%,2.97 B USD,178.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8930 USD,−3.53%,2.96 B USD,161.85 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81148 USD,−2.46%,2.56 B USD,181.22 M USD,3.16 B,Made in America
CROCronos,35,0.094844 USD,−3.71%,2.52 B USD,33.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74453 USD,−1.09%,2.51 B USD,277.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.253 USD,−1.22%,2.46 B USD,83.91 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0614 USD,−2.98%,2.44 B USD,82.08 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.32 USD,−0.84%,2.3 B USD,235.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99522 USD,−0.11%,2.18 B USD,3.43 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19027 USD,−0.28%,1.98 B USD,97.45 M USD,10.4 B,—
GTGateToken,42,22.482 USD,+1.12%,1.93 B USD,11.89 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9168 USD,+1.86%,1.92 B USD,226.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022073 USD,−1.57%,1.9 B USD,37.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3142 USD,−2.05%,1.86 B USD,352.09 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,216.82 USD,−0.70%,1.86 B USD,91.81 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32413 USD,+1.61%,1.8 B USD,198.19 M USD,5.55 B,DeFi
FILFilecoin,48,2.7413 USD,−4.58%,1.77 B USD,243.3 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064815 USD,−4.12%,1.68 B USD,105 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2167 USD,−3.18%,1.67 B USD,77.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7677 USD,−2.23%,1.62 B USD,80.56 M USD,586.73 M,—
ALGOAlgorand,52,0.18873 USD,+0.91%,1.62 B USD,123.43 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50344 USD,+1.60%,1.45 B USD,178.78 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31344 USD,−1.25%,1.45 B USD,117.18 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.153 USD,−0.54%,1.27 B USD,661.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.623 USD,−1.46%,1.22 B USD,11.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.78641 USD,−6.28%,1.22 B USD,377.26 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71196 USD,+0.07%,1.18 B USD,106.77 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40008 USD,+0.76%,1.14 B USD,77.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,323.34 USD",−0.73%,1.12 B USD,68.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.2349 USD,+1.54%,1.1 B USD,52.85 M USD,259.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067962 USD,+1.87%,1.07 B USD,38.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44244 USD,−0.41%,1.06 B USD,99.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38379 USD,−0.76%,940.29 M USD,44.46 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75591 USD,−1.53%,930.64 M USD,101.48 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60952 USD,+3.38%,926.55 M USD,43.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011256 USD,−1.56%,879.44 M USD,95.96 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3208 USD,−3.37%,831.84 M USD,56.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.793 USD,−1.33%,830.52 M USD,28.1 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013536 USD,+2.08%,827.37 M USD,14.01 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1337 USD,+0.87%,814.79 M USD,23.88 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082654 USD,−2.50%,807.96 M USD,40.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16521 USD,−0.52%,806.61 M USD,68.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79515 USD,+0.15%,795.15 M USD,19.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43679 USD,−6.67%,783.09 M USD,52.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.84088 USD,−1.73%,755.01 M USD,73.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,039.80 USD",−1.93%,749.38 M USD,28.01 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99947 USD,−0.02%,732.7 M USD,72 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0652 USD,−1.19%,688.27 M USD,10.45 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.66140 USD,+0.80%,686.35 M USD,18.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,052.41 USD",−1.57%,677.48 M USD,85.16 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.015038 USD,−1.53%,659.43 M USD,50.79 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26359 USD,−0.76%,654.06 M USD,56.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10825 USD,−1.45%,647.92 M USD,27.43 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,39.289 USD,−1.01%,624.18 M USD,76.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,86,0.48011 USD,−11.80%,629.38 M USD,202.05 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000063309 USD,−0.14%,624.27 M USD,20.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16823 USD,+0.05%,623.79 M USD,27.66 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.7440 USD,−1.94%,617.37 M USD,156.19 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.931 USD,+0.37%,613.9 M USD,52.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37374 USD,−0.89%,588.27 M USD,23.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8151 USD,−8.53%,568.13 M USD,44.14 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056626 USD,+0.25%,545.06 M USD,85.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.204 USD,−0.82%,541.49 M USD,49.4 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8340 USD,−0.88%,542.12 M USD,50.76 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8126 USD,−0.80%,527.13 M USD,74.95 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010598 USD,+2.26%,524.02 M USD,53.08 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1880 USD,−0.24%,514.71 M USD,116.33 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8417 USD,−0.15%,510.83 M USD,7.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99886 USD,+0.03%,494.95 M USD,47.46 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
