Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,28,10.182 USD,−11.61%,3.4 B USD,195.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9065 USD,−15.04%,3.08 B USD,210.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.095 USD,−7.59%,3.01 B USD,51.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060651 USD,−13.60%,2.55 B USD,1.09 B USD,420.69 T,Memes
APTAptos,32,4.2030 USD,−12.31%,2.54 B USD,211 M USD,604.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0501 USD,−14.28%,2.46 B USD,291.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67156 USD,−8.98%,2.26 B USD,330.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70032 USD,−11.63%,2.21 B USD,289.45 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4726 USD,−10.26%,2.16 B USD,105.7 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,13.992 USD,−11.27%,2.12 B USD,228.63 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.078683 USD,−13.88%,2.09 B USD,54.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.18%,2.09 B USD,4.43 B USD,2.1 B,Stablecoins
AAVEAave,40,123.10 USD,−16.58%,1.86 B USD,379.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.660 USD,−7.71%,1.77 B USD,28.47 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16116 USD,−13.04%,1.68 B USD,152.74 M USD,10.4 B,—
ATOMCosmos,43,4.2339 USD,−10.65%,1.66 B USD,242.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019001 USD,−12.30%,1.63 B USD,79.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,186.06 USD,−13.95%,1.59 B USD,187.18 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.6083 USD,−15.70%,1.52 B USD,924.25 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.27098 USD,−12.41%,1.5 B USD,231.12 M USD,5.55 B,DeFi
KASKaspa,48,0.057662 USD,−9.16%,1.5 B USD,218.53 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.2931 USD,−13.62%,1.48 B USD,356.6 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6850 USD,−12.56%,1.39 B USD,124.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3260 USD,−11.46%,1.37 B USD,130.48 M USD,589.15 M,—
ALGOAlgorand,52,0.15675 USD,−12.62%,1.34 B USD,125.92 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.660 USD,−1.48%,1.23 B USD,17.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26487 USD,−12.82%,1.22 B USD,265.28 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39826 USD,−17.43%,1.15 B USD,239.39 M USD,2.88 B,Layer 1
EOSEOS,56,0.70675 USD,−5.75%,1.1 B USD,484.84 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9962 USD,−6.10%,1.04 B USD,77.66 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.59258 USD,−13.55%,981.98 M USD,218.76 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,59,8.048 USD,−16.71%,1.01 B USD,4.85 M USD,125.04 M,Centralized-exchange
XDCXDC Network,60,0.062392 USD,−10.70%,979.56 M USD,67.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,105.95 USD",−17.29%,937.93 M USD,109.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32529 USD,−15.10%,925.25 M USD,100.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.36781 USD,−12.97%,880.3 M USD,150.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0330 USD,−2.88%,776.34 M USD,69.51 M USD,381.87 M,Gaming
STXStacks,65,0.50996 USD,−16.10%,775.35 M USD,62.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.62354 USD,−15.16%,771.14 M USD,227.35 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30405 USD,−18.51%,744.92 M USD,68.41 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,68,"3,033.39 USD",−0.49%,747.8 M USD,30.93 M USD,246.52 K,Asset-backed Tokens
BONKBonk,69,0.000009486 USD,−13.67%,743.2 M USD,127.05 M USD,78.35 T,"Memes, Made in America"
QNTQuant,70,61.843 USD,−8.26%,746.61 M USD,60.17 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99977 USD,+0.05%,732.92 M USD,101.64 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011635 USD,−11.28%,730.97 M USD,17.61 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.070997 USD,−12.86%,694.01 M USD,60.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.13890 USD,−13.91%,678.16 M USD,137.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,75,0.37971 USD,−8.22%,680.76 M USD,64.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,76,6.7869 USD,−16.55%,678.49 M USD,120.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,77,"3,034.98 USD",−0.98%,673.61 M USD,135.96 M USD,221.95 K,Asset-backed Tokens
THETATheta Network,78,0.67406 USD,−12.09%,674.06 M USD,48.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.67329 USD,−17.02%,604.53 M USD,133.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,80,0.56412 USD,−13.08%,585.61 M USD,30.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,0.9266 USD,−9.74%,598.72 M USD,30.14 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.09517 USD,−11.51%,569.79 M USD,44.61 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,83,0.43109 USD,−9.58%,565.84 M USD,226.08 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,84,0.012846 USD,−11.61%,563.7 M USD,119.9 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.22791 USD,−11.80%,565.53 M USD,88.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000056427 USD,−10.76%,556.4 M USD,28.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14025 USD,−13.71%,520.04 M USD,44.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.019 USD,−15.04%,516.43 M USD,80.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.31956 USD,−13.33%,502.99 M USD,43.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,90,1.6158 USD,−7.40%,491.89 M USD,116.89 M USD,304.42 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,91,0.99767 USD,−0.09%,494.36 M USD,50.59 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,92,1.5153 USD,−13.10%,475.42 M USD,52.11 M USD,313.75 M,"Derivatives, DeFi, DAO"
ZECZcash,93,29.285 USD,−23.84%,465.25 M USD,95.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,94,0.000049042 USD,−9.57%,472.05 M USD,137.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.2561 USD,−25.68%,457.45 M USD,209.04 M USD,107.48 M,"DeFi, Layer 1"
FARTCOINFartcoin,96,0.47489 USD,+1.19%,474.89 M USD,234.31 M USD,1 B,Memes
ENSEthereum Name Service,97,12.479 USD,−16.40%,444.44 M USD,94.94 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,98,0.40948 USD,+1.35%,443.41 M USD,36.02 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
JASMYJasmyCoin,99,0.008882 USD,−12.08%,439.17 M USD,101.53 M USD,49.44 B,Internet of things
RAYRaydium,100,1.4921 USD,−14.75%,433.92 M USD,71.8 M USD,290.81 M,"Decentralized exchange, DeFi"
