Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,42,0.09646 USD,−7.20%,2.48 B USD,107.14 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091092 USD,−7.27%,2.42 B USD,27.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28816 USD,−7.32%,2.43 B USD,133.16 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4327 USD,−6.43%,2.29 B USD,69.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80728 USD,−7.53%,2.13 B USD,189.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3068 USD,−5.96%,2.08 B USD,132.44 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46819 USD,−4.64%,2.03 B USD,174.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.174 USD,−1.19%,1.97 B USD,15.33 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99881 USD,−0.04%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6474 USD,−6.24%,1.82 B USD,118.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75831 USD,−6.95%,1.81 B USD,130.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1664 USD,−10.16%,1.66 B USD,85.21 M USD,523.95 M,—
DEXEDeXe,54,18.589 USD,−1.36%,1.56 B USD,14.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2319 USD,−7.40%,1.52 B USD,131.94 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.165 USD,−1.70%,1.49 B USD,778.19 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0709 USD,−5.23%,1.45 B USD,149.99 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.9296 USD,−7.87%,1.41 B USD,47.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,59,14.179 USD,−6.72%,1.4 B USD,106.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,60,1.5845 USD,−6.07%,1.42 B USD,137.06 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.78587 USD,−8.71%,1.37 B USD,43.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.090660 USD,−3.08%,1.35 B USD,71.34 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),63,0.46949 USD,+1.23%,1.35 B USD,99.77 M USD,2.88 B,Layer 1
ENAEthena,64,0.43476 USD,−12.85%,1.36 B USD,241.78 M USD,3.13 B,DeFi
BONKBonk,65,0.000017452 USD,−5.80%,1.35 B USD,142.59 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,66,1.3308 USD,−7.92%,1.33 B USD,23.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13871 USD,−5.48%,1.32 B USD,52.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54141 USD,−5.31%,1.3 B USD,101.47 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2358 USD,−7.39%,1.25 B USD,187.83 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020465 USD,−5.72%,1.2 B USD,8.51 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022035 USD,−9.76%,1.09 B USD,67.03 M USD,49.44 B,Internet of things
QNTQuant,72,88.270 USD,−4.07%,1.07 B USD,31.9 M USD,12.07 M,Interoperability
SEISei,73,0.22739 USD,−7.21%,1.01 B USD,72.73 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62880 USD,−3.68%,972.15 M USD,109.17 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38263 USD,−7.52%,935.86 M USD,94.64 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.348 USD,−5.11%,901.09 M USD,90.36 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86449 USD,−5.73%,890.12 M USD,34.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.00009203 USD,−7.57%,884.78 M USD,138.96 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086959 USD,−3.10%,857.47 M USD,20.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3103 USD,−2.06%,846.64 M USD,9.13 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,81,1.3129 USD,−4.72%,850.78 M USD,286.7 M USD,648.02 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.22971 USD,−7.64%,834.17 M USD,42.34 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022605 USD,−7.19%,834.86 M USD,109.73 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,957.13 USD,−2.95%,799.87 M USD,109.53 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51015 USD,−4.13%,796.98 M USD,30.62 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.6898 USD,+1.55%,788.52 M USD,42.31 M USD,293.15 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.13175 USD,−3.77%,782.95 M USD,19.6 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.103 USD,−4.73%,775.18 M USD,46.2 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.928 USD,−4.91%,770.85 M USD,33.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,90,1.1685 USD,−2.13%,723.76 M USD,16.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.19987 USD,−6.44%,724.53 M USD,34.89 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,889.37 USD",−0.69%,712.3 M USD,7.9 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020914 USD,−10.34%,681.64 M USD,214.53 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,94,4.3128 USD,−4.42%,683.75 M USD,43.47 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,95,1.4154 USD,−4.55%,684.08 M USD,47.84 M USD,483.31 M,"Memes, Made in America"
HNTHelium,96,3.8423 USD,−6.17%,681.6 M USD,11.45 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.52850 USD,−10.57%,677.73 M USD,161.98 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0177 USD,−0.05%,663.61 M USD,32.71 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.72225 USD,−10.43%,672.41 M USD,36.76 M USD,930.99 M,Memes
EGLDMultiversX,100,22.735 USD,−4.34%,633.32 M USD,22.21 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
