Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99901 USD,−0.08%,5.41 B USD,88.8 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,−0.03%,5.37 B USD,114.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.858 USD,+3.87%,4.96 B USD,81.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8128 USD,+1.62%,4.28 B USD,89.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.16 USD,+0.77%,3.88 B USD,56.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5327 USD,+0.58%,3.33 B USD,100 M USD,602.77 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7166 USD,+0.23%,3.25 B USD,109.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.218 USD,+1.39%,3.13 B USD,7.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072571 USD,−3.52%,3.05 B USD,632.53 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7003 USD,−1.24%,2.75 B USD,51.06 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.34 USD,+1.80%,2.68 B USD,209.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.670 USD,−0.33%,2.67 B USD,91.12 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.77982 USD,−1.71%,2.62 B USD,136.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82537 USD,−1.98%,2.61 B USD,72.93 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99915 USD,−0.13%,2.42 B USD,4.64 B USD,2.42 B,Stablecoins
VETVeChain,40,0.025291 USD,−2.35%,2.17 B USD,46.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.827 USD,−2.90%,2.17 B USD,344.3 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20625 USD,−2.31%,2.14 B USD,94.85 M USD,10.38 B,—
TAOBittensor,43,244.59 USD,−4.29%,2.07 B USD,56.42 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077448 USD,−2.01%,2.06 B USD,22.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078791 USD,+0.57%,2.04 B USD,49.44 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.712 USD,+0.24%,1.95 B USD,15.8 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3660 USD,+1.70%,1.92 B USD,60.96 M USD,569.83 M,—
FILFilecoin,48,2.9307 USD,−2.75%,1.89 B USD,102.88 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6075 USD,−3.46%,1.8 B USD,118 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36196 USD,−2.46%,1.67 B USD,109.12 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1786 USD,−2.42%,1.65 B USD,42.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18891 USD,−2.70%,1.61 B USD,67.79 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.914 USD,+0.38%,1.58 B USD,10.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.8046 USD,+8.29%,1.45 B USD,63.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49274 USD,−3.02%,1.42 B USD,105.25 M USD,2.88 B,Layer 1
OPOptimism,56,0.85347 USD,−2.83%,1.38 B USD,124.31 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.242 USD,+0.12%,1.38 B USD,450.45 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.51144 USD,−1.89%,1.38 B USD,35.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50456 USD,−3.59%,1.21 B USD,80.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36033 USD,−4.55%,1.16 B USD,108.79 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074067 USD,+4.81%,1.16 B USD,39.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42067 USD,−3.68%,1.03 B USD,147.49 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,224.25 USD",−1.62%,1.04 B USD,58.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82794 USD,−3.25%,976.8 M USD,81.65 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5779 USD,−2.38%,957.51 M USD,65.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53731 USD,−4.37%,950.13 M USD,30.93 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61899 USD,−2.77%,939.57 M USD,26.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18913 USD,−2.44%,923.4 M USD,47.1 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.881 USD,−1.98%,916.09 M USD,17.72 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91042 USD,−2.23%,910.42 M USD,16.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093169 USD,−2.23%,910.74 M USD,28.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014708 USD,+0.53%,897.98 M USD,7.06 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011371 USD,−1.32%,885.73 M USD,94.84 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9847 USD,−2.93%,884.14 M USD,60.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.56116 USD,+1.20%,871.96 M USD,122.79 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.6901 USD,+12.54%,787.45 M USD,414.02 M USD,292.72 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99926 USD,−0.06%,764.31 M USD,55.37 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,020.69 USD",−0.70%,744.67 M USD,7.68 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016639 USD,−2.50%,725.72 M USD,46.42 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1166 USD,+1.43%,721.49 M USD,14.08 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68803 USD,−2.87%,712.47 M USD,15.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5992 USD,+9.31%,709.28 M USD,124.68 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8134 USD,−2.56%,692.48 M USD,76.94 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28093 USD,−1.50%,693.72 M USD,48.58 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068660 USD,−1.17%,677.03 M USD,17.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.873 USD,−1.31%,672.06 M USD,39.05 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17916 USD,−2.07%,660.89 M USD,19.37 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41321 USD,−2.10%,649.18 M USD,17.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,037.32 USD",−0.64%,649.9 M USD,66.13 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.0942 USD,−0.47%,643.08 M USD,26.06 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012899 USD,−6.44%,637.79 M USD,66.69 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10654 USD,−2.36%,636.41 M USD,8.82 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,93,3.3467 USD,+7.99%,601.61 M USD,5.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,94,0.000061243 USD,−2.48%,589.54 M USD,71.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54747 USD,+2.89%,592.83 M USD,57.16 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,96,16.451 USD,−3.52%,585.66 M USD,44.69 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.43886 USD,−0.80%,572.28 M USD,76.97 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.0758 USD,−2.14%,569.66 M USD,20.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3267 USD,−2.82%,531.16 M USD,20.63 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14494 USD,−2.46%,525.41 M USD,21.29 M USD,3.62 B,"Oracles, Interoperability"
