Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,1.0415 USD,+1.69%,3.5 B USD,122.49 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1523 USD,−1.18%,3.44 B USD,83.82 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,383.85 USD,−1.62%,3.21 B USD,124.36 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.125 USD,−0.95%,3.18 B USD,128.27 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.702 USD,−1.21%,3.1 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034518 USD,−1.58%,2.8 B USD,41.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10774 USD,+2.64%,2.77 B USD,79.3 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32141 USD,+0.20%,2.75 B USD,108.75 M USD,8.56 B,—
ALGOAlgorand,43,0.29350 USD,−1.43%,2.48 B USD,106.81 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92727 USD,−1.80%,2.45 B USD,306.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090365 USD,−1.39%,2.4 B USD,20.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6236 USD,−1.18%,2.39 B USD,70.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4830 USD,+0.27%,2.2 B USD,126.9 M USD,632.21 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48339 USD,−2.84%,2.1 B USD,153.37 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99905 USD,+0.01%,2.09 B USD,4.67 B USD,2.09 B,Stablecoins
GTGateToken,50,23.504 USD,+0.33%,2.09 B USD,11.77 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9379 USD,−0.11%,1.93 B USD,157.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77726 USD,−1.77%,1.86 B USD,120.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1227 USD,−0.63%,1.65 B USD,66.36 M USD,527.58 M,—
LDOLido DAO,54,1.8263 USD,+2.02%,1.64 B USD,196.2 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4011 USD,+0.29%,1.57 B USD,148.35 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1411 USD,−1.70%,1.54 B USD,155.38 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53419 USD,−1.64%,1.54 B USD,93.97 M USD,2.88 B,Layer 1
INJInjective,58,15.238 USD,−0.40%,1.51 B USD,99.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,59,0.100053 USD,+3.31%,1.49 B USD,29.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.923 USD,−1.05%,1.5 B USD,7.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,61,12.217 USD,−1.53%,1.5 B USD,8.55 M USD,122.61 M,Centralized-exchange
STXStacks,62,0.96020 USD,−1.85%,1.45 B USD,37.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.46405 USD,−1.23%,1.45 B USD,226.07 M USD,3.13 B,DeFi
BONKBonk,64,0.000018271 USD,−2.29%,1.41 B USD,173.08 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80534 USD,−0.56%,1.4 B USD,36.67 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3884 USD,−1.62%,1.39 B USD,19.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56394 USD,+0.65%,1.35 B USD,174.23 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14054 USD,−1.26%,1.34 B USD,50.9 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2575 USD,+0.77%,1.28 B USD,178 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021982 USD,+3.31%,1.3 B USD,9.73 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.977 USD,+2.42%,1.16 B USD,26.49 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022884 USD,+0.32%,1.13 B USD,62.21 M USD,49.44 B,Internet of things
SEISei,73,0.23965 USD,+0.06%,1.12 B USD,67.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65683 USD,+0.96%,1.02 B USD,92.23 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40273 USD,−0.03%,992.47 M USD,79.9 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.809 USD,−1.12%,953.04 M USD,70.1 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097975 USD,−0.24%,941.93 M USD,148.49 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.2100 USD,+2.08%,944.59 M USD,112.74 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.89951 USD,−0.19%,926.62 M USD,28.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024256 USD,+2.55%,896.27 M USD,95.33 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3722 USD,+1.76%,886.64 M USD,11.35 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23906 USD,−1.54%,868.12 M USD,36.82 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087562 USD,−0.05%,863.41 M USD,20.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3253 USD,−5.85%,858.85 M USD,161.61 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,987.55 USD,−1.42%,825.46 M USD,115.81 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52481 USD,−0.45%,820.65 M USD,27.28 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13245 USD,−0.23%,787.45 M USD,15.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.172 USD,−2.01%,788.06 M USD,27.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.618 USD,−1.16%,785.44 M USD,53.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21597 USD,+3.42%,782.89 M USD,121.03 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2495 USD,+1.38%,773.93 M USD,14.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4909 USD,+1.92%,740.12 M USD,298.79 M USD,297.13 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.2083 USD,+10.00%,726.3 M USD,29.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022141 USD,−2.04%,721.63 M USD,117.4 M USD,32.59 B,"Enterprise solutions, Made in America"
SPXSPX6900,95,0.76139 USD,−4.80%,708.85 M USD,32.93 M USD,930.99 M,Memes
XAUTTether Gold,96,"2,883.77 USD",−1.58%,710.92 M USD,3.49 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.4610 USD,+0.33%,707.66 M USD,35.08 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.69228 USD,−1.75%,691.48 M USD,678.59 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.52452 USD,−1.23%,673.32 M USD,115.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.7858 USD,−2.66%,671.58 M USD,5.62 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
