Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,51,0.40350 USD,−9.24%,1.78 B USD,387.72 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,3.4450 USD,−12.33%,1.78 B USD,136.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,53,1.02324 USD,−4.33%,1.66 B USD,363.29 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2374 USD,−9.05%,1.66 B USD,265.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.241 USD,+4.84%,1.61 B USD,16.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63661 USD,−12.28%,1.52 B USD,215.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.584 USD,−3.46%,1.42 B USD,7.35 M USD,122.61 M,Centralized-exchange
INJInjective,58,12.898 USD,−12.83%,1.28 B USD,163.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.40676 USD,−1.08%,1.27 B USD,452.6 M USD,3.13 B,DeFi
SEISei,60,0.27055 USD,−7.00%,1.26 B USD,399.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,61,"1,453.09 USD",+0.06%,1.24 B USD,219.75 M USD,852.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,62,1.3648 USD,−12.29%,1.23 B USD,230.73 M USD,897.6 M,"Derivatives, DeFi, DAO"
IIPStory,63,5.5521 USD,+36.37%,1.39 B USD,947.42 M USD,250 M,—
XDCXDC Network,64,0.076298 USD,−7.66%,1.2 B USD,38.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.65647 USD,−2.84%,1.16 B USD,63.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,93.055 USD,+2.95%,1.12 B USD,64.8 M USD,12.07 M,Interoperability
STXStacks,67,0.73924 USD,−12.07%,1.12 B USD,102.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,1.0631 USD,−7.82%,1.12 B USD,383.11 M USD,1.05 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1182 USD,−10.48%,1.12 B USD,39.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11474 USD,−11.68%,1.1 B USD,88.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000012880 USD,−10.65%,997.31 M USD,205.13 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016651 USD,−11.58%,983.92 M USD,21.88 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41008 USD,−9.24%,984.19 M USD,153.14 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017482 USD,−11.92%,864.4 M USD,96.73 M USD,49.44 B,Internet of things
EOSEOS,75,0.54081 USD,−10.60%,837.63 M USD,178.67 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.089 USD,−15.51%,786.04 M USD,183.96 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.76418 USD,−7.63%,788.56 M USD,51.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000080630 USD,−9.32%,775.4 M USD,200.96 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.1891 USD,−9.15%,768.33 M USD,18.76 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99975 USD,+0.06%,771.77 M USD,49.31 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12559 USD,−3.30%,747.73 M USD,38.34 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4690 USD,−7.14%,735.76 M USD,75.04 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.29703 USD,−9.47%,731.99 M USD,181.9 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,84,2.4881 USD,−21.41%,723.66 M USD,368.2 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,85,0.45871 USD,−7.07%,717.96 M USD,61.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,86,0.19736 USD,−11.34%,715.43 M USD,83.32 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,87,"2,899.59 USD",−1.37%,714.82 M USD,7.22 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,−10.07%,713.08 M USD,44.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,89,0.019180 USD,−6.91%,709.55 M USD,156.22 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.19176 USD,−10.40%,700.03 M USD,64.84 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0514 USD,−1.91%,681.91 M USD,172.84 M USD,648.57 M,"Data management & AI, Metaverse"
BERABerachain,92,6.3252 USD,−7.75%,679.83 M USD,371.42 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,34.000 USD,−3.36%,674.22 M USD,62.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.2464 USD,−7.06%,652.23 M USD,54.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0064 USD,−9.69%,623.35 M USD,31.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1195 USD,−9.58%,616.15 M USD,157.09 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,935.45 USD",−1.43%,609.19 M USD,53.81 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3041 USD,−4.19%,586.13 M USD,9.37 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.6094 USD,−7.46%,573.73 M USD,64.3 M USD,158.95 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,20.570 USD,−6.19%,574.13 M USD,75.22 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
