Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,65,10.0505 USD,+0.92%,1 B USD,66.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83659 USD,+0.40%,993.18 M USD,77.31 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012780 USD,+1.72%,995.57 M USD,110.03 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.64167 USD,+1.88%,974.16 M USD,20.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097917 USD,+2.41%,957.16 M USD,23.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19530 USD,+0.49%,953.53 M USD,42.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0444 USD,+2.21%,937.74 M USD,49.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.362 USD,−0.02%,933.97 M USD,12.77 M USD,12.07 M,Interoperability
THETATheta Network,73,0.93476 USD,−0.64%,934.76 M USD,12.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014628 USD,−2.14%,893.35 M USD,4.53 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56409 USD,+1.72%,876.71 M USD,86.25 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.01%,843.82 M USD,13.37 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6081 USD,−0.85%,787.68 M USD,232.35 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017452 USD,+0.90%,761.73 M USD,43.47 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,029.79 USD",+0.08%,746.92 M USD,3.54 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1688 USD,+2.58%,755.22 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,81,1.8817 USD,+2.37%,718.56 M USD,43.03 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.7232 USD,+0.22%,722.61 M USD,65.72 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.69072 USD,−2.23%,715.5 M USD,14.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28605 USD,+0.21%,709.79 M USD,36.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069211 USD,+0.02%,682.46 M USD,13.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.404 USD,+0.95%,682.63 M USD,36.87 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18515 USD,+1.57%,682.98 M USD,18.88 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1578 USD,+0.14%,664.21 M USD,21.49 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41816 USD,−0.48%,656.96 M USD,15.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,048.65 USD",+0.28%,652.33 M USD,45.99 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10841 USD,+0.37%,647.73 M USD,8.35 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49436 USD,+6.04%,645.22 M USD,142.16 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063703 USD,+1.45%,613.22 M USD,71.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.002 USD,+0.92%,605.29 M USD,49.05 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012196 USD,−4.18%,603.03 M USD,71.04 M USD,49.44 B,Internet of things
HNTHelium,96,3.3259 USD,+1.05%,597.87 M USD,4.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16494 USD,+5.34%,597.91 M USD,45.59 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.52333 USD,−4.84%,566.69 M USD,18.42 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1614 USD,+0.40%,575.7 M USD,12.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4119 USD,−0.34%,544.89 M USD,16.84 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
