Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CAKEPancakeSwap,76,2.5390 USD,+39.16%,766.94 M USD,820.34 M USD,302.06 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99898 USD,−0.05%,762.64 M USD,217.52 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.017147 USD,+0.60%,746.8 M USD,60.29 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"2,998.67 USD",+0.54%,739.24 M USD,2.65 M USD,246.52 K,Asset-backed Tokens
XTZTezos,80,0.71289 USD,+1.90%,737.83 M USD,24.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,81,6.5911 USD,+2.51%,708.41 M USD,188.08 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28496 USD,+0.63%,703.67 M USD,65.4 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014130 USD,+1.72%,698.66 M USD,60.65 M USD,49.44 B,Internet of things
NEXONexo,84,1.0832 USD,+0.62%,699.91 M USD,6.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+0.62%,686.59 M USD,20.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.111 USD,−0.50%,676.72 M USD,46.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18345 USD,+0.92%,673.2 M USD,24.18 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1493 USD,−1.51%,656.8 M USD,26.25 M USD,305.59 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41601 USD,+1.26%,652.97 M USD,20.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10916 USD,+0.25%,651.7 M USD,10.38 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,006.43 USD",+0.29%,634.83 M USD,22.51 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,92,1.7034 USD,+13.55%,648.76 M USD,585.41 M USD,380.86 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000061300 USD,−0.85%,590.06 M USD,105.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.538 USD,−0.52%,588.75 M USD,44.3 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44272 USD,+3.88%,575.47 M USD,116.42 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,96,8.0824 USD,+0.53%,570.12 M USD,25.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.1665 USD,−1.31%,568.71 M USD,7.76 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15306 USD,+1.85%,554.84 M USD,27.61 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.50406 USD,+3.89%,545.82 M USD,26 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,33.744 USD,+1.60%,536.08 M USD,63.4 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
