Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.1080 USD,+0.36%,6.85 B USD,531.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,328.10 USD,−2.40%,6.52 B USD,216.02 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6745 USD,+1.49%,5.76 B USD,119.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.101 USD,−0.37%,5.67 B USD,318.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.840 USD,+4.63%,5.62 B USD,167.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,848.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3591 USD,−0.00%,5.23 B USD,47.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99897 USD,−0.01%,4.83 B USD,40.97 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61302 USD,+0.17%,4.23 B USD,125.21 M USD,6.9 B,Layer 1
XMRMonero,27,215.69 USD,−1.61%,3.98 B USD,71.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1762 USD,−1.30%,3.25 B USD,75.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,49.843 USD,−2.71%,2.99 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070752 USD,−2.20%,2.98 B USD,480.66 M USD,420.69 T,Memes
APTAptos,31,4.5850 USD,−2.68%,2.83 B USD,86.83 M USD,617.79 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.457 USD,+0.09%,2.76 B USD,8.55 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82697 USD,−1.67%,2.61 B USD,103.71 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0610 USD,+2.96%,2.49 B USD,143.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.230 USD,+1.39%,2.31 B USD,67.58 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7293 USD,−0.18%,2.3 B USD,57.57 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66455 USD,−5.10%,2.24 B USD,238.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,38,254.32 USD,+10.57%,2.19 B USD,111.18 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,39,0.083361 USD,−1.32%,2.22 B USD,18.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.81 USD,+0.64%,2.1 B USD,157.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9905 USD,+4.09%,2.07 B USD,103.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076088 USD,−0.91%,1.98 B USD,59.2 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022917 USD,+0.88%,1.97 B USD,42.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18404 USD,+2.15%,1.91 B USD,81.79 M USD,10.4 B,—
ATOMCosmos,45,4.1532 USD,+1.78%,1.62 B USD,101.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18947 USD,+3.15%,1.62 B USD,67.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99890 USD,+0.07%,1.59 B USD,2.16 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4110 USD,+0.24%,1.58 B USD,69.09 M USD,655.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27815 USD,+0.82%,1.54 B USD,88.62 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5055 USD,−4.27%,1.5 B USD,384.88 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3601 USD,+2.56%,1.42 B USD,48.47 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46861 USD,−0.30%,1.35 B USD,70.2 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28593 USD,+1.01%,1.32 B USD,93.38 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.071 USD,−1.74%,1.26 B USD,739.45 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50726 USD,+8.28%,1.21 B USD,93.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.901 USD,+0.26%,1.16 B USD,5.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,343.63 USD",−1.46%,1.13 B USD,69.89 M USD,838.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070489 USD,−1.21%,1.11 B USD,32.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64572 USD,−0.20%,1.07 B USD,64.03 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37485 USD,+0.31%,1.07 B USD,40.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8611 USD,−3.99%,1.04 B USD,45.78 M USD,268.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62440 USD,+2.19%,973.81 M USD,149.84 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015121 USD,+1.38%,954.11 M USD,8.1 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011876 USD,−1.96%,932.95 M USD,76.95 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.70840 USD,+0.39%,900.1 M USD,81.09 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58680 USD,−0.18%,893.12 M USD,16.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,0.99955 USD,−0.02%,855.09 M USD,43.13 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,68,0.16707 USD,−1.12%,853.26 M USD,56.57 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,343.13 USD",−0.37%,824.16 M USD,22.32 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,65.725 USD,+0.68%,793.48 M USD,14.86 M USD,12.07 M,Interoperability
IMXImmutable,71,0.43705 USD,+6.66%,794.27 M USD,28.95 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.8476 USD,−0.02%,784.53 M USD,52.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,73,"3,351.02 USD",+0.05%,771.79 M USD,66.46 M USD,230.31 K,Asset-backed Tokens
FORMFour,74,2.0225 USD,+2.62%,772.33 M USD,12.72 M USD,381.87 M,Gaming
CRVCurve DAO Token,75,0.58899 USD,−4.35%,777.22 M USD,161.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FARTCOINFartcoin,76,0.75706 USD,−16.75%,757.06 M USD,300.17 M USD,1 B,Memes
GRTThe Graph,77,0.077614 USD,+0.45%,758.69 M USD,32.04 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012507 USD,+4.29%,677.69 M USD,72.16 M USD,54.18 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,79,0.013501 USD,−1.57%,667.56 M USD,42.43 M USD,49.44 B,Internet of things
NEXONexo,80,1.0196 USD,+0.16%,658.81 M USD,9.81 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.64120 USD,−0.47%,641.2 M USD,25.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.1937 USD,−3.02%,637.96 M USD,120.46 M USD,290.81 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,83,0.25154 USD,+1.40%,624.16 M USD,48.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
OMMANTRA,84,0.63488 USD,−9.67%,611.51 M USD,335.4 M USD,963.19 M,"Lending & Borrowing, DeFi, DAO"
LDOLido DAO,85,0.68611 USD,−2.63%,616.04 M USD,58.79 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4126 USD,−2.51%,613.45 M USD,10.43 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,87,0.013931 USD,−0.16%,613.49 M USD,50.24 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.100860 USD,+0.82%,604.74 M USD,47.31 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.017979 USD,+1.42%,597.02 M USD,81.36 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,90,0.24432 USD,−3.38%,598.58 M USD,103.65 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,91,0.00000060780 USD,+0.29%,599.33 M USD,13.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15843 USD,−0.35%,590.48 M USD,26.28 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.58221 USD,−0.76%,581.84 M USD,28.14 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.558 USD,+1.24%,566.96 M USD,47.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35523 USD,+1.80%,560.19 M USD,16.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27627 USD,+2.78%,536.59 M USD,50.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000055702 USD,+1.59%,536.15 M USD,56.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8291 USD,+0.87%,530.77 M USD,35.3 M USD,290.18 M,"Decentralized exchange, DeFi"
XTZTezos,99,0.49615 USD,+0.33%,515.85 M USD,36.58 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
WWALWalrus,100,0.39565 USD,−4.83%,507.5 M USD,30.1 M USD,1.28 B,"Distributed computing & Storage, DePIN"
