Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99914 USD,+0.03%,4.92 B USD,55.46 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68918 USD,−8.77%,4.74 B USD,268.58 M USD,6.87 B,Layer 1
XMRMonero,27,213.99 USD,+2.44%,3.95 B USD,71.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3543 USD,−4.46%,3.37 B USD,88.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.364 USD,−1.35%,3.14 B USD,9.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072741 USD,−4.36%,3.06 B USD,524.36 M USD,420.69 T,Memes
APTAptos,31,4.6965 USD,−5.35%,2.9 B USD,108.67 M USD,617.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.511 USD,+0.01%,2.77 B USD,10.38 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86861 USD,−2.90%,2.74 B USD,175.93 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0894 USD,−4.48%,2.52 B USD,146.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8976 USD,−1.82%,2.38 B USD,60.78 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69746 USD,+0.33%,2.35 B USD,259.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.231 USD,−2.55%,2.31 B USD,83.5 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084687 USD,−2.60%,2.25 B USD,19.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.50 USD,−4.08%,2.11 B USD,203.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,238.51 USD,−2.79%,2.05 B USD,81.16 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.078097 USD,+4.35%,2.03 B USD,94.58 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.023664 USD,−0.09%,2.03 B USD,105.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.9225 USD,−0.40%,2.03 B USD,114.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18427 USD,−0.38%,1.92 B USD,85.64 M USD,10.41 B,—
ENAEthena,45,0.29648 USD,−6.95%,1.65 B USD,142.02 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99795 USD,+0.04%,1.64 B USD,2.6 B USD,1.64 B,Stablecoins
ALGOAlgorand,47,0.18939 USD,−1.00%,1.62 B USD,131.83 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.4907 USD,−2.47%,1.62 B USD,97.85 M USD,651.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1288 USD,−1.67%,1.61 B USD,94.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9184 USD,−5.89%,1.58 B USD,388.72 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4976 USD,−1.30%,1.5 B USD,60.95 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50388 USD,−1.61%,1.45 B USD,105.91 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29110 USD,−4.68%,1.34 B USD,115.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.324 USD,−1.34%,1.29 B USD,688.96 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.154 USD,−2.59%,1.19 B USD,46.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,381.35 USD",−2.82%,1.17 B USD,77.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073484 USD,−6.94%,1.15 B USD,27.96 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47420 USD,−5.45%,1.13 B USD,90.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.2240 USD,+6.77%,1.13 B USD,179.23 M USD,268.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.65147 USD,−4.23%,1.08 B USD,89.65 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37985 USD,−2.66%,1.08 B USD,47.2 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000012929 USD,−2.90%,1.02 B USD,108.53 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016089 USD,−5.00%,1.01 B USD,16.72 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.60736 USD,−2.17%,946.89 M USD,160.41 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73631 USD,−4.06%,928.84 M USD,87.23 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60145 USD,−3.21%,915.18 M USD,31.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17884 USD,−1.05%,913.38 M USD,80.37 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.90656 USD,+3.85%,906.56 M USD,453.18 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99962 USD,+0.00%,838.41 M USD,45.12 M USD,838.73 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.572 USD,−1.67%,803.71 M USD,17.62 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,230.21 USD",−0.32%,796.32 M USD,35.86 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.9904 USD,−3.94%,798.81 M USD,57.63 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59147 USD,−4.73%,779.91 M USD,155.68 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.079016 USD,−2.03%,772.4 M USD,33.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.015791 USD,−4.13%,780.79 M USD,108.5 M USD,49.44 B,Internet of things
FORMFour,76,1.9843 USD,+0.51%,757.74 M USD,13.49 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,237.01 USD",−0.16%,738.06 M USD,50.02 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.41205 USD,−3.34%,738.74 M USD,30.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29228 USD,−4.30%,716.09 M USD,91.37 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.67854 USD,−5.00%,678.54 M USD,32.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020072 USD,+1.70%,666.52 M USD,128.69 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0283 USD,−0.15%,664.43 M USD,10.53 M USD,646.15 M,"Lending & Borrowing, Payments"
OMMANTRA,83,0.67895 USD,−5.32%,658.22 M USD,1.05 B USD,969.47 M,"Lending & Borrowing, DeFi, DAO"
SANDThe Sandbox,84,0.25684 USD,−3.77%,648.08 M USD,67.32 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,85,0.012016 USD,−0.59%,645.5 M USD,70.92 M USD,53.72 B,"Enterprise solutions, Marketplace"
GALAGala,86,0.014534 USD,−3.82%,639.4 M USD,62.03 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,87,3.5342 USD,−8.09%,635.31 M USD,12.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,88,0.70282 USD,−10.23%,631.05 M USD,88.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,89,2.1402 USD,+2.68%,622.4 M USD,79.95 M USD,290.81 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,90,0.00000061452 USD,−2.57%,605.95 M USD,19.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,91,0.10054 USD,−0.42%,602.6 M USD,11.39 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16223 USD,−2.17%,601.54 M USD,41.32 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.45376 USD,−3.34%,582.04 M USD,35.65 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.012 USD,−1.80%,556.09 M USD,48.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35181 USD,−1.75%,554.27 M USD,16.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8502 USD,−2.14%,536.48 M USD,52.33 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000054933 USD,−6.86%,528.75 M USD,82.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27162 USD,−4.08%,527.56 M USD,56.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.6465 USD,−5.60%,521.53 M USD,26.2 M USD,316.75 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.509 USD,−3.96%,519.9 M USD,53.61 M USD,35.83 M,"Identity, Web3, DAO"
