Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,79,0.016903 USD,−0.49%,736.43 M USD,59.83 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70808 USD,+0.71%,732.9 M USD,23.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0784 USD,+2.02%,696.8 M USD,9.57 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27993 USD,−2.31%,691.25 M USD,66.44 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000070000 USD,+0.26%,686.54 M USD,20.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013621 USD,−2.84%,673.49 M USD,50.96 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.787 USD,+0.06%,670.31 M USD,45.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1749 USD,−0.33%,665.43 M USD,33.28 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18104 USD,+0.42%,664.36 M USD,24 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,6.1029 USD,−6.67%,655.94 M USD,91.01 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.41171 USD,−0.45%,646.22 M USD,21.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,053.31 USD",+1.65%,645.92 M USD,54.76 M USD,211.55 K,Asset-backed Tokens
KAIAKaia,91,0.10649 USD,−2.39%,635.82 M USD,15.49 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,288.3 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000061010 USD,−1.40%,587.35 M USD,80.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.058 USD,−2.87%,571.67 M USD,45.4 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.43572 USD,−1.08%,566.54 M USD,88.1 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.1501 USD,−1.38%,565.93 M USD,4.5 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,97,8.0020 USD,−0.50%,564.45 M USD,31.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,98,0.15093 USD,−0.03%,547.12 M USD,28.94 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.3626 USD,−2.69%,536.48 M USD,29.39 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.106 USD,−3.46%,525.95 M USD,59.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
