Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,40,16.482 USD,−3.70%,2.49 B USD,70.68 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20149 USD,−4.93%,2.09 B USD,79.62 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.988 USD,−3.28%,2 B USD,302.72 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,229.73 USD,−5.99%,1.96 B USD,82.65 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.022654 USD,−6.00%,1.95 B USD,42.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.36225 USD,−6.04%,1.91 B USD,112.48 M USD,5.29 B,DeFi
GTGateToken,46,22.207 USD,−2.64%,1.91 B USD,8.63 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2251 USD,−5.09%,1.87 B USD,48.22 M USD,579.49 M,—
RENDERRender,48,3.4620 USD,−7.36%,1.79 B USD,57.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7196 USD,−3.67%,1.76 B USD,94.85 M USD,646.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.063796 USD,−8.30%,1.65 B USD,52.69 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.1899 USD,−7.82%,1.64 B USD,102.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18297 USD,−8.11%,1.56 B USD,67.07 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32839 USD,−5.27%,1.52 B USD,120.04 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.622 USD,−2.95%,1.48 B USD,16.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48269 USD,−10.65%,1.39 B USD,132.41 M USD,2.88 B,Layer 1
IPStory,56,5.2526 USD,−5.01%,1.36 B USD,38.24 M USD,258.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.036 USD,−1.55%,1.35 B USD,768.35 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46846 USD,−5.64%,1.31 B USD,43.96 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75896 USD,−8.59%,1.23 B USD,97.81 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46749 USD,−8.26%,1.12 B USD,82.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,292.11 USD",−9.60%,1.1 B USD,78.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44237 USD,−10.33%,1.08 B USD,108.04 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068200 USD,−2.12%,1.07 B USD,8.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54500 USD,−6.36%,977.09 M USD,24.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61863 USD,−6.27%,939.79 M USD,32.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77244 USD,−7.91%,936.14 M USD,110.21 M USD,1.21 B,"Privacy, Identity, Made in America"
SEISei,67,0.17869 USD,−7.05%,872.43 M USD,71.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,68,0.000011176 USD,−8.25%,872.51 M USD,74.58 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.087864 USD,−7.62%,858.89 M USD,32.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.5674 USD,−6.94%,856.49 M USD,61.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.1941 USD,−3.14%,837.85 M USD,32.7 M USD,381.87 M,—
EOSEOS,72,0.54447 USD,−4.14%,846.97 M USD,117.77 M USD,1.56 B,"Smart contract platforms, Made in America"
QNTQuant,73,68.595 USD,−3.81%,828.13 M USD,16.8 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82264 USD,−7.66%,822.64 M USD,12.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013305 USD,−3.07%,813.46 M USD,13.95 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4647 USD,−12.40%,802.31 M USD,205.81 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99901 USD,−0.06%,802.08 M USD,33.55 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86772 USD,−5.89%,779.11 M USD,71.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,121.44 USD",+0.21%,769.51 M USD,8.89 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0775 USD,−3.82%,696.22 M USD,13.9 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1924 USD,−0.88%,679.75 M USD,25.48 M USD,310.05 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,109.33 USD",+0.52%,674.93 M USD,64.52 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64744 USD,−4.33%,671.28 M USD,19.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015248 USD,−8.32%,667.01 M USD,64.73 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000067378 USD,−1.12%,664.39 M USD,14.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,86,0.26742 USD,−4.59%,663.56 M USD,45.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,87,0.17139 USD,−6.68%,632.23 M USD,20.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48322 USD,−4.39%,631.78 M USD,132.66 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,31.391 USD,−4.43%,622.94 M USD,38.46 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10184 USD,−3.63%,609.02 M USD,10.05 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9887 USD,−6.68%,600.23 M USD,111.66 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37571 USD,−4.39%,590.82 M USD,23.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.814 USD,−2.47%,568.97 M USD,63.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1626 USD,+1.92%,568.51 M USD,5.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.576 USD,−6.18%,554.54 M USD,51.2 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057347 USD,−8.17%,552.03 M USD,74.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010901 USD,−8.64%,539 M USD,48.31 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14340 USD,−5.66%,519.82 M USD,34.08 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7061 USD,−6.85%,496.18 M USD,44.14 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99837 USD,−0.06%,494.71 M USD,30.96 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
