Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,5.4224 USD,−5.03%,2.61 B USD,94.54 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060800 USD,−0.14%,2.56 B USD,775.5 M USD,420.69 T,Memes
OKBOKB,37,40.898 USD,−1.71%,2.45 B USD,3.36 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69270 USD,+2.59%,2.33 B USD,65.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.893 USD,−3.75%,2.18 B USD,723.5 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079096 USD,−7.06%,2.1 B USD,50.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024131 USD,−6.93%,2.07 B USD,76.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99798 USD,−0.02%,2.11 B USD,7.46 B USD,2.11 B,Stablecoins
TAOBittensor,43,231.46 USD,−11.34%,1.96 B USD,145.3 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21825 USD,−6.71%,1.88 B USD,137.22 M USD,8.59 B,—
FILFilecoin,45,2.8088 USD,−3.98%,1.81 B USD,173.34 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.19735 USD,−7.63%,1.67 B USD,126.45 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0270 USD,−6.08%,1.68 B USD,128.82 M USD,555.34 M,—
GTGateToken,48,19.172 USD,−4.28%,1.65 B USD,32.11 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.059118 USD,−8.96%,1.53 B USD,98.37 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.34225 USD,−7.69%,1.51 B USD,211.41 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,2.9170 USD,−10.20%,1.51 B USD,84.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.8467 USD,−3.09%,1.5 B USD,138.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.88287 USD,−0.38%,1.43 B USD,182.41 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.409 USD,−4.33%,1.46 B USD,12.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.42089 USD,+0.71%,1.36 B USD,442.79 M USD,3.22 B,DeFi
JUPJupiter,56,0.48665 USD,−9.69%,1.31 B USD,101.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.121 USD,−0.77%,1.36 B USD,1.2 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43342 USD,−6.51%,1.25 B USD,170.07 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.52119 USD,−3.28%,1.25 B USD,164.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8393 USD,−2.84%,1.21 B USD,153.47 M USD,250 M,—
MOVEMovement,61,0.48048 USD,−4.82%,1.15 B USD,271.16 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.071251 USD,−0.14%,1.12 B USD,36.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,131.63 USD",−13.88%,964.36 M USD,111.42 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.5769 USD,−7.41%,947.83 M USD,165.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.61708 USD,−6.92%,935.67 M USD,48.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52405 USD,−3.68%,926.69 M USD,41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014833 USD,−5.70%,903.41 M USD,9.41 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.19199 USD,−8.31%,894.19 M USD,123.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,74.018 USD,−4.67%,893.6 M USD,31.91 M USD,12.07 M,Interoperability
LDOLido DAO,70,0.9573 USD,−5.14%,859.28 M USD,113.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.87348 USD,−8.46%,873.48 M USD,35.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.79325 USD,−3.42%,867.8 M USD,197.96 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.089762 USD,−4.93%,857.1 M USD,56.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010190 USD,−5.89%,792.33 M USD,119.91 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.48692 USD,−4.40%,755.47 M USD,120.81 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.68618 USD,−3.02%,709.36 M USD,34.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99921 USD,−0.02%,720.48 M USD,559.72 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,78,1.0547 USD,−4.54%,681.49 M USD,11.55 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,79,"2,899.49 USD",−0.37%,714.79 M USD,5.08 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.013424 USD,−7.02%,663.75 M USD,91.21 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.27432 USD,−3.47%,677.39 M USD,82.26 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,−3.32%,682.24 M USD,25.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.17859 USD,−2.97%,655.37 M USD,41.54 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1089 USD,−7.63%,638.96 M USD,43 M USD,302.98 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,85,32.508 USD,−2.84%,644.82 M USD,56.76 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,86,17.562 USD,−8.55%,625.19 M USD,95.7 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,87,0.10418 USD,−6.09%,621.36 M USD,18.34 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9386 USD,−2.00%,638.28 M USD,160.04 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39584 USD,−3.80%,620.72 M USD,43.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016263 USD,−2.98%,615.92 M USD,80.18 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000061130 USD,−3.35%,588.47 M USD,135.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,905.74 USD",−0.93%,608.93 M USD,41.16 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,7.9535 USD,−4.15%,561.03 M USD,34.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14784 USD,−6.18%,535.92 M USD,38.52 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.273 USD,−3.72%,510.83 M USD,33.62 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26109 USD,−1.93%,507.1 M USD,57.95 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.1070 USD,−4.46%,494.97 M USD,38.22 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,98,1.6200 USD,−7.63%,471.17 M USD,45.57 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,99,0.37190 USD,−5.23%,480.93 M USD,121.33 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,0.76600 USD,−8.27%,474.45 M USD,14.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
