Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,46,4.0936 USD,+6.95%,2.12 B USD,93.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6724 USD,+0.59%,2.11 B USD,65.83 M USD,574.66 M,—
GTGateToken,48,23.915 USD,−0.15%,2.05 B USD,12.61 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1373 USD,−0.46%,2.03 B USD,79.79 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077502 USD,−3.29%,2.01 B USD,45.78 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8568 USD,−1.39%,1.9 B USD,129.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39392 USD,+0.99%,1.82 B USD,108.92 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21068 USD,+3.88%,1.8 B USD,71.42 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61309 USD,+1.17%,1.77 B USD,171.14 M USD,2.88 B,Layer 1
IPStory,55,6.1182 USD,+1.37%,1.58 B USD,190.34 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56897 USD,+0.40%,1.53 B USD,73.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.326 USD,−0.03%,1.45 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.90492 USD,+0.06%,1.47 B USD,98.91 M USD,1.62 B,"Scaling, Made in America"
MOVEMovement,59,0.58408 USD,+34.59%,1.43 B USD,467.61 M USD,2.45 B,"Layer 1, Made in America"
KCSKuCoin Token,60,11.279 USD,−0.65%,1.38 B USD,797.45 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,61,0.56670 USD,+2.08%,1.35 B USD,103.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.075399 USD,+1.00%,1.18 B USD,17.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63739 USD,+2.16%,1.14 B USD,56.78 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.93425 USD,+1.08%,1.12 B USD,148.88 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014121 USD,+0.11%,1.1 B USD,101.54 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,274.53 USD",+0.53%,1.08 B USD,36.79 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.681 USD,+1.47%,1.07 B USD,70.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69808 USD,+1.88%,1.06 B USD,41.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10506 USD,+2.66%,1.03 B USD,33.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20957 USD,+3.19%,1.02 B USD,65.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98491 USD,+0.88%,984.91 M USD,14.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0665 USD,−1.16%,957.59 M USD,63.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.902 USD,+0.34%,952.56 M USD,17.49 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3799 USD,−0.54%,908.81 M USD,142.06 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014586 USD,−1.06%,891 M USD,6.2 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57528 USD,+0.33%,894.38 M USD,99.75 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,8.0998 USD,+1.89%,870.57 M USD,218.87 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018494 USD,+1.45%,807.77 M USD,45.37 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99959 USD,+0.00%,795.64 M USD,86.88 M USD,795.97 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.5972 USD,−0.98%,760.55 M USD,197.39 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30651 USD,+2.12%,760.56 M USD,53.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.72228 USD,+1.16%,748.48 M USD,17.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,034.09 USD",+0.14%,747.98 M USD,10.19 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1549 USD,−2.02%,746.23 M USD,12.05 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.4073 USD,+6.32%,742.8 M USD,45.13 M USD,308.56 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19762 USD,+3.78%,728.98 M USD,22.32 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.231 USD,−0.36%,699.07 M USD,41.56 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070349 USD,−0.33%,693.68 M USD,17.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42894 USD,+0.80%,673.89 M USD,21.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50304 USD,+0.06%,657.07 M USD,99.01 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10931 USD,−0.53%,653.31 M USD,11.48 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,031.18 USD",+0.70%,651.03 M USD,62.74 M USD,214.78 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067848 USD,−0.45%,653.12 M USD,87.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,18.020 USD,+1.43%,641.54 M USD,51.74 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17330 USD,+4.62%,628.21 M USD,24.23 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012559 USD,−1.39%,620.98 M USD,42.98 M USD,49.44 B,Internet of things
HNTHelium,97,3.3853 USD,+1.08%,608.54 M USD,4.52 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62981 USD,+1.69%,586.35 M USD,26.99 M USD,930.99 M,Memes
ZECZcash,99,36.222 USD,+13.73%,575.45 M USD,77.38 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,100,1.9738 USD,+2.32%,574.08 M USD,57.83 M USD,290.85 M,"Decentralized exchange, DeFi"
