Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,35,346.09 USD,−4.70%,2.91 B USD,209.1 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.739 USD,+1.12%,2.83 B USD,154.1 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.823 USD,+1.58%,2.75 B USD,4.79 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.823 USD,+0.65%,2.56 B USD,904.75 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75244 USD,−0.02%,2.53 B USD,92.46 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27753 USD,+2.66%,2.38 B USD,138.19 M USD,8.58 B,—
VETVeChain,41,0.028320 USD,+1.57%,2.29 B USD,55.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083751 USD,−2.68%,2.16 B USD,64.74 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99723 USD,−0.18%,2.14 B USD,9.31 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2479 USD,+5.29%,2.08 B USD,188.06 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.70992 USD,+1.64%,2.04 B USD,298.82 M USD,2.88 B,Layer 1
TIACelestia,46,3.7073 USD,−1.12%,2.01 B USD,196.08 M USD,543.27 M,—
ALGOAlgorand,47,0.23644 USD,+1.30%,2 B USD,103.05 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074880 USD,+1.38%,1.99 B USD,25.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7465 USD,+1.29%,1.94 B USD,82.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73229 USD,+8.29%,1.93 B USD,156 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42497 USD,+2.66%,1.88 B USD,219.92 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.153 USD,−0.50%,1.88 B USD,20.83 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5996 USD,+1.53%,1.8 B USD,156.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1181 USD,+2.81%,1.81 B USD,298.79 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.901 USD,−5.75%,1.58 B USD,12.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64843 USD,+1.08%,1.55 B USD,129.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.8280 USD,−11.99%,1.46 B USD,671 M USD,250 M,—
KCSKuCoin Token,58,11.893 USD,−0.70%,1.46 B USD,1.75 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,702.79 USD",+8.07%,1.45 B USD,258.29 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.504 USD,+5.02%,1.34 B USD,105.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42642 USD,+3.66%,1.33 B USD,273.37 M USD,3.13 B,DeFi
STXStacks,62,0.84577 USD,+9.26%,1.28 B USD,122.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080238 USD,−6.50%,1.26 B USD,41.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,1.1519 USD,+7.61%,1.22 B USD,250.49 M USD,1.06 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.69074 USD,−2.64%,1.22 B USD,47.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.26207 USD,−2.82%,1.22 B USD,153.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.3533 USD,+2.83%,1.21 B USD,137.59 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,68,1.1817 USD,+2.05%,1.18 B USD,22.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,69,97.68 USD,−4.98%,1.18 B USD,42.94 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.12321 USD,+4.05%,1.18 B USD,65.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45955 USD,+2.49%,1.1 B USD,98.54 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013640 USD,+4.40%,1.06 B USD,96.87 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016898 USD,−0.33%,998.86 M USD,10.28 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018385 USD,+0.67%,909.05 M USD,46.25 M USD,49.44 B,Internet of things
EOSEOS,75,0.56151 USD,+1.33%,869.93 M USD,104.02 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6824 USD,+1.01%,825.7 M USD,406.62 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000083120 USD,+1.97%,799.69 M USD,122.74 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76290 USD,−0.29%,787.53 M USD,32.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.977 USD,+1.63%,782.06 M USD,85.54 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2050 USD,−1.61%,778.61 M USD,16.77 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.31422 USD,+4.29%,774.35 M USD,107.84 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21231 USD,+3.09%,769.62 M USD,46.56 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48027 USD,+3.25%,752.41 M USD,38.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12523 USD,−1.27%,745.79 M USD,22.65 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.5142 USD,−1.01%,750.67 M USD,48.12 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20338 USD,+1.60%,742.45 M USD,39.29 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019908 USD,+2.92%,736.6 M USD,106.15 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+1.73%,734.65 M USD,29.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,878.87 USD",−1.12%,709.71 M USD,10.07 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,90,0.99953 USD,+0.04%,705.82 M USD,21.6 M USD,706.15 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.0902 USD,−4.06%,707.1 M USD,129.43 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,35.281 USD,+1.89%,699.65 M USD,54.04 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5363 USD,+2.30%,672.68 M USD,35.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2961 USD,+0.35%,667.82 M USD,120.84 M USD,290.85 M,"Decentralized exchange, DeFi"
CAKEPancakeSwap,95,2.0737 USD,−2.04%,630.23 M USD,91.3 M USD,303.91 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,21.833 USD,+4.47%,609.52 M USD,32.66 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.98200 USD,−2.88%,608.24 M USD,18.8 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,98,"2,888.75 USD",−0.71%,604.21 M USD,40.37 M USD,209.16 K,Asset-backed Tokens
CRVCurve DAO Token,99,0.45847 USD,+0.68%,590.8 M USD,121.07 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.6904 USD,+2.02%,586.83 M USD,47.11 M USD,159.02 M,"Gaming, NFTs & Collectibles, Metaverse"
