Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,102.50 USD,−1.94%,7.74 B USD,753.57 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.940 USD,−4.56%,7.66 B USD,185.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3781 USD,−4.63%,7.65 B USD,504.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5276 USD,−3.40%,7 B USD,316.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.30 USD,−2.78%,6.29 B USD,255.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.02%,6.05 B USD,72.92 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9259 USD,−0.94%,5.76 B USD,332.96 M USD,971.45 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99989 USD,+0.07%,5.36 B USD,267.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7613 USD,−4.17%,5.26 B USD,254.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3669 USD,−3.49%,4.32 B USD,576.81 M USD,3.16 B,Made in America
XMRMonero,29,211.26 USD,−7.13%,3.9 B USD,77.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091300 USD,−4.73%,3.84 B USD,919.17 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1871 USD,−2.90%,3.76 B USD,180.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0546 USD,−2.53%,3.55 B USD,147.27 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,232.99 USD,−7.13%,3.51 B USD,346.2 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.008 USD,−4.12%,3.4 B USD,1.46 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7205 USD,−3.37%,3.23 B USD,90 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5799 USD,−5.07%,3.21 B USD,274.14 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.758 USD,−2.38%,2.98 B USD,149.03 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.899 USD,+0.94%,2.81 B USD,4.86 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,335.08 USD,−0.34%,2.75 B USD,177.84 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032289 USD,−3.15%,2.61 B USD,61.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29769 USD,−3.81%,2.55 B USD,133.81 M USD,8.55 B,—
CROCronos,42,0.091529 USD,−5.96%,2.43 B USD,22.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26726 USD,−3.38%,2.25 B USD,175.02 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086724 USD,−0.71%,2.23 B USD,86.84 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0419 USD,−6.94%,2.09 B USD,87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79790 USD,−6.83%,2.1 B USD,171.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1890 USD,−1.99%,2 B USD,169.75 M USD,628.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43141 USD,−4.75%,1.87 B USD,225.27 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.625 USD,−1.65%,1.83 B USD,14.15 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99896 USD,−0.02%,1.82 B USD,6.51 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3587 USD,−3.41%,1.7 B USD,178.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.361 USD,−0.72%,1.7 B USD,12.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70369 USD,−6.60%,1.68 B USD,144.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.50181 USD,−4.62%,1.57 B USD,361.95 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.178 USD,−2.80%,1.49 B USD,1.51 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.7914 USD,−6.68%,1.45 B USD,78.06 M USD,519.12 M,—
RAYRaydium,57,4.9033 USD,−8.58%,1.43 B USD,121.91 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0132 USD,−5.41%,1.37 B USD,182.7 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.4919 USD,−13.26%,1.34 B USD,226.86 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.088881 USD,−1.27%,1.33 B USD,43.4 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75398 USD,−4.96%,1.31 B USD,42.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016908 USD,−3.92%,1.3 B USD,132.86 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,63,1.2925 USD,−4.00%,1.29 B USD,27.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,64,0.85536 USD,−7.24%,1.29 B USD,58.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.116 USD,−5.40%,1.3 B USD,136.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021191 USD,+1.88%,1.25 B USD,35.02 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.51549 USD,−13.49%,1.21 B USD,191.35 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2113 USD,−3.68%,1.21 B USD,216.13 M USD,999.14 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12624 USD,−3.85%,1.21 B USD,60.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38081 USD,−12.72%,1.1 B USD,104.35 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021455 USD,−4.89%,1.06 B USD,87.5 M USD,49.44 B,Internet of things
QNTQuant,72,85.131 USD,−3.26%,1.03 B USD,32.11 M USD,12.07 M,Interoperability
SEISei,73,0.21748 USD,−5.19%,964.01 M USD,88.93 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36971 USD,−3.96%,904.26 M USD,109.71 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58201 USD,−2.27%,899.34 M USD,130.98 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.638 USD,−6.49%,874.58 M USD,115.75 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028485 USD,+4.49%,877.06 M USD,148.37 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83423 USD,−1.52%,858.49 M USD,39.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3153 USD,−0.66%,849.88 M USD,11.17 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087643 USD,−3.68%,842.33 M USD,154.05 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085123 USD,−1.17%,839.36 M USD,24.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,929.71 USD,+1.00%,818.46 M USD,88.55 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21474 USD,−2.49%,779.81 M USD,53.74 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020799 USD,−5.02%,767.75 M USD,115.79 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.858 USD,−2.26%,770.25 M USD,52.21 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,86,1.1706 USD,−5.83%,758.4 M USD,164.89 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12849 USD,−4.82%,763.17 M USD,28.52 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48021 USD,−0.79%,750.21 M USD,32.83 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9996 USD,−0.10%,741.12 M USD,12.84 M USD,741.42 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.328 USD,−2.80%,728.53 M USD,35.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4847 USD,−4.38%,724.7 M USD,48.01 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4765 USD,−3.15%,713.61 M USD,66.95 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,860.81 USD",−1.03%,705.26 M USD,8.84 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5432 USD,−14.69%,703.26 M USD,820.98 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.68177 USD,−9.53%,680.98 M USD,378.28 M USD,998.84 M,Memes
PENGUPudgy Penguins,96,0.010294 USD,−5.62%,647.08 M USD,162.19 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0495 USD,+0.81%,650.05 M USD,13.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.17472 USD,−7.08%,633.36 M USD,43.7 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.9912 USD,−1.95%,632.36 M USD,32.04 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
AEROAerodrome Finance,100,0.82264 USD,−7.98%,628.99 M USD,47.2 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
