Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,13.156 USD,−2.82%,4.39 B USD,66.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.57 USD,−1.12%,3.87 B USD,55.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1844 USD,−0.76%,3.71 B USD,116.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2332 USD,−2.23%,3.15 B USD,129.81 M USD,602.61 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.830 USD,+5.89%,3.11 B USD,20.4 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5527 USD,−0.28%,3.05 B USD,172.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072000 USD,+6.64%,3.03 B USD,817.15 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7873 USD,+0.96%,2.79 B USD,74.77 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82276 USD,−1.32%,2.77 B USD,87.07 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.563 USD,−1.08%,2.65 B USD,96.58 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83372 USD,−0.65%,2.63 B USD,133.97 M USD,3.16 B,Made in America
AAVEAave,38,170.73 USD,+0.76%,2.58 B USD,264.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.974 USD,−3.20%,2.19 B USD,556.77 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082023 USD,−3.61%,2.18 B USD,62.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024481 USD,−1.15%,2.1 B USD,53.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.07 USD,−0.75%,2.09 B USD,69.84 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99892 USD,+0.01%,2.07 B USD,4.17 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3731 USD,−1.67%,1.91 B USD,78.39 M USD,565 M,—
FILFilecoin,45,2.9397 USD,+1.01%,1.89 B USD,139.82 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,46,0.073448 USD,−1.25%,1.9 B USD,52.69 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,47,21.766 USD,+0.22%,1.87 B USD,27.95 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.20975 USD,−2.70%,1.81 B USD,100.94 M USD,8.62 B,—
ATOMCosmos,49,4.6570 USD,+0.18%,1.82 B USD,164.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1466 USD,−1.37%,1.63 B USD,50.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18683 USD,−1.98%,1.59 B USD,70.69 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36096 USD,+0.14%,1.6 B USD,159.83 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,0.87192 USD,+1.14%,1.41 B USD,128.58 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,16.855 USD,−1.91%,1.41 B USD,10.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.4434 USD,−1.14%,1.36 B USD,81.21 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),56,0.47623 USD,−6.01%,1.37 B USD,173.21 M USD,2.88 B,Layer 1
JUPJupiter,57,0.50544 USD,+0.64%,1.36 B USD,63.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.133 USD,+0.05%,1.36 B USD,666.24 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50927 USD,−1.33%,1.22 B USD,85.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36882 USD,+0.83%,1.19 B USD,194.17 M USD,3.22 B,DeFi
MOVEMovement,61,0.44375 USD,+0.24%,1.06 B USD,75.48 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067469 USD,−0.05%,1.06 B USD,25.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,194.70 USD",−1.27%,1.01 B USD,77.21 M USD,848.06 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.55964 USD,+1.02%,989.62 M USD,33.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83569 USD,−2.45%,976.95 M USD,140.16 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19574 USD,−1.93%,955.67 M USD,68.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6242 USD,−2.51%,952.52 M USD,89.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.60537 USD,−4.43%,918.59 M USD,40.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.400 USD,−3.65%,910.28 M USD,17.18 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014892 USD,−1.68%,908.97 M USD,4.68 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094688 USD,+1.05%,904.13 M USD,34.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88942 USD,−0.51%,889.42 M USD,23.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.93604 USD,−1.32%,840.45 M USD,84.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010660 USD,−0.63%,829.74 M USD,70.35 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.49036 USD,+0.72%,761.58 M USD,62.09 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99885 USD,−0.00%,763.2 M USD,233.42 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,014.49 USD",+0.84%,743.14 M USD,3.13 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016794 USD,0.00%,731.43 M USD,61.94 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.4722 USD,+22.11%,723.71 M USD,1.06 B USD,292.74 M,"Decentralized exchange, DeFi"
XTZTezos,80,0.70578 USD,+1.48%,730.5 M USD,23.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0646 USD,+0.56%,687.89 M USD,7.88 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27913 USD,−1.08%,689.27 M USD,66.94 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000070000 USD,+1.03%,686.54 M USD,20.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3085 USD,−7.08%,678.04 M USD,153.13 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,85,1.7066 USD,+8.16%,651.63 M USD,514.33 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JASMYJasmyCoin,86,0.013635 USD,−2.27%,674.18 M USD,51.46 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,33.608 USD,−1.42%,666.75 M USD,45.99 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.17948 USD,+0.85%,658.63 M USD,22.91 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.1184 USD,−2.02%,648.14 M USD,31.73 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.40862 USD,−0.23%,641.37 M USD,19.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,023.46 USD",+0.76%,639.6 M USD,30.67 M USD,211.55 K,Asset-backed Tokens
KAIAKaia,92,0.10647 USD,−2.43%,635.68 M USD,14.45 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000060560 USD,−1.23%,582.99 M USD,90.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.222 USD,−1.04%,577.5 M USD,40.29 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,7.9846 USD,+0.20%,563.22 M USD,29.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1028 USD,−3.00%,557.43 M USD,4.93 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42701 USD,+1.98%,555.2 M USD,101.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.14928 USD,+0.19%,541.14 M USD,28.55 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.534 USD,+0.34%,532.75 M USD,62.35 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.3381 USD,+1.97%,532.56 M USD,32.87 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
