Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,26,4.1232 USD,+1.01%,4.95 B USD,243.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.772 USD,−9.15%,4.26 B USD,195.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.03 USD,+0.75%,3.78 B USD,60.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7796 USD,−2.04%,3.47 B USD,173.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0954 USD,−6.23%,3.01 B USD,199.26 M USD,590.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4116 USD,−1.37%,2.87 B USD,221.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064100 USD,+9.24%,2.7 B USD,955.74 M USD,420.69 T,Memes
ONDOOndo,33,0.82511 USD,+3.63%,2.61 B USD,266.12 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.420 USD,−0.38%,2.63 B USD,114.83 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.3065 USD,+0.65%,2.55 B USD,85.82 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,165.45 USD,−4.61%,2.5 B USD,467.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.73722 USD,+5.05%,2.48 B USD,116.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.034 USD,+0.72%,2.46 B USD,3.57 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,249.23 USD,+1.62%,2.11 B USD,214.34 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.078673 USD,−0.57%,2.09 B USD,35.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99772 USD,−0.00%,2.07 B USD,6.86 B USD,2.08 B,Stablecoins
VETVeChain,42,0.023809 USD,+3.18%,2.05 B USD,74.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.162 USD,−0.46%,2.03 B USD,689.65 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.3338 USD,+14.27%,1.86 B USD,173.06 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21140 USD,+1.34%,1.82 B USD,103.71 M USD,8.59 B,—
FILFilecoin,46,2.7208 USD,+3.13%,1.75 B USD,145.52 M USD,643.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067853 USD,+4.71%,1.75 B USD,174.83 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.670 USD,+0.49%,1.69 B USD,30.28 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18909 USD,+0.39%,1.6 B USD,108.15 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9318 USD,+4.38%,1.52 B USD,102.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33353 USD,+2.92%,1.47 B USD,222.15 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.7829 USD,+2.81%,1.48 B USD,140.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.8309 USD,+13.58%,1.46 B USD,163.76 M USD,250 M,—
DEXEDeXe,54,17.313 USD,−0.35%,1.45 B USD,11.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.50724 USD,+1.11%,1.36 B USD,70.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.926 USD,+0.30%,1.34 B USD,1.25 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82449 USD,−0.61%,1.34 B USD,165.73 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),58,0.43398 USD,+1.91%,1.25 B USD,149.12 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.48682 USD,+4.04%,1.16 B USD,184.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35824 USD,−6.71%,1.15 B USD,303.14 M USD,3.22 B,DeFi
MOVEMovement,61,0.46868 USD,−4.74%,1.12 B USD,127.92 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.065346 USD,−2.34%,1.03 B USD,37.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.61270 USD,+3.04%,929.23 M USD,43.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.2707 USD,+2.68%,917.53 M USD,126.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,65,0.51276 USD,+1.44%,906.72 M USD,34.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,063.34 USD",−7.90%,906.04 M USD,85.52 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,67,0.014666 USD,−2.28%,894.09 M USD,12.04 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,73.771 USD,+2.14%,890.62 M USD,30.93 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.79728 USD,+0.45%,876.94 M USD,173.48 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.86631 USD,+4.67%,866.31 M USD,31.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.088879 USD,+0.76%,848.66 M USD,46.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18112 USD,−3.14%,843.57 M USD,108.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.87777 USD,−0.53%,787.89 M USD,143.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010170 USD,+1.94%,790.79 M USD,101.93 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.48221 USD,+2.08%,748.37 M USD,93.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,914.15 USD",+0.12%,718.41 M USD,4.76 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99938 USD,+0.02%,710.38 M USD,374.32 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.67013 USD,+1.37%,693.02 M USD,28.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.015969 USD,+4.67%,694.22 M USD,76.23 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,−0.03%,671.58 M USD,23.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0398 USD,+2.07%,671.86 M USD,11.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27096 USD,+0.67%,669.1 M USD,90.29 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.013280 USD,+6.85%,656.63 M USD,60.95 M USD,49.44 B,Internet of things
JTOJito,84,2.1419 USD,+1.25%,650.56 M USD,43.88 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17514 USD,+2.27%,642.71 M USD,33.4 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,5.8342 USD,+1.41%,627.06 M USD,86.01 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10571 USD,+3.62%,630.67 M USD,20.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,31.675 USD,+1.51%,628.33 M USD,55.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"2,938.61 USD",+0.57%,618.2 M USD,44.2 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38806 USD,+1.81%,608.52 M USD,34.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060480 USD,+1.45%,582.23 M USD,123.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.043 USD,−1.55%,571.12 M USD,68.61 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.6096 USD,+0.65%,536.77 M USD,34.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39403 USD,+1.52%,510.56 M USD,132.64 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26208 USD,+2.71%,509.03 M USD,51.77 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,96,0.13747 USD,−0.63%,498.33 M USD,39.28 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,17.878 USD,+0.82%,499.9 M USD,25.21 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,98,0.99896 USD,+0.14%,495 M USD,55.72 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,99,0.79686 USD,+11.92%,493.57 M USD,26.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.0888 USD,+4.50%,492.31 M USD,31.21 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
