Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,19,4.2745 USD,−6.69%,6.68 B USD,210.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.794 USD,−6.27%,6.63 B USD,473.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3908 USD,−2.68%,6.3 B USD,64.86 M USD,986.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.25 USD,−5.20%,6.22 B USD,259.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7271 USD,−5.07%,5.67 B USD,138.78 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83034 USD,−1.94%,5.62 B USD,259.19 M USD,6.76 B,Layer 1
DAIDai,25,0.99990 USD,−0.01%,5.36 B USD,154.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,+0.01%,5.26 B USD,141.56 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.820 USD,−3.44%,4.61 B USD,96.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.98 USD,−0.48%,4.08 B USD,65.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3006 USD,−5.99%,3.96 B USD,120.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7993 USD,−6.08%,3.35 B USD,186.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4939 USD,−6.41%,3.32 B USD,125.78 M USD,603.79 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078409 USD,−5.71%,3.3 B USD,597.36 M USD,420.69 T,Memes
OKBOKB,33,48.653 USD,−2.38%,2.92 B USD,4.99 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10675 USD,+6.29%,2.84 B USD,138.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.82439 USD,−2.32%,2.77 B USD,202.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6712 USD,−5.42%,2.73 B USD,66.63 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.85396 USD,−5.06%,2.7 B USD,130.89 M USD,3.16 B,Made in America
AAVEAave,38,174.10 USD,−4.24%,2.63 B USD,222.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.187 USD,−4.70%,2.6 B USD,106.67 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99960 USD,+0.11%,2.54 B USD,6.43 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21349 USD,−7.64%,2.22 B USD,140.22 M USD,10.39 B,—
TAOBittensor,42,254.79 USD,−3.78%,2.17 B USD,94.88 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024457 USD,−6.15%,2.1 B USD,72.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.6246 USD,−1.29%,2.09 B USD,98.45 M USD,577.07 M,—
TRUMPOFFICIAL TRUMP,45,10.373 USD,−8.05%,2.07 B USD,508.23 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38841 USD,−9.20%,2.05 B USD,205.29 M USD,5.29 B,DeFi
GTGateToken,47,22.714 USD,−3.01%,1.95 B USD,16.56 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7399 USD,−4.41%,1.94 B USD,78.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8787 USD,−4.11%,1.86 B USD,118.12 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.071050 USD,−6.14%,1.84 B USD,41.73 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.6014 USD,−3.65%,1.8 B USD,119.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20265 USD,−2.64%,1.73 B USD,80.37 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35556 USD,−6.33%,1.64 B USD,121.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.56531 USD,−5.93%,1.63 B USD,154.38 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.268 USD,+3.17%,1.53 B USD,17.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.50921 USD,−5.46%,1.42 B USD,50.34 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.3419 USD,−6.87%,1.38 B USD,103.72 M USD,258.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.190 USD,−1.33%,1.37 B USD,858.13 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83974 USD,−5.98%,1.36 B USD,126.27 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51474 USD,−4.99%,1.23 B USD,98.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,427.40 USD",+1.46%,1.21 B USD,124.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47645 USD,−2.40%,1.17 B USD,73.87 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070129 USD,−0.82%,1.1 B USD,25.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.87497 USD,−6.73%,1.06 B USD,162.41 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.58587 USD,−7.54%,1.05 B USD,43.26 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67279 USD,−8.38%,1.02 B USD,48.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012690 USD,−6.30%,989.67 M USD,101.8 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19579 USD,−5.98%,955.92 M USD,83.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.097239 USD,−7.31%,950.53 M USD,37.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.4990 USD,−7.76%,949.62 M USD,79.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.4290 USD,+3.97%,927.56 M USD,61.99 M USD,381.87 M,—
THETATheta Network,72,0.90774 USD,−7.56%,907.74 M USD,18.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
EOSEOS,73,0.58187 USD,+2.36%,904.96 M USD,145.16 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2430 USD,+1.39%,885.96 M USD,270.55 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.385 USD,−4.83%,873.89 M USD,21.1 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013805 USD,−4.98%,843.75 M USD,9.37 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.93560 USD,−8.92%,840.05 M USD,74.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99970 USD,+0.08%,800.04 M USD,50.61 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,091.19 USD",+1.11%,762.05 M USD,8.36 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016986 USD,−6.85%,742.7 M USD,63.33 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1147 USD,−3.76%,720.26 M USD,13.57 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.68961 USD,−4.66%,714.92 M USD,17.11 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.3214 USD,−0.61%,718.88 M USD,27.16 M USD,309.68 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.28460 USD,−6.87%,706.19 M USD,77.02 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.52859 USD,−7.74%,691.15 M USD,210.63 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,86,0.18838 USD,−2.81%,694.9 M USD,25.85 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068612 USD,−3.07%,676.56 M USD,17.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,88,"3,082.68 USD",+0.69%,667.95 M USD,75.5 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,89,33.271 USD,−5.18%,660.22 M USD,51.54 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10798 USD,−1.50%,645.61 M USD,11.07 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1539 USD,−8.61%,631.67 M USD,183.43 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.40118 USD,−4.53%,630.87 M USD,22.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000064175 USD,−7.77%,617.76 M USD,93.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.880 USD,−4.95%,600.96 M USD,73.72 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011747 USD,−7.25%,580.83 M USD,58.43 M USD,49.44 B,Internet of things
HNTHelium,96,3.1830 USD,−1.55%,572.18 M USD,8.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,97,35.725 USD,−7.08%,567.56 M USD,55.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,98,0.15727 USD,−6.16%,570.1 M USD,31.14 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.9119 USD,−3.58%,556.03 M USD,62.59 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.69324 USD,−5.43%,528.23 M USD,19.35 M USD,761.97 M,"Decentralized exchange, Made in America"
