Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,50,2.8263 USD,−9.92%,1.46 B USD,62.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16599 USD,−8.74%,1.42 B USD,66.64 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3679 USD,−11.06%,1.4 B USD,66.82 M USD,589.15 M,—
ARBArbitrum,53,0.27190 USD,−11.44%,1.26 B USD,116.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.44413 USD,−10.10%,1.28 B USD,110.04 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.599 USD,+0.01%,1.22 B USD,9.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75895 USD,−0.78%,1.18 B USD,262.84 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.736 USD,−11.76%,1.09 B USD,3.31 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.066537 USD,−1.43%,1.04 B USD,40.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,59,"1,214.26 USD",−8.11%,1.03 B USD,73.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,3.9358 USD,−5.57%,1.02 B USD,46.18 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.60386 USD,−12.56%,1 B USD,109.32 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34366 USD,−11.48%,977.5 M USD,47.75 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38859 USD,−9.72%,930.03 M USD,80.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54217 USD,−8.71%,824.28 M USD,39.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32396 USD,−13.10%,793.7 M USD,39.99 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.63662 USD,−13.27%,785.74 M USD,115.12 M USD,1.23 B,"Privacy, Identity, Made in America"
QNTQuant,67,67.259 USD,−0.60%,812 M USD,25.88 M USD,12.07 M,Interoperability
BONKBonk,68,0.000009870 USD,−10.41%,773.24 M USD,62 M USD,78.34 T,"Memes, Made in America"
FLRFLARE,69,0.012366 USD,−5.11%,761.63 M USD,9.91 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,70,"3,045.03 USD",−0.11%,750.67 M USD,16.82 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,71,0.073973 USD,−8.67%,723.1 M USD,30.74 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,1.9215 USD,−7.07%,733.76 M USD,36.41 M USD,381.87 M,Gaming
SEISei,73,0.14748 USD,−8.97%,720.05 M USD,54.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,74,7.2459 USD,−11.20%,724.38 M USD,56.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,75,0.99947 USD,−0.01%,732.7 M USD,35.58 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.70708 USD,−8.47%,707.08 M USD,24.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37985 USD,−9.89%,681.01 M USD,51.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,053.11 USD",−0.15%,677.64 M USD,39.84 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.71353 USD,−13.31%,640.66 M USD,57.91 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.9984 USD,−5.00%,645.11 M USD,13.81 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.59370 USD,−9.00%,616.28 M USD,14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,37.572 USD,+0.61%,596.9 M USD,71.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000060868 USD,−3.92%,600.2 M USD,13.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,84,0.10052 USD,−6.30%,601.77 M USD,14.01 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.23595 USD,−9.26%,585.48 M USD,50.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013117 USD,−11.18%,575.4 M USD,49.93 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.43220 USD,−10.37%,566.87 M USD,136.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,27.192 USD,−11.01%,539.71 M USD,50.57 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.14818 USD,−9.68%,549.44 M USD,19.63 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,90,4.9997 USD,−10.10%,537.37 M USD,99.12 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,91,0.33674 USD,−7.93%,530.03 M USD,18.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5554 USD,−9.45%,487.42 M USD,32.79 M USD,313.37 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99851 USD,−0.02%,494.78 M USD,46.77 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,94,13.476 USD,−9.89%,479.94 M USD,42.25 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000049878 USD,−9.30%,480.1 M USD,64.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.6165 USD,−9.72%,477.81 M USD,63.47 M USD,295.58 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.009458 USD,−6.87%,467.65 M USD,40.95 M USD,49.44 B,Internet of things
RAYRaydium,98,1.6000 USD,−10.32%,465.3 M USD,35.44 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,99,2.4869 USD,−12.33%,447.05 M USD,6.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.6555 USD,−12.68%,428.94 M USD,73.37 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
