Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,183.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.72 USD,+1.81%,4.29 B USD,59.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099191 USD,−1.89%,4.17 B USD,448.97 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4014 USD,−3.89%,4.03 B USD,141.27 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2720 USD,−3.87%,4.02 B USD,241.05 M USD,3.16 B,Made in America
AAVEAave,32,252.79 USD,−3.89%,3.81 B USD,175.1 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.572 USD,−10.83%,3.71 B USD,3.95 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0056 USD,−1.55%,3.52 B USD,128.07 M USD,586.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0331 USD,−0.19%,3.48 B USD,93.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1062 USD,−1.81%,3.42 B USD,64.21 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.83 USD,−3.43%,3.14 B USD,87.39 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.788 USD,−2.72%,3.13 B USD,104.06 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.043 USD,+0.39%,3.12 B USD,2.17 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10684 USD,+0.26%,2.75 B USD,55 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033978 USD,−3.19%,2.75 B USD,32.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31764 USD,−1.73%,2.72 B USD,92.84 M USD,8.56 B,—
JUPJupiter,43,0.92907 USD,−2.70%,2.45 B USD,167.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28425 USD,−4.01%,2.4 B USD,78.51 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.088519 USD,−2.61%,2.35 B USD,17.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5731 USD,−2.70%,2.37 B USD,47.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4128 USD,−3.13%,2.16 B USD,94.55 M USD,632.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99915 USD,−0.01%,2.09 B USD,2.79 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47593 USD,−4.09%,2.07 B USD,99.56 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.377 USD,+0.25%,2.07 B USD,9.51 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8284 USD,−1.93%,1.89 B USD,111.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76996 USD,−4.81%,1.84 B USD,89.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8275 USD,−1.08%,1.64 B USD,117.94 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0529 USD,−4.38%,1.61 B USD,51.55 M USD,528.78 M,—
RAYRaydium,55,5.2838 USD,−6.74%,1.54 B USD,72.27 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1233 USD,−2.67%,1.52 B USD,115.57 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.383 USD,+0.98%,1.52 B USD,86.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.195 USD,+0.11%,1.5 B USD,1.93 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.866 USD,−1.10%,1.5 B USD,7.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),60,0.51488 USD,−6.18%,1.48 B USD,72.43 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.099032 USD,+0.36%,1.48 B USD,26.92 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45620 USD,−5.38%,1.43 B USD,158.05 M USD,3.13 B,DeFi
STXStacks,63,0.93095 USD,−5.12%,1.41 B USD,38.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018006 USD,−2.37%,1.39 B USD,90.45 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.78988 USD,−3.58%,1.38 B USD,29.76 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3602 USD,−4.15%,1.36 B USD,15.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55718 USD,−3.13%,1.34 B USD,112.13 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13838 USD,−2.98%,1.32 B USD,41.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021364 USD,−0.19%,1.26 B USD,12.49 M USD,58.93 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2327 USD,−3.99%,1.26 B USD,120.44 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.223 USD,−0.48%,1.14 B USD,18.51 M USD,12.07 M,Interoperability
SEISei,72,0.23732 USD,−1.76%,1.11 B USD,45.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022441 USD,−2.85%,1.11 B USD,45.8 M USD,49.44 B,Internet of things
EOSEOS,74,0.64665 USD,−2.86%,1 B USD,74.54 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39636 USD,−2.19%,976.77 M USD,62.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.513 USD,−3.26%,942.51 M USD,56.69 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1522 USD,−1.10%,927.59 M USD,43.66 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096526 USD,−2.67%,928 M USD,101.19 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88321 USD,−3.21%,910.05 M USD,28.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3681 USD,−0.36%,883.99 M USD,8.38 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023727 USD,−2.11%,876.74 M USD,73.32 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087369 USD,−0.64%,861.51 M USD,18.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23421 USD,−4.24%,850.51 M USD,27.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.3050 USD,−6.27%,845.74 M USD,102.23 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,001.65 USD",+0.20%,837.27 M USD,116.26 M USD,835.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51693 USD,−2.45%,808.33 M USD,22.6 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,87,2.6196 USD,+6.66%,778.36 M USD,318.71 M USD,297.13 M,"Decentralized exchange, DeFi"
KAIAKaia,88,0.13161 USD,−1.52%,782.51 M USD,10.3 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,89,39.227 USD,−1.77%,777.7 M USD,47.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.981 USD,−4.15%,774.59 M USD,22.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.21305 USD,−6.95%,772.3 M USD,77.59 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,92,1.2493 USD,−1.26%,773.8 M USD,14.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FTTFTX Token,93,2.3005 USD,+13.23%,756.62 M USD,58.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.023120 USD,+2.66%,753.54 M USD,161.68 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.51 USD",−0.03%,711.1 M USD,2.33 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76267 USD,−4.21%,710.04 M USD,17.67 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3892 USD,−3.29%,696.33 M USD,26.27 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68651 USD,−4.25%,685.71 M USD,324.9 M USD,998.84 M,Memes
HNTHelium,99,3.6965 USD,−4.64%,655.74 M USD,4.33 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50880 USD,−2.79%,653.19 M USD,81.41 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
