Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,81,2.2816 USD,+8.92%,663.52 M USD,262.38 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,82,0.011980 USD,−0.30%,647.28 M USD,62.29 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64443 USD,−3.45%,644.43 M USD,35.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.5108 USD,+6.00%,631.1 M USD,19.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.70295 USD,+3.36%,631.16 M USD,72.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.24785 USD,−0.07%,625.4 M USD,63.26 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.013931 USD,−1.22%,613.28 M USD,60.21 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.100091 USD,+0.41%,600.05 M USD,26.95 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,89,0.24804 USD,−7.60%,607.7 M USD,91.28 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,90,0.017670 USD,−4.83%,586.76 M USD,112.91 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060740 USD,+0.71%,598.93 M USD,16.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,92,0.58499 USD,+4.58%,584.57 M USD,69.94 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,93,0.15882 USD,+0.03%,591.94 M USD,28.29 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,28.139 USD,+2.10%,558.63 M USD,54.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34895 USD,+2.10%,550.28 M USD,17.83 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41913 USD,+0.78%,537.62 M USD,71.93 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000054796 USD,+2.99%,527.43 M USD,65.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8115 USD,−0.94%,525.44 M USD,45.47 M USD,290.06 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26823 USD,+0.87%,520.97 M USD,46.02 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PENDLEPendle,100,3.1687 USD,+0.66%,511.7 M USD,70.06 M USD,161.49 M,"Social, media & Content, DeFi, Web3"
