Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,16,0.23046 USD,−5.36%,7.09 B USD,186.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011660 USD,−3.71%,6.87 B USD,221.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1024 USD,−6.80%,6.83 B USD,1.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4078 USD,−4.11%,6.17 B USD,164.56 M USD,963.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,291.38 USD,−5.13%,5.79 B USD,206.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.607 USD,−4.30%,5.56 B USD,456.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4808 USD,−5.98%,5.45 B USD,225.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.05%,5.37 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2133 USD,−0.70%,5.06 B USD,281.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99887 USD,+0.07%,5.04 B USD,76.52 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.209 USD,+1.49%,4.74 B USD,154.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58914 USD,−3.41%,4.04 B USD,184.54 M USD,6.85 B,Layer 1
XMRMonero,28,200.90 USD,−2.22%,3.71 B USD,58.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.866 USD,−1.44%,3.17 B USD,16.56 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0364 USD,−7.93%,3.17 B USD,126.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067314 USD,−4.36%,2.83 B USD,623.79 M USD,420.69 T,Memes
APTAptos,32,4.6174 USD,−3.36%,2.8 B USD,118.81 M USD,605.32 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.488 USD,−2.10%,2.64 B USD,17.21 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81570 USD,−6.40%,2.58 B USD,254.71 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0145 USD,−5.20%,2.42 B USD,197.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8215 USD,−4.17%,2.33 B USD,71.96 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68059 USD,−4.39%,2.29 B USD,352.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084980 USD,−4.46%,2.26 B USD,30.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.806 USD,−4.51%,2.24 B USD,91.36 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,132.20 USD,−8.64%,2 B USD,277.58 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,230.12 USD,−0.66%,1.97 B USD,135.75 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18192 USD,−3.14%,1.89 B USD,104.25 M USD,10.4 B,—
VETVeChain,43,0.021262 USD,−5.11%,1.83 B USD,53.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.069367 USD,−0.43%,1.8 B USD,129.99 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99934 USD,+0.15%,1.78 B USD,3.32 B USD,1.78 B,Stablecoins
RENDERRender,46,3.4161 USD,−0.27%,1.77 B USD,127.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3090 USD,−4.97%,1.68 B USD,129.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30232 USD,−6.06%,1.68 B USD,207.95 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8963 USD,−4.28%,1.58 B USD,420.46 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3534 USD,−6.18%,1.53 B USD,112.22 M USD,648.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17668 USD,−2.99%,1.51 B USD,94 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4677 USD,−4.20%,1.47 B USD,71.4 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46619 USD,−5.84%,1.34 B USD,180.17 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28670 USD,−3.43%,1.32 B USD,146.03 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.481 USD,−2.81%,1.3 B USD,22.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.154 USD,−0.66%,1.27 B USD,1.81 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,287.21 USD",−8.18%,1.09 B USD,106.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.64214 USD,−4.03%,1.06 B USD,109.96 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0237 USD,−12.20%,1.04 B USD,71.55 M USD,259.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36492 USD,−3.12%,1.04 B USD,53.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064897 USD,−4.24%,1.02 B USD,35.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42226 USD,−4.77%,1.01 B USD,97.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62037 USD,−12.95%,966.58 M USD,227.82 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59494 USD,−2.81%,904.86 M USD,41.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.013951 USD,−6.27%,878.51 M USD,48.52 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69614 USD,−1.01%,867.05 M USD,148.02 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010657 USD,−5.52%,835.45 M USD,83.53 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99956 USD,+0.05%,807.3 M USD,83.95 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.32395 USD,−4.50%,793.68 M USD,47.88 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,192.24 USD",+3.27%,786.96 M USD,20.17 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,7.8551 USD,−2.83%,785.28 M USD,75.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,64.067 USD,−4.95%,773.46 M USD,24.36 M USD,12.07 M,Interoperability
FFORMFour,73,1.9727 USD,−7.22%,753.31 M USD,24.78 M USD,381.87 M,Gaming
GRTThe Graph,74,0.076451 USD,−5.40%,747.32 M USD,40.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.75055 USD,−2.16%,750.55 M USD,273.54 M USD,1 B,Memes
SEISei,76,0.14966 USD,−4.89%,730.69 M USD,60.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,77,0.72842 USD,−6.16%,728.42 M USD,31.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,199.51 USD",+3.48%,719.86 M USD,90.25 M USD,224.99 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.53761 USD,+1.31%,708.02 M USD,208.16 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
IMXImmutable,80,0.39413 USD,−7.08%,706.61 M USD,43.01 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.01846 USD,−1.79%,658.07 M USD,13.2 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71481 USD,−3.29%,641.81 M USD,80.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25687 USD,−1.56%,637.39 M USD,66.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013919 USD,−3.21%,611.32 M USD,66.85 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10005 USD,−4.38%,599.29 M USD,19.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.46557 USD,−0.14%,597.19 M USD,129.18 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059151 USD,−1.97%,583.27 M USD,20.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15699 USD,−3.87%,582.11 M USD,22.7 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0104238 USD,+2.33%,551.89 M USD,68.53 M USD,52.94 B,"Enterprise solutions, Marketplace"
ZECZcash,90,35.826 USD,−1.75%,569.16 M USD,103.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,91,0.54175 USD,−9.56%,562.65 M USD,41.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,92,0.011386 USD,−2.33%,562.98 M USD,88.39 M USD,49.44 B,Internet of things
CAKEPancakeSwap,93,1.8899 USD,−2.01%,549.55 M USD,92.82 M USD,290.78 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,27.723 USD,−3.75%,550.29 M USD,60.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.33873 USD,−3.17%,533.67 M USD,23.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,96,0.016410 USD,+30.10%,534.85 M USD,387.56 M USD,32.59 B,"Enterprise solutions, Made in America"
CORECore,97,0.52111 USD,+1.74%,520.47 M USD,47.93 M USD,998.78 M,"Scaling, Web3, DAO"
JTOJito,98,1.6507 USD,−4.81%,519.74 M USD,30.18 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,99,3.1999 USD,−5.65%,517.36 M USD,123.76 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,100,0.000052900 USD,−3.95%,509.19 M USD,80.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
