Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.4353 USD,−5.60%,2.9 B USD,309.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.76 USD,−5.76%,2.76 B USD,573.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.184 USD,−4.91%,2.6 B USD,204.03 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80303 USD,−7.79%,2.54 B USD,325.56 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2215 USD,−6.73%,2.51 B USD,101.94 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059100 USD,−3.92%,2.49 B USD,1.06 B USD,420.69 T,Memes
OKBOKB,37,40.767 USD,−2.95%,2.45 B USD,10.52 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68088 USD,+1.21%,2.29 B USD,123.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080208 USD,−2.86%,2.13 B USD,79.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99763 USD,−0.04%,2.1 B USD,9.65 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.540 USD,−5.48%,2.11 B USD,1.01 B USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023133 USD,−7.93%,1.99 B USD,99.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,232.40 USD,−7.95%,1.96 B USD,185.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21132 USD,−6.84%,1.82 B USD,166.53 M USD,8.59 B,—
FILFilecoin,45,2.6954 USD,−6.76%,1.73 B USD,247.36 M USD,643.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.532 USD,−2.91%,1.68 B USD,48.21 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19199 USD,−7.04%,1.63 B USD,165.11 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8550 USD,−6.63%,1.59 B USD,162.29 M USD,556.55 M,—
KASKaspa,49,0.058704 USD,−6.51%,1.52 B USD,99.32 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8579 USD,−8.31%,1.48 B USD,113.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,51,17.309 USD,−0.68%,1.45 B USD,16.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.33049 USD,−8.01%,1.46 B USD,301.08 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.5982 USD,−8.37%,1.41 B USD,187.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,54,5.3671 USD,+5.18%,1.34 B USD,150.06 M USD,250 M,—
KCSKuCoin Token,55,11.109 USD,−0.63%,1.36 B USD,2.64 M USD,122.56 M,Centralized-exchange
JUPJupiter,56,0.49466 USD,−3.12%,1.33 B USD,92.44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82690 USD,−6.22%,1.34 B USD,264.68 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.41333 USD,−9.88%,1.33 B USD,525.01 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42904 USD,−5.00%,1.24 B USD,188.14 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48175 USD,+3.80%,1.16 B USD,372.89 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46676 USD,−13.85%,1.12 B USD,220.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065321 USD,−6.86%,1.03 B USD,46.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,123.02 USD",−4.72%,957.02 M USD,106.3 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.59604 USD,−6.96%,903.84 M USD,62.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.2809 USD,−7.33%,918.54 M USD,164.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.014576 USD,−4.20%,888.14 M USD,10.05 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.49476 USD,−8.36%,874.89 M USD,48.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,72.246 USD,−5.52%,872.21 M USD,43.44 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80061 USD,−5.11%,878.05 M USD,254.36 M USD,1.1 B,"Privacy, Identity, Made in America"
SEISei,70,0.18604 USD,−8.19%,866.48 M USD,149.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.086738 USD,−8.25%,828.22 M USD,60.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.81975 USD,−9.69%,819.75 M USD,43.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.8763 USD,−13.59%,786.57 M USD,152.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009880 USD,−5.68%,768.38 M USD,137.13 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.46726 USD,−6.11%,725.04 M USD,134.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,894.86 USD",−0.37%,713.65 M USD,5.15 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,77,0.00000068000 USD,−3.10%,671.71 M USD,31.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,78,0.65233 USD,−6.69%,674.54 M USD,43.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99888 USD,+0.03%,671.3 M USD,561.01 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,80,0.015323 USD,−7.12%,665.89 M USD,116.75 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26785 USD,−4.22%,661.42 M USD,96.71 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.1291 USD,−2.55%,645.88 M USD,62.81 M USD,303.36 M,"Derivatives, DeFi, DAO"
NEXONexo,83,0.9995 USD,−8.83%,645.82 M USD,19.16 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.17420 USD,−4.38%,639.26 M USD,50.32 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012541 USD,−10.81%,620.09 M USD,86.82 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.236 USD,−4.91%,619.6 M USD,70.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,87,"2,906.68 USD",−0.28%,611.48 M USD,38.81 M USD,210.37 K,Asset-backed Tokens
BERABerachain,88,5.6616 USD,−4.82%,608.51 M USD,172.57 M USD,107.48 M,Layer 1
KAIAKaia,89,0.10179 USD,−7.13%,607.16 M USD,25 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.37903 USD,−5.90%,594.36 M USD,50.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.402 USD,−9.16%,583.89 M USD,94.63 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058250 USD,−5.34%,560.77 M USD,167.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.4947 USD,−7.78%,528.67 M USD,46.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14177 USD,−6.94%,513.91 M USD,47.42 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38492 USD,−0.39%,497.81 M USD,153.46 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,96,0.99752 USD,+0.01%,494.29 M USD,58.16 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
EGLDMultiversX,97,17.697 USD,−6.29%,494.78 M USD,44.71 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,98,0.24953 USD,−6.33%,484.65 M USD,69.33 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,29.578 USD,−5.65%,469.9 M USD,63.19 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9445 USD,−6.11%,469.13 M USD,57.01 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
