Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,58,0.67981 USD,−11.16%,1.06 B USD,286.93 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,236.71 USD",+0.98%,1.05 B USD,82.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.063338 USD,−3.17%,994.43 M USD,50.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59468 USD,−4.79%,985.46 M USD,135.61 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34008 USD,−0.49%,967.32 M USD,46.61 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38281 USD,−3.19%,916.2 M USD,96.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53788 USD,−2.81%,817.92 M USD,37.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,1.00010 USD,+0.09%,797.98 M USD,97.33 M USD,797.9 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,66,0.31068 USD,−5.10%,761.17 M USD,47.97 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.62379 USD,−5.46%,773.52 M USD,115.82 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.0000097150 USD,−5.01%,761.28 M USD,79.1 M USD,78.36 T,"Memes, Made in America"
XAUTTether Gold,69,"2,992.86 USD",+0.06%,737.81 M USD,24.32 M USD,246.52 K,Asset-backed Tokens
FFORMFour,70,1.9546 USD,−2.53%,746.4 M USD,28.33 M USD,381.87 M,Gaming
FLRFLARE,71,0.011398 USD,−3.84%,716.5 M USD,7.27 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,60.400 USD,−6.11%,729.19 M USD,30.71 M USD,12.07 M,Interoperability
GRTThe Graph,73,0.072789 USD,−3.02%,711.53 M USD,41.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0682 USD,−2.71%,706.61 M USD,69.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14286 USD,−5.30%,697.49 M USD,64.39 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.69614 USD,−3.56%,696.14 M USD,24.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37982 USD,−4.52%,680.95 M USD,37.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,001.26 USD",+0.07%,669.44 M USD,63.24 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96853 USD,−0.95%,625.81 M USD,14.81 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57875 USD,−3.37%,600.97 M USD,20.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45297 USD,−2.12%,594.87 M USD,169.33 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.095057 USD,−2.45%,569.22 M USD,24.34 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23346 USD,−3.39%,579.3 M USD,66.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012882 USD,−3.85%,565.46 M USD,55.95 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.63095 USD,−9.88%,566.52 M USD,110.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,86,0.56116 USD,+5.58%,561.16 M USD,247.6 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056482 USD,−2.34%,556.95 M USD,22.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,35.355 USD,+2.83%,561.68 M USD,83.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14603 USD,−2.69%,541.47 M USD,26.98 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.013 USD,−4.70%,516.33 M USD,61.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6069 USD,−0.09%,504.75 M USD,52.45 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,92,0.99812 USD,+0.02%,494.58 M USD,51.75 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,93,0.31312 USD,−5.07%,492.86 M USD,32.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.6896 USD,+0.01%,491.23 M USD,132.66 M USD,290.74 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,95,0.010072 USD,+3.95%,498.01 M USD,137.87 M USD,49.44 B,Internet of things
CORECore,96,0.47690 USD,+13.29%,476.25 M USD,72 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5823 USD,−3.60%,460.16 M USD,59.07 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047742 USD,−6.18%,459.54 M USD,82.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.4895 USD,−2.99%,447.51 M USD,7.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.7924 USD,−3.58%,451.01 M USD,138.5 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
