Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,87.827 USD,−7.57%,6.64 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5446 USD,−4.94%,6.31 B USD,265.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9216 USD,−2.20%,6.1 B USD,267.82 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2465 USD,+0.31%,6.09 B USD,194.07 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99935 USD,−0.00%,5.45 B USD,111.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.04%,5.37 B USD,201.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9545 USD,−7.70%,4.75 B USD,231.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.741 USD,−5.89%,4.59 B USD,188.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.24 USD,−4.53%,3.75 B USD,74.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9521 USD,−6.58%,3.57 B USD,201.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1079 USD,−10.31%,3.02 B USD,243 M USD,590.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3016 USD,−8.49%,2.74 B USD,270.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,180.10 USD,+1.47%,2.72 B USD,530.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.888 USD,−5.66%,2.55 B USD,205.96 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.79559 USD,−7.13%,2.51 B USD,308.89 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1457 USD,−4.99%,2.48 B USD,90.69 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.047 USD,+0.40%,2.46 B USD,7.08 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057800 USD,−1.64%,2.43 B USD,904.83 M USD,420.69 T,Memes
MNTMantle,38,0.68643 USD,+3.28%,2.31 B USD,95.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.448 USD,−1.97%,2.09 B USD,766.71 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99753 USD,−0.05%,2.1 B USD,8.98 B USD,2.11 B,Stablecoins
CROCronos,41,0.077866 USD,−4.23%,2.07 B USD,55.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.022972 USD,−7.27%,1.98 B USD,86.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,224.18 USD,−7.21%,1.89 B USD,167.9 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20672 USD,−6.43%,1.78 B USD,153.94 M USD,8.59 B,—
FILFilecoin,45,2.6434 USD,−4.78%,1.7 B USD,197.04 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.238 USD,−2.89%,1.65 B USD,42.19 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18732 USD,−7.07%,1.59 B USD,148.83 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8368 USD,−6.62%,1.58 B USD,157.63 M USD,556.55 M,—
KASKaspa,49,0.059328 USD,−4.95%,1.53 B USD,94.72 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.526 USD,−2.31%,1.47 B USD,14.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RENDERRender,51,2.7581 USD,−9.60%,1.43 B USD,102.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.32285 USD,−7.64%,1.43 B USD,252.44 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.6211 USD,−4.20%,1.42 B USD,154.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.41879 USD,−0.78%,1.35 B USD,547.88 M USD,3.22 B,DeFi
KCSKuCoin Token,55,10.979 USD,−1.18%,1.35 B USD,2.46 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.81480 USD,−4.27%,1.32 B USD,221.94 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.48218 USD,−3.40%,1.3 B USD,81.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2105 USD,+6.44%,1.3 B USD,163.26 M USD,250 M,—
SSonic (prev. FTM),59,0.42752 USD,−3.15%,1.23 B USD,182.27 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49363 USD,+3.46%,1.18 B USD,365.24 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47737 USD,−5.65%,1.14 B USD,182.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067729 USD,−1.59%,1.06 B USD,43.39 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,123.10 USD",−5.42%,957.09 M USD,98.66 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.58732 USD,−5.22%,890.59 M USD,53.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,8.9304 USD,−5.32%,883.85 M USD,163.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.49894 USD,−2.62%,882.28 M USD,44.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014214 USD,−8.94%,866.08 M USD,10.82 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,71.121 USD,−7.88%,858.63 M USD,38.18 M USD,12.07 M,Interoperability
SEISei,69,0.18211 USD,−9.56%,848.18 M USD,141.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.83067 USD,−7.50%,830.67 M USD,40.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.75975 USD,−3.80%,831.55 M USD,210.68 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.085690 USD,−4.93%,818.21 M USD,58.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.8997 USD,−10.55%,807.57 M USD,125.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009800 USD,−3.10%,762.33 M USD,125.89 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46169 USD,−3.67%,716.36 M USD,121.29 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,885.18 USD",−0.75%,711.27 M USD,5.48 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.64564 USD,−5.37%,667.61 M USD,40.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000068000 USD,−3.03%,669.39 M USD,27.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,79,0.99928 USD,+0.05%,668.74 M USD,578.59 M USD,669.23 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.0108 USD,−6.40%,653.12 M USD,13.54 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.26139 USD,−2.67%,645.47 M USD,80.8 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.1191 USD,−1.76%,642.05 M USD,56.53 M USD,302.98 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,83,0.012711 USD,−6.42%,628.5 M USD,74.91 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.17052 USD,−2.08%,625.75 M USD,44.56 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,31.185 USD,−3.52%,618.58 M USD,65.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,5.6556 USD,−4.54%,607.86 M USD,187.88 M USD,107.48 M,Layer 1
PAXGPAX Gold,87,"2,894.63 USD",−1.32%,608.95 M USD,43.55 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,88,0.10158 USD,−5.31%,605.88 M USD,21.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.37982 USD,−3.61%,595.6 M USD,44.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,90,16.560 USD,−5.84%,589.52 M USD,98.6 M USD,35.6 M,"Identity, Web3, DAO"
GALAGala,91,0.015321 USD,−2.90%,580.27 M USD,92.84 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000057740 USD,−2.40%,555.85 M USD,153.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.4705 USD,−5.86%,526.96 M USD,37.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13881 USD,−6.23%,503.18 M USD,41.99 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,17.709 USD,−3.74%,495.12 M USD,37.03 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,96,0.99769 USD,+0.01%,494.37 M USD,55.36 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,97,0.24804 USD,−3.93%,481.76 M USD,65.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.37018 USD,−2.80%,478.71 M USD,142.08 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,99,29.327 USD,−1.05%,465.91 M USD,63.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.8659 USD,−6.44%,456.59 M USD,46.54 M USD,159.32 M,"Gaming, NFTs & Collectibles, Metaverse"
