Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.18879 USD,−4.87%,7.91 B USD,371.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6451 USD,−3.93%,7.21 B USD,368.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2892 USD,+0.42%,7.1 B USD,158.05 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.131 USD,−4.58%,6.39 B USD,246.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99923 USD,+0.05%,5.87 B USD,81.56 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.58 USD,−4.95%,5.57 B USD,338.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00008 USD,+0.03%,5.37 B USD,205.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8931 USD,−1.30%,4.67 B USD,314.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3621 USD,−8.12%,4.42 B USD,221.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.91 USD,−0.71%,3.95 B USD,60.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8706 USD,−6.26%,3.41 B USD,227.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8301 USD,−3.28%,3.43 B USD,319.95 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075500 USD,−10.35%,3.17 B USD,738.35 M USD,420.69 T,Memes
ICPInternet Computer,32,6.2866 USD,−3.03%,3.03 B USD,106.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91109 USD,−7.92%,2.88 B USD,180.7 M USD,3.16 B,Made in America
AAVEAave,34,188.35 USD,−8.06%,2.84 B USD,247.56 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.950 USD,−5.00%,2.71 B USD,160.01 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.776 USD,−0.91%,2.69 B USD,4.69 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,308.85 USD,−14.03%,2.6 B USD,178.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.72272 USD,−4.67%,2.43 B USD,88.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.394 USD,−14.45%,2.28 B USD,896.62 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26280 USD,−5.57%,2.26 B USD,131.62 M USD,8.58 B,—
VETVeChain,41,0.026288 USD,−7.43%,2.13 B USD,53.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99691 USD,−0.14%,2.14 B USD,8.23 B USD,2.14 B,Stablecoins
KASKaspa,43,0.077599 USD,−9.70%,2 B USD,61.35 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0738 USD,−3.60%,1.97 B USD,195.94 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.22297 USD,−6.76%,1.89 B USD,99.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.4775 USD,−11.93%,1.89 B USD,128.85 M USD,543.27 M,—
CROCronos,47,0.070682 USD,−5.24%,1.88 B USD,25.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),48,0.64045 USD,−10.54%,1.84 B USD,252.86 M USD,2.88 B,Layer 1
JUPJupiter,49,0.69346 USD,−5.91%,1.83 B USD,124.89 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.5081 USD,−7.72%,1.82 B USD,68.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.238 USD,−4.26%,1.8 B USD,18.34 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39570 USD,−7.57%,1.75 B USD,226.44 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0689 USD,−10.29%,1.73 B USD,250.07 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3256 USD,−6.22%,1.69 B USD,135.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.61786 USD,−7.29%,1.48 B USD,118.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,56,"1,540.51 USD",−9.71%,1.31 B USD,290.67 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,57,17.530 USD,−12.13%,1.47 B USD,16.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,5.7465 USD,−14.80%,1.44 B USD,476.16 M USD,250 M,—
KCSKuCoin Token,59,11.592 USD,−3.23%,1.42 B USD,1.52 M USD,122.61 M,Centralized-exchange
INJInjective,60,12.726 USD,−3.84%,1.26 B USD,98.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.39357 USD,−8.88%,1.23 B USD,225.19 M USD,3.13 B,DeFi
XDCXDC Network,62,0.077993 USD,−3.17%,1.22 B USD,38.51 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.66979 USD,−5.01%,1.18 B USD,44.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.78436 USD,−3.19%,1.19 B USD,119.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0770 USD,−5.03%,1.14 B USD,266.26 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.2451 USD,−8.96%,1.12 B USD,126.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.24001 USD,−10.70%,1.12 B USD,140.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,93.41 USD,−6.95%,1.13 B USD,36.5 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0924 USD,−8.10%,1.09 B USD,20.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11452 USD,−6.39%,1.09 B USD,62.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.43323 USD,−7.60%,1.04 B USD,84.69 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.016055 USD,−5.38%,949.39 M USD,9.62 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012350 USD,−9.68%,957.52 M USD,107.5 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017317 USD,−8.15%,856.24 M USD,46.51 M USD,49.44 B,Internet of things
EOSEOS,75,0.52772 USD,−6.29%,817.62 M USD,93.81 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6709 USD,+2.98%,824.47 M USD,435.15 M USD,107.48 M,Layer 1
NEXONexo,77,1.1517 USD,−4.23%,744.17 M USD,16.51 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,78,0.000077430 USD,−8.34%,744.95 M USD,112.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.71973 USD,−6.61%,742.99 M USD,28.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,20.354 USD,−8.45%,724.3 M USD,82.61 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.29450 USD,−6.34%,725.75 M USD,105.95 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.19846 USD,−8.03%,719.42 M USD,46.05 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.45513 USD,−4.55%,713.03 M USD,33.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.11969 USD,−5.90%,712.84 M USD,19.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,85,0.00000071000 USD,−3.14%,703.42 M USD,27.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18952 USD,−8.82%,691.85 M USD,41.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,87,0.99910 USD,+0.04%,710.31 M USD,18.01 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,88,2.3068 USD,−9.36%,689.61 M USD,49 M USD,298.95 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,89,"2,866.02 USD",−1.43%,706.54 M USD,5.93 M USD,246.52 K,Asset-backed Tokens
GALAGala,90,0.018501 USD,−7.21%,684.57 M USD,97.95 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.615 USD,−4.30%,666.62 M USD,51.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0017 USD,−14.17%,649.7 M USD,111.08 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9853 USD,−5.89%,633.81 M USD,31.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1031 USD,−13.89%,611.68 M USD,110.31 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,874.77 USD",−1.60%,601.29 M USD,36.65 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,20.868 USD,−2.92%,582.64 M USD,31.79 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.92090 USD,−6.10%,570.4 M USD,15.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,98,36.725 USD,−0.32%,583.44 M USD,62.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.56344 USD,−4.53%,562.79 M USD,307.99 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.9302 USD,−7.96%,559.9 M USD,81.34 M USD,290.07 M,"Decentralized exchange, DeFi"
