Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,33,4.7942 USD,−1.77%,2.9 B USD,68.21 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.79970 USD,−2.70%,2.53 B USD,94.58 M USD,3.16 B,Made in America
MNTMantle,35,0.73738 USD,+0.18%,2.48 B USD,212.06 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091560 USD,−3.14%,2.43 B USD,22.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.769 USD,−2.38%,2.39 B USD,67.33 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9550 USD,−1.65%,2.39 B USD,58.77 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.10 USD,−0.45%,2.28 B USD,134.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.06%,2.18 B USD,1.41 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18687 USD,−1.70%,1.94 B USD,70.42 M USD,10.4 B,—
ATOMCosmos,42,4.8583 USD,−2.79%,1.9 B USD,122.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.141 USD,−0.71%,1.9 B USD,6.17 M USD,85.83 M,Centralized-exchange
TAOBittensor,44,217.12 USD,−1.16%,1.86 B USD,47.44 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021546 USD,−2.42%,1.85 B USD,27.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.0904 USD,−2.74%,1.82 B USD,162.84 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31693 USD,+1.89%,1.76 B USD,133.25 M USD,5.55 B,DeFi
FILFilecoin,48,2.6858 USD,−3.41%,1.74 B USD,112.48 M USD,647.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063763 USD,−2.37%,1.66 B USD,69.96 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1333 USD,−3.34%,1.62 B USD,34.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6540 USD,−3.32%,1.56 B USD,46.65 M USD,587.94 M,—
ALGOAlgorand,52,0.18124 USD,−3.63%,1.55 B USD,60.66 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49116 USD,−2.23%,1.41 B USD,88.75 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30625 USD,−1.74%,1.41 B USD,55.49 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.876 USD,−2.71%,1.23 B USD,1.13 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.701 USD,−0.20%,1.23 B USD,8.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.76385 USD,−2.57%,1.19 B USD,300 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68784 USD,−2.95%,1.14 B USD,70.45 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,320.01 USD",−2.88%,1.12 B USD,42.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38682 USD,−3.56%,1.1 B USD,35.76 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1521 USD,−0.39%,1.08 B USD,43.29 M USD,259.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067399 USD,−0.33%,1.06 B USD,27.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42906 USD,−3.35%,1.03 B USD,69.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37124 USD,−1.19%,909.54 M USD,33.14 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73102 USD,−3.25%,900.23 M USD,60.35 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59224 USD,−1.37%,900.32 M USD,27.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010989 USD,−1.68%,858.58 M USD,52.4 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.1401 USD,−2.18%,813.77 M USD,40.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.577 USD,−0.88%,815.84 M USD,16 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013013 USD,−1.97%,795.4 M USD,13.84 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.080954 USD,−2.64%,791.34 M USD,29.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16166 USD,−2.16%,789.28 M USD,34.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,73,2.1513 USD,+0.36%,821.51 M USD,30.36 M USD,381.87 M,Gaming
THETATheta Network,74,0.77105 USD,−1.46%,771.05 M USD,13.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42068 USD,−5.46%,754.21 M USD,43.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,049.43 USD",−0.03%,751.76 M USD,21.71 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82128 USD,−1.72%,737.41 M USD,40.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99957 USD,+0.00%,732.77 M USD,22.96 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0496 USD,−3.24%,678.19 M USD,8.58 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,059.03 USD",−0.06%,678.95 M USD,38.24 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65155 USD,−0.15%,676.29 M USD,11.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014717 USD,−2.00%,645.36 M USD,26.49 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.25956 USD,−1.09%,644.06 M USD,42.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10699 USD,−3.15%,640.41 M USD,12.09 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47987 USD,−4.16%,629.16 M USD,115 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063218 USD,−0.21%,623.37 M USD,14.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16343 USD,−2.13%,605.99 M USD,15.68 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.521 USD,−0.84%,605.77 M USD,41.91 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.5643 USD,−3.48%,598.05 M USD,84.88 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.292 USD,−7.28%,592.45 M USD,71.43 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36535 USD,−2.06%,575.07 M USD,14.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7148 USD,−9.70%,536.74 M USD,35.53 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.898 USD,−1.27%,530.59 M USD,30.04 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054765 USD,−2.89%,527.15 M USD,51.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7864 USD,−1.91%,528.03 M USD,41.73 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7794 USD,−2.01%,517.48 M USD,37.08 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8340 USD,+0.25%,509.44 M USD,5.31 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010115 USD,−2.73%,500.14 M USD,31.66 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0391 USD,−4.40%,490.71 M USD,75.89 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99866 USD,+0.00%,494.85 M USD,46.4 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
