Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,22,19.913 USD,+5.35%,6.65 B USD,239.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99868 USD,−0.03%,5.87 B USD,74.44 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.69 USD,+1.33%,5.79 B USD,297.92 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99979 USD,+0.01%,5.36 B USD,224.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0915 USD,+3.91%,4.91 B USD,291.17 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7764 USD,+1.11%,4.67 B USD,192.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.34 USD,−1.65%,3.84 B USD,49.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0212 USD,+3.53%,3.59 B USD,190.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0705 USD,+6.39%,3.57 B USD,315.35 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000081300 USD,+2.10%,3.42 B USD,654.6 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4962 USD,+4.71%,3.13 B USD,102.61 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.95257 USD,+2.47%,3.01 B USD,185.58 M USD,3.16 B,Made in America
AAVEAave,34,198.60 USD,+2.51%,3 B USD,268.2 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,334.26 USD,−2.62%,2.81 B USD,167.75 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.408 USD,+1.30%,2.78 B USD,139.12 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.377 USD,+2.38%,2.72 B USD,4.32 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74925 USD,+1.41%,2.52 B USD,86.05 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.484 USD,−1.24%,2.5 B USD,772.82 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27170 USD,+2.32%,2.33 B USD,126.49 M USD,8.58 B,—
VETVeChain,41,0.027607 USD,+1.25%,2.24 B USD,49.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99651 USD,−0.12%,2.14 B USD,8.21 B USD,2.14 B,Stablecoins
KASKaspa,43,0.082475 USD,−2.95%,2.13 B USD,58.33 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.1758 USD,+4.69%,2.03 B USD,166.38 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.68973 USD,+2.26%,1.99 B USD,259.41 M USD,2.88 B,Layer 1
TIACelestia,46,3.6494 USD,−5.30%,1.98 B USD,157.72 M USD,543.27 M,—
ALGOAlgorand,47,0.23149 USD,+2.04%,1.96 B USD,89.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.072873 USD,+1.39%,1.94 B USD,23.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6487 USD,+1.22%,1.89 B USD,69.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71856 USD,+5.14%,1.9 B USD,139.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.216 USD,+2.71%,1.88 B USD,18.47 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41761 USD,+1.93%,1.85 B USD,201.69 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5183 USD,+0.94%,1.77 B USD,133.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0860 USD,−0.87%,1.76 B USD,260.77 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63244 USD,−0.08%,1.51 B USD,116.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.009 USD,−8.79%,1.51 B USD,12.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.9789 USD,−9.94%,1.49 B USD,595.73 M USD,250 M,—
KCSKuCoin Token,58,11.867 USD,+0.35%,1.45 B USD,1.36 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,648.03 USD",+4.80%,1.4 B USD,242.93 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41964 USD,+3.11%,1.31 B USD,246.7 M USD,3.13 B,DeFi
INJInjective,61,13.271 USD,+5.92%,1.31 B USD,94.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080080 USD,−3.46%,1.26 B USD,40.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.82245 USD,+6.49%,1.25 B USD,116.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,64,1.1490 USD,+7.70%,1.22 B USD,250.45 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,65,0.25993 USD,−1.36%,1.21 B USD,132.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.67829 USD,−2.64%,1.2 B USD,43.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,67,1.3181 USD,+1.83%,1.18 B USD,123.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,96.59 USD,−4.00%,1.17 B USD,36.61 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1574 USD,+1.93%,1.16 B USD,20.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12074 USD,+3.69%,1.15 B USD,60.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45030 USD,+1.03%,1.08 B USD,87.07 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013070 USD,+1.00%,1.01 B USD,87.82 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016862 USD,+2.47%,996.74 M USD,9.25 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017990 USD,+0.85%,889.52 M USD,43.52 M USD,49.44 B,Internet of things
EOSEOS,75,0.55219 USD,+1.87%,855.5 M USD,93.16 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.4840 USD,+2.32%,804.38 M USD,361.69 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000081490 USD,+1.03%,783.96 M USD,111.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.74585 USD,+0.19%,769.94 M USD,27.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.512 USD,+0.67%,765.51 M USD,73.03 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.1823 USD,+0.11%,763.94 M USD,15.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.30846 USD,+3.05%,760.16 M USD,97.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.20816 USD,+2.75%,754.58 M USD,41.07 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47155 USD,+3.35%,738.75 M USD,35.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12400 USD,−0.21%,738.48 M USD,18.6 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.4710 USD,−1.77%,737.77 M USD,44.01 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20021 USD,+1.80%,730.87 M USD,34.24 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000074000 USD,+2.15%,730.25 M USD,28.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019472 USD,+2.22%,720.48 M USD,91.79 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,89,"2,874.48 USD",−1.26%,708.63 M USD,5.26 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,90,0.99883 USD,−0.01%,705.32 M USD,16.95 M USD,706.15 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.0519 USD,−5.37%,682.26 M USD,119.06 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.725 USD,+2.38%,688.63 M USD,52.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.3512 USD,+1.98%,659.62 M USD,31.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2285 USD,−3.80%,648.15 M USD,108.59 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,880.61 USD",−1.34%,602.51 M USD,36.47 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.0395 USD,−0.28%,591.57 M USD,73.74 M USD,290.06 M,"Decentralized exchange, DeFi"
EGLDMultiversX,97,21.313 USD,+4.31%,595.07 M USD,29.37 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.96898 USD,+1.82%,600.18 M USD,16.07 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,99,0.44941 USD,−0.67%,579.14 M USD,108 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.6133 USD,+2.60%,574.58 M USD,42.22 M USD,159.02 M,"Gaming, NFTs & Collectibles, Metaverse"
