Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.024019 USD,+5.07%,2.07 B USD,117.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,239.14 USD,−1.28%,2.05 B USD,82.46 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9503 USD,+1.82%,2.05 B USD,114.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.077994 USD,+6.35%,2.03 B USD,93.59 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18544 USD,+1.92%,1.93 B USD,87.64 M USD,10.41 B,—
ENAEthena,45,0.30109 USD,−2.62%,1.67 B USD,140.14 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99815 USD,+0.04%,1.64 B USD,2.62 B USD,1.65 B,Stablecoins
FILFilecoin,47,2.5205 USD,+0.70%,1.64 B USD,101.58 M USD,651.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19199 USD,+2.46%,1.64 B USD,131.16 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1743 USD,+2.62%,1.63 B USD,103.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0160 USD,−3.28%,1.6 B USD,400.82 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5160 USD,+1.84%,1.51 B USD,58.95 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50846 USD,+0.42%,1.46 B USD,107.41 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29369 USD,−1.39%,1.36 B USD,125.19 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.430 USD,+0.75%,1.3 B USD,627.65 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.407 USD,−0.85%,1.21 B USD,45.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,400.87 USD",+0.92%,1.19 B USD,76.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073451 USD,−5.48%,1.15 B USD,27.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.48237 USD,−1.77%,1.15 B USD,92.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1264 USD,+5.78%,1.11 B USD,169.54 M USD,268.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.66089 USD,−0.46%,1.1 B USD,94.11 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38299 USD,+0.16%,1.09 B USD,46.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013185 USD,+0.66%,1.04 B USD,107.18 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016230 USD,−5.72%,1.02 B USD,18.25 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.61608 USD,+0.77%,960.47 M USD,160.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74840 USD,−0.30%,944.05 M USD,91.52 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61307 USD,+0.68%,932.85 M USD,31.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18146 USD,+3.27%,926.76 M USD,94.82 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.92110 USD,+9.73%,921.1 M USD,435.97 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99985 USD,+0.04%,838.6 M USD,43.89 M USD,838.73 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,67.049 USD,+0.77%,809.47 M USD,17.9 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,236.89 USD",−0.17%,797.97 M USD,30.95 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,8.0048 USD,−1.59%,800.25 M USD,59.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,73,0.015687 USD,+1.14%,775.64 M USD,116.08 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.59630 USD,−1.98%,786.26 M USD,161.93 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.080112 USD,+1.91%,783.11 M USD,34.99 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,2.0070 USD,+1.16%,766.41 M USD,13.63 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,244.82 USD",+0.10%,739.84 M USD,54.49 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40947 USD,−0.96%,734.11 M USD,30.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29255 USD,−3.26%,716.75 M USD,84.63 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68343 USD,−1.93%,683.43 M USD,32.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.019970 USD,+1.11%,663.13 M USD,118.72 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0202 USD,−0.17%,659.2 M USD,9.99 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6528 USD,−4.90%,656.63 M USD,13.22 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,84,0.25909 USD,−1.42%,653.76 M USD,70.48 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014773 USD,+1.29%,649.91 M USD,62.77 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011934 USD,−2.56%,641.09 M USD,71.83 M USD,53.72 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.71331 USD,−2.83%,640.46 M USD,97.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.1337 USD,+5.36%,620.51 M USD,77.69 M USD,290.81 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,89,0.00000062109 USD,−0.44%,612.43 M USD,19.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.10185 USD,+1.74%,610.44 M USD,11.4 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16342 USD,+1.33%,605.95 M USD,44.91 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.59764 USD,−12.42%,579.39 M USD,1.03 B USD,969.46 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45919 USD,−0.07%,589.01 M USD,35.53 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.178 USD,+0.52%,559.38 M USD,47.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35291 USD,+0.83%,556.01 M USD,17.31 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8534 USD,−1.40%,537.4 M USD,48.73 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056122 USD,−2.60%,540.2 M USD,82.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27492 USD,−2.72%,533.96 M USD,60.25 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.6827 USD,−1.52%,533 M USD,25.96 M USD,316.75 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.679 USD,+1.21%,526 M USD,69.93 M USD,35.83 M,"Identity, Web3, DAO"
