Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3860 USD,+3.89%,5.26 B USD,56.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,+0.01%,4.88 B USD,48.94 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60784 USD,−0.84%,4.19 B USD,165.9 M USD,6.89 B,Layer 1
XMRMonero,27,218.00 USD,+0.48%,4.02 B USD,80.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2704 USD,+2.62%,3.31 B USD,90.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073522 USD,+4.26%,3.09 B USD,554.49 M USD,420.69 T,Memes
OKBOKB,30,51.399 USD,−1.60%,3.08 B USD,5.21 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6995 USD,−0.53%,2.9 B USD,104.53 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.446 USD,+0.99%,2.76 B USD,8.61 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84517 USD,+3.50%,2.67 B USD,131.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0279 USD,+0.92%,2.45 B USD,187.89 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70224 USD,+0.49%,2.36 B USD,231.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7476 USD,+0.22%,2.31 B USD,59.51 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.035 USD,+1.65%,2.28 B USD,85.55 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085062 USD,+3.71%,2.26 B USD,24.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.24 USD,+3.95%,2.1 B USD,200.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9143 USD,+7.85%,2.03 B USD,99.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077063 USD,+4.59%,2.01 B USD,79.19 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,234.00 USD,+1.22%,2.01 B USD,78.68 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022789 USD,+2.35%,1.96 B USD,59.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18134 USD,+0.83%,1.89 B USD,84.26 M USD,10.41 B,—
ATOMCosmos,45,4.1195 USD,+3.40%,1.61 B USD,94.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99848 USD,+0.06%,1.59 B USD,2.75 B USD,1.6 B,Stablecoins
ALGOAlgorand,47,0.18507 USD,+3.56%,1.59 B USD,79.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.4096 USD,+0.44%,1.58 B USD,81.51 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8403 USD,−0.66%,1.57 B USD,404.69 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27816 USD,+2.68%,1.54 B USD,109.12 M USD,5.55 B,DeFi
TIACelestia,51,2.3260 USD,+1.26%,1.4 B USD,65.15 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47518 USD,+2.00%,1.37 B USD,91.72 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28334 USD,+2.32%,1.31 B USD,131.05 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.259 USD,−0.38%,1.28 B USD,805.89 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.833 USD,−2.91%,1.16 B USD,12.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,368.94 USD",+2.32%,1.15 B USD,67.14 M USD,838.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.47417 USD,+3.84%,1.13 B USD,75.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071609 USD,+2.76%,1.12 B USD,26.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65081 USD,+2.81%,1.08 B USD,78.56 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.0503 USD,+0.05%,1.09 B USD,60.67 M USD,268.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.37150 USD,+4.43%,1.06 B USD,49.78 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015044 USD,−1.40%,949.2 M USD,13.39 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012155 USD,+4.96%,954.39 M USD,100.49 M USD,78.52 T,"Memes, Made in America"
EOSEOS,64,0.61001 USD,+1.31%,951.25 M USD,214.16 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,65,0.92142 USD,+9.23%,921.42 M USD,362.67 M USD,1 B,Memes
STXStacks,66,0.58725 USD,+1.39%,893.72 M USD,25.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70959 USD,+0.66%,895.25 M USD,94.42 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17021 USD,+3.18%,869.3 M USD,66.99 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99978 USD,−0.00%,837.09 M USD,44.3 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.61832 USD,+3.68%,815.79 M USD,277.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,341.70 USD",+1.17%,823.81 M USD,27.98 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.174 USD,+3.30%,786.83 M USD,16.56 M USD,12.07 M,Interoperability
INJInjective,73,7.8245 USD,+2.09%,782.22 M USD,57.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,342.99 USD",+0.88%,764.74 M USD,106.06 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9865 USD,−0.13%,758.58 M USD,10.54 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077609 USD,+0.62%,758.64 M USD,34.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41440 USD,+4.56%,742.95 M USD,29.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,78,2.3259 USD,+12.44%,676.41 M USD,268.12 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,79,0.013715 USD,−1.86%,678.14 M USD,61.9 M USD,49.44 B,Internet of things
OMMANTRA,80,0.68612 USD,−11.51%,665.35 M USD,470.36 M USD,969.73 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,81,1.0272 USD,+2.06%,663.72 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.011991 USD,−0.37%,647.87 M USD,63.07 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64383 USD,−2.73%,643.83 M USD,34.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.5700 USD,+9.20%,641.75 M USD,20.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.70256 USD,+4.40%,630.81 M USD,73.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.24916 USD,+1.09%,628.7 M USD,64.06 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014001 USD,+0.36%,616.36 M USD,60.75 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
MOVEMovement,88,0.24657 USD,−6.64%,604.1 M USD,94.17 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,89,0.00000061129 USD,+1.63%,602.77 M USD,16.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.099980 USD,+0.59%,599.39 M USD,26.36 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,91,0.018287 USD,+2.10%,607.25 M USD,109.61 M USD,33.21 B,"Enterprise solutions, Made in America"
IOTAIOTA,92,0.15827 USD,+0.90%,589.89 M USD,26.01 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.59133 USD,+3.86%,590.91 M USD,64.6 M USD,999.28 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.021 USD,+1.81%,556.29 M USD,53.89 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34826 USD,+2.49%,549.2 M USD,17.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41731 USD,+0.28%,535.29 M USD,72.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000054956 USD,+3.32%,528.97 M USD,66.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8215 USD,−0.02%,528.36 M USD,45.13 M USD,290.07 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26919 USD,+2.45%,522.84 M USD,44.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49439 USD,−1.11%,513.98 M USD,40.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
