Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),41,0.20836 USD,−4.43%,2.17 B USD,125.16 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.316 USD,−2.19%,2.06 B USD,440.33 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,240.38 USD,−5.86%,2.05 B USD,90.9 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.38606 USD,−4.85%,2.04 B USD,149.46 M USD,5.29 B,DeFi
VETVeChain,45,0.023516 USD,−5.94%,2.02 B USD,60.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.929 USD,−2.12%,1.97 B USD,12.75 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3799 USD,−6.52%,1.95 B USD,85 M USD,578.28 M,—
RENDERRender,48,3.7232 USD,−2.87%,1.93 B USD,84.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8153 USD,−3.98%,1.82 B USD,115.45 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.5074 USD,−2.43%,1.76 B USD,106.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066921 USD,−8.54%,1.74 B USD,50.03 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19111 USD,−6.07%,1.63 B USD,75.91 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34076 USD,−6.90%,1.57 B USD,115.7 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.461 USD,+1.62%,1.55 B USD,20.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.52650 USD,−8.18%,1.52 B USD,137.52 M USD,2.88 B,Layer 1
IPStory,56,5.3430 USD,+2.40%,1.38 B USD,91.05 M USD,258.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.138 USD,−0.85%,1.36 B USD,740.46 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48665 USD,−7.37%,1.36 B USD,45.98 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.81463 USD,−5.69%,1.32 B USD,104.79 M USD,1.62 B,"Scaling, Made in America"
MOVEMovement,60,0.49692 USD,+6.15%,1.22 B USD,116.55 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,61,"1,420.52 USD",+0.06%,1.2 B USD,115.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.50091 USD,−5.13%,1.2 B USD,100.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.069226 USD,−1.18%,1.09 B USD,19.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58041 USD,−2.78%,1.04 B USD,29.16 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82270 USD,−8.07%,996.47 M USD,126.88 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64368 USD,−6.43%,977.77 M USD,42.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012046 USD,−8.36%,940.2 M USD,96.09 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18892 USD,−6.43%,922.38 M USD,72.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.093740 USD,−5.11%,916.33 M USD,35.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.1285 USD,−7.61%,912.58 M USD,76.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.58236 USD,+0.59%,905.82 M USD,201.96 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,72,8.1926 USD,−1.37%,880.54 M USD,222.75 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,73,0.87553 USD,−6.95%,875.53 M USD,14.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.2273 USD,−5.83%,850.53 M USD,50.41 M USD,381.87 M,—
QNTQuant,75,70.870 USD,−3.83%,855.59 M USD,21.34 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.91979 USD,−4.93%,825.86 M USD,79.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013236 USD,−5.15%,809.15 M USD,10.36 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99874 USD,−0.08%,801.86 M USD,53.86 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,116.55 USD",+1.27%,768.3 M USD,8.51 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1100 USD,−1.19%,717.22 M USD,12.97 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.016226 USD,−6.63%,709.79 M USD,63 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.67738 USD,−3.52%,702.28 M USD,15.75 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27636 USD,−5.54%,685.75 M USD,66.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.1904 USD,−4.79%,679.13 M USD,30.36 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000068429 USD,−0.76%,674.75 M USD,15.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,86,"3,101.50 USD",+0.85%,673.23 M USD,81.74 M USD,217.07 K,Asset-backed Tokens
IOTAIOTA,87,0.17996 USD,−4.47%,663.84 M USD,23.13 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.49661 USD,−10.21%,649.44 M USD,167.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.646 USD,−4.78%,647.83 M USD,46.64 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10525 USD,−3.21%,629.35 M USD,11.41 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0713 USD,−6.61%,625.07 M USD,117.47 M USD,301.78 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38931 USD,−3.96%,612.21 M USD,23.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000061402 USD,−8.10%,591.06 M USD,84.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.485 USD,−3.35%,586.9 M USD,56.01 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,36.330 USD,+0.23%,577.17 M USD,62.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011546 USD,−2.62%,570.89 M USD,67.08 M USD,49.44 B,Internet of things
HNTHelium,97,3.0786 USD,−5.87%,553.41 M USD,4.15 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15043 USD,−5.83%,545.31 M USD,29.32 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8022 USD,−6.68%,524.13 M USD,62.39 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.67897 USD,−3.82%,517.38 M USD,12.3 M USD,762.01 M,"Decentralized exchange, Made in America"
