Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,34,16.426 USD,−5.43%,3.29 B USD,1.45 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6408 USD,−4.47%,3.24 B USD,300.86 M USD,574.38 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7166 USD,−1.95%,3.23 B USD,86.96 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.805 USD,−0.70%,2.98 B USD,161.87 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.211 USD,+1.16%,2.77 B USD,4.51 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,322.65 USD,−3.11%,2.65 B USD,184.11 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032332 USD,−1.47%,2.62 B USD,63.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29984 USD,−0.30%,2.56 B USD,142.98 M USD,8.55 B,—
CROCronos,42,0.094008 USD,−3.74%,2.5 B USD,22.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26774 USD,−1.16%,2.26 B USD,181.5 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086655 USD,+1.49%,2.23 B USD,95.35 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0964 USD,−3.60%,2.12 B USD,89.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78948 USD,−5.13%,2.08 B USD,182.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1878 USD,−0.28%,2 B USD,180.57 M USD,628.26 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43374 USD,−2.65%,1.88 B USD,254.01 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.876 USD,+0.45%,1.85 B USD,14.61 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,+0.01%,1.82 B USD,6.82 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.71890 USD,−0.53%,1.72 B USD,149.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.464 USD,−0.61%,1.71 B USD,13.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.3752 USD,−2.24%,1.71 B USD,192.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.48187 USD,−0.12%,1.51 B USD,403.92 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.210 USD,−2.29%,1.5 B USD,1.74 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8155 USD,−3.92%,1.46 B USD,83.93 M USD,519.12 M,—
RAYRaydium,57,4.9023 USD,−8.54%,1.43 B USD,132.05 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.093823 USD,+5.25%,1.4 B USD,45.03 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5368 USD,−9.78%,1.38 B USD,242.67 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0092 USD,−4.82%,1.36 B USD,183.6 M USD,1.35 B,"Scaling, Made in America"
THETATheta Network,61,1.3167 USD,−0.48%,1.32 B USD,25.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.75034 USD,−3.42%,1.31 B USD,43.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.86009 USD,−5.84%,1.3 B USD,61.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,13.113 USD,−1.97%,1.3 B USD,141.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,65,0.000016746 USD,−2.33%,1.29 B USD,143.04 M USD,77.16 T,"Memes, Made in America"
FLRFLARE,66,0.021936 USD,+8.69%,1.29 B USD,38.03 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53426 USD,−13.13%,1.26 B USD,187.46 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2107 USD,−1.47%,1.21 B USD,232.69 M USD,998.88 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12716 USD,−2.23%,1.21 B USD,64.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.39496 USD,−8.59%,1.14 B USD,95.86 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021679 USD,−1.13%,1.07 B USD,89.98 M USD,49.44 B,Internet of things
QNTQuant,72,85.683 USD,+0.64%,1.03 B USD,34.17 M USD,12.07 M,Interoperability
SEISei,73,0.21625 USD,−2.96%,958.56 M USD,99.37 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36966 USD,−2.08%,904.14 M USD,122.17 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58060 USD,−0.29%,897.13 M USD,126.58 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.969 USD,−3.88%,886.33 M USD,121.16 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.83445 USD,−0.42%,858.69 M USD,40.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XCNOnyxcoin,78,0.027790 USD,+7.24%,855.66 M USD,157.75 M USD,30.79 B,"Enterprise solutions, Made in America"
NEXONexo,79,1.3283 USD,−0.74%,858.28 M USD,11.01 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000086829 USD,−2.27%,834.5 M USD,157.08 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085084 USD,−1.27%,838.98 M USD,24.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,945.69 USD,+4.76%,832.52 M USD,89.17 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21520 USD,+0.66%,781.48 M USD,54.37 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020965 USD,−1.79%,773.86 M USD,125.81 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.12946 USD,−3.31%,768.9 M USD,28.55 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,38.837 USD,−0.08%,769.83 M USD,53.49 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,87,1.1682 USD,−3.16%,756.85 M USD,172.83 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.47468 USD,−0.81%,741.57 M USD,32.47 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BBERABerachain,89,6.9395 USD,—,745.86 M USD,863.17 M USD,107.48 M,Layer 1
USDDUSDD,90,1.0001 USD,−0.10%,741.92 M USD,12.66 M USD,741.84 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,91,10.284 USD,−1.99%,725.42 M USD,43.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,92,2.4427 USD,−2.87%,712.45 M USD,50.65 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,93,1.4692 USD,−1.76%,710.08 M USD,75.17 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,861.06 USD",−0.39%,705.32 M USD,9.67 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.66666 USD,−7.99%,665.89 M USD,380.36 M USD,998.84 M,Memes
AEROAerodrome Finance,96,0.84616 USD,−6.99%,646.98 M USD,47.85 M USD,764.61 M,"Decentralized exchange, DeFi, Made in America"
PENGUPudgy Penguins,97,0.010173 USD,−5.34%,639.48 M USD,176.44 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,98,1.0378 USD,+0.20%,642.8 M USD,14.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,99,0.17639 USD,−4.88%,639.41 M USD,45.54 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.9941 USD,+0.44%,632.78 M USD,34.55 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
