Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,71,0.012990 USD,−1.97%,794 M USD,13.77 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081177 USD,−2.10%,793.52 M USD,29.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16192 USD,−1.91%,790.55 M USD,33.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77197 USD,−1.13%,771.97 M USD,13.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42061 USD,−5.17%,754.08 M USD,43.73 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,046.68 USD",−0.24%,751.08 M USD,21.43 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82170 USD,−1.76%,737.79 M USD,40.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99946 USD,−0.00%,732.69 M USD,20.79 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0497 USD,−3.22%,678.26 M USD,8.56 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,060.50 USD",−0.03%,679.28 M USD,38.49 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65309 USD,+0.25%,677.89 M USD,10.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014754 USD,−1.88%,646.98 M USD,26.32 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26020 USD,−1.26%,645.65 M USD,41.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10711 USD,−3.58%,641.14 M USD,11.79 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.48220 USD,−2.73%,632.21 M USD,114.65 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063374 USD,−0.03%,624.91 M USD,14.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.613 USD,−0.63%,607.59 M USD,41.72 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16400 USD,−1.48%,608.1 M USD,15.54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.5784 USD,−3.16%,599.57 M USD,84.9 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,38.652 USD,−4.47%,614.06 M USD,72.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36574 USD,−1.91%,575.68 M USD,14.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7161 USD,−9.19%,537.14 M USD,34.9 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.903 USD,−1.38%,530.77 M USD,29.53 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.7918 USD,−1.61%,529.63 M USD,41.67 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000054974 USD,−2.37%,529.16 M USD,51.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7805 USD,−1.84%,517.8 M USD,36.71 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8393 USD,+0.33%,510.4 M USD,5.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010128 USD,−2.22%,500.78 M USD,31.38 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99864 USD,+0.01%,494.84 M USD,45.97 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0512 USD,−4.45%,492.66 M USD,75.32 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
