Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,90,0.39255 USD,+1.61%,616.14 M USD,31.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060350 USD,+0.63%,580.98 M USD,129.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.206 USD,+0.26%,576.92 M USD,58.81 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7669 USD,+2.71%,547.87 M USD,27.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39856 USD,−0.99%,516.76 M USD,123.49 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14185 USD,+4.24%,514.2 M USD,34.09 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,96,0.26459 USD,+2.03%,513.9 M USD,70.38 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8492 USD,+6.70%,511.12 M USD,7.56 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,98,17.947 USD,+1.24%,501.91 M USD,21.36 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.1181 USD,+2.23%,497 M USD,34.26 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.80119 USD,+5.62%,496.25 M USD,26.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
