Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000011757 USD,−1.98%,6.93 B USD,137.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1183 USD,−3.43%,6.88 B USD,857.12 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15772 USD,−4.67%,6.66 B USD,176.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.11 USD,−0.34%,6.42 B USD,244.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.770 USD,−1.66%,5.73 B USD,324.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5656 USD,−3.73%,5.59 B USD,130.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00008 USD,+0.02%,5.37 B USD,889.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2789 USD,+0.01%,5.13 B USD,139.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.279 USD,−2.85%,5.1 B USD,103.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,49.79 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64103 USD,−13.60%,4.41 B USD,287.45 M USD,6.88 B,Layer 1
XMRMonero,27,214.05 USD,−0.16%,3.95 B USD,66.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2074 USD,−3.10%,3.27 B USD,89.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.105 USD,−3.21%,3.07 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069375 USD,−5.18%,2.92 B USD,524.37 M USD,420.69 T,Memes
APTAptos,31,4.6524 USD,−3.82%,2.87 B USD,95.69 M USD,617.43 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.375 USD,−1.14%,2.75 B USD,9.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83830 USD,−5.46%,2.65 B USD,153.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0424 USD,−3.95%,2.46 B USD,142.99 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69808 USD,+0.44%,2.35 B USD,254.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7810 USD,−3.01%,2.32 B USD,50.92 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.933 USD,−2.25%,2.26 B USD,81.99 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082698 USD,−2.64%,2.2 B USD,19.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.65 USD,−2.78%,2.03 B USD,188.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.91 USD,−2.09%,2 B USD,70.45 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074795 USD,−3.92%,1.95 B USD,73.16 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022676 USD,−3.11%,1.95 B USD,84.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7422 USD,−5.30%,1.94 B USD,98.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18022 USD,−1.32%,1.88 B USD,77.31 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.08%,1.64 B USD,2.5 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0306 USD,−3.25%,1.58 B USD,85.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4121 USD,−4.76%,1.57 B USD,80.89 M USD,651.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8494 USD,−1.70%,1.57 B USD,368.47 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18024 USD,−5.57%,1.54 B USD,103.27 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27786 USD,−6.46%,1.54 B USD,117.9 M USD,5.55 B,DeFi
TIACelestia,51,2.4573 USD,−1.65%,1.47 B USD,55.65 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47549 USD,−4.09%,1.37 B USD,118.68 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28159 USD,−4.77%,1.3 B USD,105.41 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.291 USD,−0.63%,1.29 B USD,639.38 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.680 USD,−5.19%,1.15 B USD,46.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,360.69 USD",−2.02%,1.15 B USD,91.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070514 USD,−3.87%,1.11 B USD,30.24 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45843 USD,−6.86%,1.1 B USD,88.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0673 USD,+4.46%,1.09 B USD,102.56 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63904 USD,−3.14%,1.06 B USD,74.48 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36145 USD,−5.24%,1.03 B USD,47.88 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015558 USD,−7.08%,981.51 M USD,10.73 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000011896 USD,−7.50%,933.92 M USD,110.37 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.58969 USD,−4.25%,919.39 M USD,159.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.71337 USD,−4.31%,900.02 M USD,90.47 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58307 USD,−3.04%,887.24 M USD,23.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17111 USD,−2.64%,873.9 M USD,71.83 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99949 USD,+0.02%,836.48 M USD,40.5 M USD,836.9 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.82956 USD,−12.90%,829.56 M USD,408.18 M USD,1 B,Memes
OMMANTRA,70,0.86447 USD,+48.79%,838.13 M USD,1.41 B USD,969.53 M,"Lending & Borrowing, DeFi, DAO"
XAUTTether Gold,71,"3,243.51 USD",+0.71%,799.6 M USD,23.7 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.298 USD,−1.44%,788.33 M USD,18.17 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.59080 USD,−0.86%,779.08 M USD,162.82 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,74,7.7089 USD,−4.78%,770.67 M USD,52.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.077991 USD,−0.29%,762.38 M USD,29.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9513 USD,−2.36%,745.14 M USD,13.05 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,248.19 USD",+0.57%,743.06 M USD,41.89 M USD,228.76 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014557 USD,−7.33%,719.77 M USD,77.86 M USD,49.44 B,Internet of things
IMXImmutable,79,0.40009 USD,−4.56%,717.3 M USD,28.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.27616 USD,−5.75%,676.59 M USD,110.25 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.66639 USD,−2.85%,666.39 M USD,29.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0192 USD,−3.00%,658.55 M USD,11.14 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012039 USD,+0.50%,646.73 M USD,67.83 M USD,53.72 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,84,0.018751 USD,−6.95%,622.66 M USD,107.86 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,85,0.24810 USD,−4.24%,626.03 M USD,58.71 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014082 USD,−3.70%,619.51 M USD,54.38 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68248 USD,−3.77%,612.78 M USD,73.1 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,88,3.3884 USD,−7.67%,609.1 M USD,10.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,89,2.0795 USD,+1.96%,604.75 M USD,102.83 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.10020 USD,−0.75%,600.59 M USD,36.6 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060608 USD,−2.08%,597.63 M USD,17.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15749 USD,−2.90%,583.96 M USD,41.41 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.42922 USD,−5.68%,550.56 M USD,37.32 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.554 USD,−2.03%,547 M USD,50.92 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34018 USD,−3.47%,535.95 M USD,16.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8188 USD,−1.24%,527.37 M USD,46.54 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.26955 USD,−1.71%,523.53 M USD,57.74 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000053602 USD,−4.90%,515.94 M USD,77.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6175 USD,−4.88%,512.43 M USD,24.99 M USD,316.8 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.49118 USD,−0.56%,510.5 M USD,41.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
