Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,237.02 USD,+2.31%,4.37 B USD,57.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000104469 USD,+5.85%,4.39 B USD,565.25 M USD,420.69 T,Memes
AAVEAave,30,277.76 USD,+8.57%,4.19 B USD,361.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.4617 USD,−0.61%,4.1 B USD,171.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2850 USD,+0.12%,4.06 B USD,164.04 M USD,3.16 B,Made in America
APTAptos,33,6.1188 USD,+3.44%,3.59 B USD,137.49 M USD,587.17 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.870 USD,−4.92%,3.57 B USD,1.6 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0422 USD,+1.49%,3.51 B USD,72.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2030 USD,+2.75%,3.46 B USD,59.95 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.427 USD,+4.39%,3.23 B USD,116.04 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,373.98 USD,+2.21%,3.13 B USD,105.16 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.475 USD,−0.15%,3.09 B USD,2.68 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.33193 USD,+1.65%,2.84 B USD,121.98 M USD,8.56 B,—
KASKaspa,41,0.10935 USD,+0.43%,2.82 B USD,54.25 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.034281 USD,+2.33%,2.78 B USD,36.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.6412 USD,+2.59%,2.4 B USD,49.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.090720 USD,+3.17%,2.41 B USD,15.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.28109 USD,+1.62%,2.37 B USD,74.93 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83345 USD,−4.69%,2.2 B USD,229.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.50861 USD,+5.35%,2.25 B USD,162.75 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4882 USD,+1.80%,2.21 B USD,116.44 M USD,633.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99866 USD,−0.02%,2.09 B USD,3.89 B USD,2.09 B,Stablecoins
GTGateToken,50,23.308 USD,+0.47%,2.07 B USD,8.66 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79899 USD,+0.84%,1.91 B USD,108.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9039 USD,+0.88%,1.92 B USD,105.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.59499 USD,+14.75%,1.71 B USD,148.13 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.9319 USD,+7.10%,1.73 B USD,180.66 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.1786 USD,+4.27%,1.68 B USD,63.96 M USD,529.99 M,—
OPOptimism,56,1.1905 USD,+5.33%,1.61 B USD,152.13 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.939 USD,+7.01%,1.58 B USD,123.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.895 USD,+2.42%,1.5 B USD,6.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,59,0.47366 USD,+4.14%,1.48 B USD,159.37 M USD,3.13 B,DeFi
KCSKuCoin Token,60,12.180 USD,−0.11%,1.49 B USD,3.49 M USD,122.61 M,Centralized-exchange
IMXImmutable,61,0.84988 USD,+4.50%,1.48 B USD,45.09 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097113 USD,−0.53%,1.45 B USD,32.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.95440 USD,+1.77%,1.44 B USD,31.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8766 USD,−3.25%,1.42 B USD,80.2 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14746 USD,+5.00%,1.41 B USD,55.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3743 USD,+1.49%,1.37 B USD,15.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017364 USD,−1.14%,1.34 B USD,84.13 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.56037 USD,+1.54%,1.34 B USD,64.27 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2615 USD,+2.21%,1.29 B USD,139.53 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021468 USD,−0.47%,1.27 B USD,5.98 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.067 USD,+2.26%,1.17 B USD,21.5 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023120 USD,+4.30%,1.14 B USD,39.77 M USD,49.44 B,Internet of things
SEISei,73,0.23945 USD,+1.22%,1.12 B USD,60.39 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40801 USD,+3.47%,1.01 B USD,80.41 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64914 USD,+2.04%,1 B USD,72.94 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,28.240 USD,+6.69%,1 B USD,122.9 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099204 USD,+4.25%,953.74 M USD,106.27 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91610 USD,+2.37%,944.07 M USD,22.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3538 USD,−0.49%,874.75 M USD,9.71 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.9182 USD,−3.96%,860.9 M USD,46.04 M USD,295.01 M,"Derivatives, DeFi, DAO"
MKRMaker,81,"1,053.17 USD",+4.25%,880.11 M USD,131.29 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BTTBitTorrent-New,82,0.00000087651 USD,+0.14%,864.29 M USD,18.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23729 USD,+2.30%,861.69 M USD,28.08 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.023275 USD,+1.41%,860.08 M USD,84.63 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.53203 USD,+1.82%,831.94 M USD,27.48 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.3245 USD,+4.15%,820.38 M USD,30.84 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.7636 USD,+0.77%,802.78 M USD,435.9 M USD,290.48 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,40.168 USD,+1.56%,796.38 M USD,45.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2234 USD,−3.78%,792.85 M USD,96.65 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13391 USD,+1.96%,796.37 M USD,12.45 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.220 USD,+1.16%,791.45 M USD,20.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21624 USD,+1.69%,783.87 M USD,35.88 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022341 USD,−1.79%,728.15 M USD,65.29 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1848 USD,+0.01%,718.57 M USD,27.55 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.5275 USD,+2.02%,718.54 M USD,31.93 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,899.09 USD",+0.54%,714.7 M USD,3.36 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.68685 USD,+2.57%,686.05 M USD,266.81 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.54094 USD,+6.79%,694.83 M USD,105.73 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.72076 USD,−0.25%,671.02 M USD,20.95 M USD,930.99 M,Memes
HNTHelium,100,3.7492 USD,−0.55%,665.09 M USD,3.9 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
