Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,54,18.417 USD,+1.01%,1.54 B USD,11.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.95732 USD,−12.22%,1.55 B USD,273.68 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.53037 USD,−20.45%,1.53 B USD,298.47 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59795 USD,−13.18%,1.43 B USD,173.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.241 USD,−5.12%,1.38 B USD,2.65 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5145 USD,−9.78%,1.38 B USD,215.73 M USD,250 M,—
MKRMaker,60,"1,431.63 USD",−4.33%,1.22 B USD,191.37 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072132 USD,−10.63%,1.13 B USD,37.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35677 USD,−14.13%,1.15 B USD,339.45 M USD,3.22 B,DeFi
INJInjective,63,11.090 USD,−17.32%,1.1 B USD,165.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60295 USD,−14.09%,1.07 B USD,55.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.99128 USD,−17.03%,1.07 B USD,354.1 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,85.789 USD,−7.44%,1.04 B USD,36.47 M USD,12.07 M,Interoperability
STXStacks,67,0.69649 USD,−14.83%,1.06 B USD,82.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0228 USD,−15.62%,1.02 B USD,36.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21827 USD,−12.87%,1.02 B USD,151.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10510 USD,−13.05%,1 B USD,85.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016196 USD,−8.68%,957.26 M USD,20.89 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0744 USD,−16.74%,964.38 M USD,177.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39702 USD,−16.27%,952.85 M USD,115.24 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012070 USD,−14.05%,938.32 M USD,165.05 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53733 USD,−11.17%,833.01 M USD,137.66 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016538 USD,−12.63%,817.72 M USD,66.04 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99940 USD,+0.06%,758.92 M USD,21.37 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71925 USD,−11.22%,742.9 M USD,41.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,911.01 USD",+1.68%,717.63 M USD,6.96 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,80,0.20551 USD,−13.06%,750.22 M USD,78.89 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.0749 USD,−11.07%,694.54 M USD,13.71 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.29496 USD,−11.60%,726.89 M USD,144.7 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,20.228 USD,−9.42%,720.08 M USD,114.69 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000070000 USD,−7.53%,690.15 M USD,36.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000071840 USD,−12.64%,692 M USD,178.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,86,0.11371 USD,−6.51%,677.64 M USD,40.87 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,87,6.4201 USD,−15.52%,690.03 M USD,266.56 M USD,107.48 M,Layer 1
FLOWFlow,88,0.43306 USD,−10.71%,678.45 M USD,43.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017795 USD,−13.09%,673.23 M USD,137.99 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,33.537 USD,−8.68%,665.14 M USD,65.49 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1611 USD,−17.22%,649.95 M USD,68.88 M USD,300.75 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,92,"2,929.46 USD",+1.71%,612.72 M USD,46.48 M USD,209.16 K,Asset-backed Tokens
PYTHPyth Network,93,0.17618 USD,−13.60%,638.65 M USD,60.68 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.1441 USD,−12.19%,623.61 M USD,103.95 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.6540 USD,−9.68%,610.44 M USD,50.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,21.228 USD,−13.61%,593.06 M USD,54.73 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4796 USD,−4.69%,604.79 M USD,65.99 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,98,0.59567 USD,−20.11%,594.98 M USD,600.61 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.87836 USD,−20.27%,570.39 M USD,126.04 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,35.089 USD,−12.02%,557.45 M USD,78.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
