Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,70,0.91330 USD,−2.18%,913.3 M USD,15.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093448 USD,−2.22%,913.47 M USD,28.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014684 USD,+0.09%,896.51 M USD,6.93 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011382 USD,−1.83%,886.58 M USD,95.78 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9879 USD,−2.56%,887.01 M USD,55.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.56310 USD,+0.91%,874.98 M USD,120.95 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.7030 USD,+13.59%,791.22 M USD,419.72 M USD,292.72 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99931 USD,−0.03%,764.35 M USD,55.64 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,020.57 USD",−0.76%,744.64 M USD,7.62 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016635 USD,−3.26%,725.55 M USD,46.23 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1188 USD,+1.14%,722.91 M USD,14.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68842 USD,−3.22%,712.88 M USD,15.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5714 USD,+8.37%,706.29 M USD,125.74 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8239 USD,−0.80%,696.49 M USD,77.11 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28118 USD,−1.76%,694.33 M USD,45.83 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068751 USD,−1.09%,677.93 M USD,17.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.910 USD,−1.44%,672.8 M USD,38.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18053 USD,−1.83%,665.94 M USD,18.8 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41350 USD,−2.15%,649.64 M USD,17.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,036.48 USD",−0.67%,649.72 M USD,66.81 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.0962 USD,−1.21%,643.69 M USD,25.58 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012880 USD,−7.16%,636.85 M USD,66.41 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10634 USD,−2.72%,635.21 M USD,8.55 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,93,3.3202 USD,+6.42%,596.84 M USD,6.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,94,0.000061413 USD,−3.18%,591.17 M USD,71.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54639 USD,+2.03%,591.66 M USD,57.18 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,96,16.461 USD,−3.38%,586.01 M USD,43.7 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.43933 USD,−0.61%,572.89 M USD,75.05 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1008 USD,−2.55%,571.42 M USD,19.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3255 USD,−3.54%,530.97 M USD,20.45 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14527 USD,−2.99%,526.6 M USD,20.77 M USD,3.62 B,"Oracles, Interoperability"
