Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.7841 USD,−0.53%,9.04 B USD,1.48 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21304 USD,−0.59%,8.93 B USD,156.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5980 USD,+13.34%,8.37 B USD,606.46 M USD,973.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.903 USD,−2.32%,7.98 B USD,87.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0372 USD,−1.33%,7.81 B USD,169.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.85 USD,+3.09%,6.52 B USD,250.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0773 USD,+1.75%,6.09 B USD,355.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.12%,5.89 B USD,104 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1773 USD,+2.92%,5.51 B USD,136.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.01%,5.36 B USD,148.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.79 USD,−0.57%,4.28 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4537 USD,−4.53%,4.1 B USD,168.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009520 USD,+0.28%,4.01 B USD,489.52 M USD,420.69 T,Memes
AAVEAave,31,249.54 USD,+1.47%,3.76 B USD,208.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,433.48 USD,+0.11%,3.64 B USD,151.68 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1601 USD,+1.79%,3.62 B USD,148.32 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1369 USD,−2.72%,3.59 B USD,159.23 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.1589 USD,+0.48%,3.45 B USD,66.22 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.182 USD,−1.10%,3.24 B USD,539.67 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.852 USD,+2.01%,3.15 B USD,116.52 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9166 USD,−1.72%,3.08 B USD,73.69 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.653 USD,+1.10%,2.98 B USD,1.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032040 USD,+0.07%,2.59 B USD,34.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10051 USD,+0.19%,2.59 B USD,24.44 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29718 USD,+0.56%,2.55 B USD,103.5 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81164 USD,−9.10%,2.34 B USD,301.24 M USD,2.88 B,Layer 1
CROCronos,44,0.085298 USD,−0.63%,2.27 B USD,14.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26357 USD,−1.28%,2.23 B USD,76.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4585 USD,+2.66%,2.21 B USD,104.34 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2207 USD,−1.15%,2.19 B USD,46.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48488 USD,+0.66%,2.14 B USD,120.85 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78294 USD,−2.83%,2.06 B USD,111.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.395 USD,+1.12%,2.08 B USD,12.12 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99839 USD,+0.04%,2.04 B USD,3.98 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7135 USD,−1.31%,2 B USD,139.6 M USD,537.23 M,—
ATOMCosmos,53,4.9390 USD,+1.98%,1.93 B USD,109.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1628 USD,+3.90%,1.88 B USD,140.13 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76820 USD,−3.14%,1.84 B USD,93.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.644 USD,+0.08%,1.56 B USD,6.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.416 USD,−0.54%,1.53 B USD,79.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6870 USD,−0.65%,1.51 B USD,121.72 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.048 USD,−0.12%,1.48 B USD,770.35 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45994 USD,+2.28%,1.44 B USD,186.16 M USD,3.13 B,DeFi
STXStacks,61,0.93496 USD,+1.73%,1.42 B USD,30.28 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086367 USD,−0.49%,1.36 B USD,29.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,608.72 USD",+5.99%,1.37 B USD,152.55 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3362 USD,−0.46%,1.34 B USD,10.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13880 USD,+0.60%,1.33 B USD,39.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2504 USD,+1.17%,1.31 B USD,153.78 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27324 USD,+0.48%,1.27 B USD,148.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71340 USD,−0.69%,1.26 B USD,33.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2807 USD,−3.52%,1.25 B USD,61.12 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016035 USD,+1.27%,1.24 B USD,67.93 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.019982 USD,+0.55%,1.18 B USD,7.44 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49179 USD,+2.19%,1.18 B USD,94.43 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.506 USD,−0.59%,1.15 B USD,16.33 M USD,12.07 M,Interoperability
IIPStory,74,4.3698 USD,−1.79%,1.09 B USD,455.06 M USD,250 M,—
JASMYJasmyCoin,75,0.021111 USD,−0.89%,1.04 B USD,28.69 M USD,49.44 B,Internet of things
EOSEOS,76,0.64823 USD,+3.20%,1 B USD,64.9 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.714 USD,+2.37%,986.2 M USD,70.54 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095295 USD,+1.42%,916.46 M USD,111.65 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88368 USD,−0.94%,911.52 M USD,26.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35368 USD,−0.76%,871.59 M USD,66.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.23992 USD,+1.23%,869.71 M USD,47.93 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3357 USD,−0.91%,863.06 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022975 USD,−1.24%,849.7 M USD,54.43 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22925 USD,+3.76%,836.89 M USD,17.78 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000084709 USD,−0.21%,835.28 M USD,18.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52838 USD,+0.72%,827.01 M USD,22.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.7709 USD,−4.59%,823.67 M USD,86.33 M USD,297.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13637 USD,+4.84%,811.65 M USD,23.6 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2125 USD,−4.43%,786.27 M USD,129.77 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.0918 USD,−1.47%,762.23 M USD,306.46 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99901 USD,−0.07%,767.98 M USD,9.51 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2315 USD,+2.11%,762.78 M USD,11.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.703 USD,+0.50%,754.98 M USD,16.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.087 USD,+2.10%,755.22 M USD,38.46 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5201 USD,+3.36%,732.65 M USD,269.03 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,937.47 USD",+0.20%,724.16 M USD,3.29 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72402 USD,+3.63%,674.06 M USD,19.12 M USD,930.99 M,Memes
HNTHelium,98,3.8034 USD,+6.39%,674.7 M USD,7.07 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.2507 USD,−1.90%,672.02 M USD,28.44 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2330 USD,−0.14%,672.53 M USD,27.54 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
