Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,41,1.00012 USD,+0.16%,2.39 B USD,5.35 B USD,2.39 B,Stablecoins
ENAEthena,42,0.42883 USD,+1.90%,2.27 B USD,216.35 M USD,5.29 B,DeFi
TAOBittensor,43,272.92 USD,+2.92%,2.33 B USD,74.13 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.220 USD,−2.34%,2.24 B USD,387.38 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.026339 USD,−0.33%,2.26 B USD,50.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7609 USD,+7.17%,2.17 B USD,86.49 M USD,575.87 M,—
RENDERRender,47,3.9693 USD,+0.18%,2.05 B USD,75.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.632 USD,0.00%,2.03 B USD,14.19 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075697 USD,−0.57%,1.96 B USD,48.53 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0187 USD,−1.96%,1.95 B USD,107.55 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8631 USD,−0.48%,1.9 B USD,132.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20998 USD,+1.36%,1.79 B USD,66.69 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38342 USD,+0.16%,1.77 B USD,101.71 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60585 USD,−0.67%,1.74 B USD,169.14 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54617 USD,−0.01%,1.52 B USD,53.62 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.915 USD,+2.47%,1.5 B USD,14.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8091 USD,−4.19%,1.5 B USD,59.71 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.90881 USD,+2.68%,1.47 B USD,102.92 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.353 USD,+0.85%,1.39 B USD,599.54 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54864 USD,−1.06%,1.31 B USD,102.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49438 USD,−3.03%,1.21 B USD,107.03 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,419.97 USD",+6.78%,1.2 B USD,146.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64548 USD,−0.76%,1.16 B USD,106.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96504 USD,+3.87%,1.16 B USD,134.61 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.071013 USD,−2.95%,1.11 B USD,24.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.73374 USD,+3.74%,1.11 B USD,65.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013815 USD,−4.12%,1.08 B USD,109.2 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.516 USD,−3.95%,1.05 B USD,105.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21207 USD,+0.82%,1.04 B USD,62.1 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10571 USD,+0.80%,1.03 B USD,37.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.99271 USD,−0.37%,992.71 M USD,21.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0357 USD,+1.27%,929.93 M USD,68.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.190 USD,−0.70%,919.82 M USD,19.8 M USD,12.07 M,Interoperability
EOSEOS,74,0.57398 USD,+0.06%,892.58 M USD,86.61 M USD,1.56 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3767 USD,+2.51%,907.58 M USD,46.16 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014609 USD,−1.80%,892.66 M USD,5.23 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.3691 USD,+8.74%,899.51 M USD,185.7 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018475 USD,+0.69%,807.52 M USD,56.53 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99963 USD,−0.01%,781.12 M USD,53.82 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30848 USD,+0.64%,765.45 M USD,60.75 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59632 USD,+9.59%,779.53 M USD,180.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1783 USD,+2.21%,761.35 M USD,12.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,83,"3,056.83 USD",+0.75%,753.58 M USD,6.59 M USD,246.52 K,Asset-backed Tokens
XTZTezos,84,0.73026 USD,+1.01%,756.85 M USD,17.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,85,2.3776 USD,−1.24%,735.4 M USD,29.15 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19634 USD,−1.36%,724.26 M USD,22.45 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.334 USD,+2.09%,701.14 M USD,50.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070765 USD,−1.13%,697.79 M USD,21.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3518 USD,+1.04%,689.3 M USD,254.91 M USD,293.09 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070675 USD,−0.79%,680.33 M USD,128.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,061.00 USD",+1.21%,663.25 M USD,59.9 M USD,216.68 K,Asset-backed Tokens
FLOWFlow,92,0.42260 USD,−0.84%,664.56 M USD,17.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,93,0.11057 USD,+0.37%,661.01 M USD,11.4 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.882 USD,+1.57%,636.64 M USD,57.53 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012897 USD,+1.20%,637.69 M USD,53.01 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17005 USD,+0.24%,616.43 M USD,24.81 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.596 USD,+1.78%,613.17 M USD,57.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,98,0.62130 USD,−0.69%,578.43 M USD,27.48 M USD,930.99 M,Memes
RAYRaydium,99,2.0022 USD,+0.24%,582.33 M USD,71.19 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,100,3.2242 USD,−3.16%,579.59 M USD,4.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
