Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,63,0.92019 USD,+8.43%,1.1 B USD,236.59 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,270.23 USD",+1.16%,1.08 B USD,49.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000013758 USD,+2.77%,1.07 B USD,165.21 M USD,77.98 T,"Memes, Made in America"
MOVEMovement,66,0.43058 USD,+1.07%,1.05 B USD,43.28 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.69053 USD,+5.22%,1.05 B USD,48.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.394 USD,−0.07%,1.04 B USD,81.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10195 USD,+2.41%,996.58 M USD,39.63 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20134 USD,+2.12%,983.01 M USD,64.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97198 USD,+0.89%,971.98 M USD,20.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4913 USD,+30.32%,951.35 M USD,135.86 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0557 USD,−0.57%,947.89 M USD,73.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,78.285 USD,−0.17%,945.11 M USD,18.95 M USD,12.07 M,Interoperability
EOSEOS,75,0.57082 USD,+0.28%,887.39 M USD,116.38 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014732 USD,−0.39%,899.92 M USD,8.52 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.6020 USD,+13.55%,817.06 M USD,251.46 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018155 USD,+1.65%,792.95 M USD,56.02 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.6811 USD,+1.52%,785.1 M USD,243 M USD,292.83 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,80,0.99978 USD,+0.03%,782.54 M USD,126.95 M USD,782.71 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,81,"3,029.51 USD",−0.09%,746.85 M USD,10.19 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71405 USD,+0.97%,739.92 M USD,18.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29945 USD,+1.92%,743.04 M USD,65.92 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1422 USD,−1.44%,738.03 M USD,12.77 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.18803 USD,−0.55%,693.61 M USD,23.73 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2483 USD,+0.82%,693.74 M USD,32.28 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,34.775 USD,+0.06%,690.02 M USD,43.46 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069833 USD,+0.68%,688.6 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42339 USD,+0.06%,665.17 M USD,21.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.49467 USD,−4.33%,646.01 M USD,114.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,026.82 USD",−0.58%,650.1 M USD,66.52 M USD,214.78 K,Asset-backed Tokens
KAIAKaia,92,0.10801 USD,−1.11%,645.5 M USD,10.68 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000067349 USD,+4.06%,648.31 M USD,102.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.535 USD,+0.90%,624.28 M USD,67.97 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012491 USD,−0.02%,617.62 M USD,55.61 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16724 USD,−0.11%,606.24 M USD,26.64 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3205 USD,−1.52%,596.9 M USD,4.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.0216 USD,−1.83%,565.83 M USD,44.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4821 USD,+0.05%,556.47 M USD,25.37 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.9101 USD,+2.89%,555.55 M USD,75.03 M USD,290.85 M,"Decentralized exchange, DeFi"
