Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.7115 USD,−9.15%,7.51 B USD,411.87 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.1505 USD,−13.52%,6.44 B USD,329.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,17.996 USD,−17.10%,6.01 B USD,449.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9996 USD,−0.04%,5.88 B USD,104.18 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,275.97 USD,−13.05%,5.47 B USD,490.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.3921 USD,−11.76%,5.27 B USD,399.93 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99953 USD,−0.04%,5.36 B USD,330.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.4796 USD,−13.84%,4.49 B USD,272.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.38 USD,−6.24%,4.07 B USD,64.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.7692 USD,−17.76%,3.29 B USD,262.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000074200 USD,−18.53%,3.12 B USD,956.4 M USD,420.69 T,Memes
TAOBittensor,31,370.68 USD,−10.40%,3.12 B USD,359.18 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.1197 USD,−12.29%,3.01 B USD,263.48 M USD,588.17 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9123 USD,−17.69%,2.88 B USD,384.93 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9709 USD,−13.92%,2.87 B USD,138.09 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,190.29 USD,−20.00%,2.87 B USD,391.53 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.981 USD,−7.34%,2.7 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,17.527 USD,−13.14%,2.64 B USD,230.12 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.75727 USD,−15.47%,2.55 B USD,72.68 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.708 USD,−16.26%,2.54 B USD,1.32 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.085435 USD,−11.44%,2.2 B USD,84.83 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25021 USD,−13.29%,2.15 B USD,187 M USD,8.58 B,—
VETVeChain,42,0.026042 USD,−16.17%,2.11 B USD,71.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99803 USD,−0.04%,2.04 B USD,9.9 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.68258 USD,−22.89%,1.97 B USD,465.33 M USD,2.88 B,Layer 1
CROCronos,45,0.072144 USD,−16.57%,1.92 B USD,34.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,20.489 USD,−10.24%,1.82 B USD,22.92 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.8088 USD,−15.10%,1.79 B USD,264.62 M USD,637.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.20987 USD,−16.80%,1.78 B USD,151.34 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.3907 USD,−16.41%,1.76 B USD,107.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.38207 USD,−15.92%,1.69 B USD,304.8 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.64130 USD,−13.31%,1.69 B USD,250.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.1234 USD,−12.41%,1.61 B USD,204.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.0499 USD,−14.90%,1.65 B USD,116.61 M USD,539.65 M,—
DEXEDeXe,54,19.094 USD,+2.51%,1.6 B USD,12.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.9437 USD,−15.99%,1.53 B USD,284.83 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63124 USD,−15.96%,1.51 B USD,165.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.971 USD,−0.43%,1.47 B USD,3.56 M USD,122.61 M,Centralized-exchange
INJInjective,58,12.777 USD,−16.60%,1.26 B USD,147.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IIPStory,59,4.8031 USD,+20.77%,1.2 B USD,715.73 M USD,250 M,—
XDCXDC Network,60,0.075165 USD,−10.09%,1.18 B USD,33.55 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,61,1.3139 USD,−18.92%,1.18 B USD,203.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,62,0.24553 USD,−11.55%,1.14 B USD,361.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.36949 USD,−10.00%,1.16 B USD,309.69 M USD,3.13 B,DeFi
MKRMaker,64,"1,361.01 USD",−7.56%,1.16 B USD,182 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.71516 USD,−18.49%,1.08 B USD,88.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0702 USD,−16.67%,1.07 B USD,33.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,67,91.594 USD,−2.52%,1.11 B USD,43.97 M USD,12.07 M,Interoperability
GRTThe Graph,68,0.11270 USD,−15.82%,1.08 B USD,68.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,69,0.59836 USD,−11.73%,1.06 B USD,53.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,70,0.9775 USD,−17.95%,1.03 B USD,297.22 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.016619 USD,−14.70%,982.03 M USD,16.9 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000012270 USD,−18.63%,949.3 M USD,164.09 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.38887 USD,−16.23%,933.29 M USD,134.85 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.016832 USD,−18.32%,832.26 M USD,71.68 M USD,49.44 B,Internet of things
EOSEOS,75,0.52609 USD,−15.67%,814.79 M USD,139.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.122 USD,−17.43%,787.21 M USD,159.87 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,2.7467 USD,−12.00%,798.87 M USD,436.62 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,78,1.2072 USD,−8.82%,780.03 M USD,14.15 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.72891 USD,−13.11%,752.15 M USD,43.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000077440 USD,−15.26%,744.71 M USD,162.26 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99949 USD,−0.03%,775.25 M USD,41.63 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12065 USD,−9.12%,718.28 M USD,31.15 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000071000 USD,−13.26%,703.24 M USD,41.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,84,"2,934.96 USD",−0.13%,723.54 M USD,5.28 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,85,0.44335 USD,−12.42%,693.92 M USD,49.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.4107 USD,−10.12%,718.39 M USD,66.35 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.28036 USD,−16.90%,690.91 M USD,142.66 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,88,0.18915 USD,−19.30%,685.67 M USD,73.71 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,89,0.18275 USD,−16.03%,667.14 M USD,54.25 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.017798 USD,−16.34%,658.39 M USD,120.17 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,32.400 USD,−11.11%,642.49 M USD,53.81 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,92,6.0553 USD,−10.70%,650.82 M USD,366.94 M USD,107.48 M,Layer 1
NEONeo,93,8.910 USD,−12.52%,628.5 M USD,43.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,94,0.9786 USD,−18.03%,634.68 M USD,156.43 M USD,648.56 M,"Data management & AI, Metaverse"
RONRonin,95,0.9722 USD,−15.73%,602.17 M USD,23.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.0616 USD,−14.23%,599.35 M USD,136.19 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,963.19 USD",+0.07%,614.95 M USD,41.55 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.2236 USD,−10.97%,571.85 M USD,8.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.6494 USD,−8.43%,542.48 M USD,95.01 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.3951 USD,−14.11%,539.59 M USD,51.41 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
