Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),43,0.23957 USD,−13.61%,2.06 B USD,229.09 M USD,8.59 B,—
ALGOAlgorand,44,0.22667 USD,−15.28%,1.92 B USD,234.68 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,2.9536 USD,−10.90%,1.9 B USD,291.83 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.070831 USD,−12.79%,1.88 B USD,58.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.3695 USD,−10.04%,1.85 B USD,222.77 M USD,549.31 M,—
KASKaspa,48,0.070863 USD,−15.27%,1.83 B USD,119.8 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,19.924 USD,−7.61%,1.77 B USD,24.52 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.4388 USD,−17.62%,1.78 B USD,128.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.62793 USD,−14.71%,1.69 B USD,189.96 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37149 USD,−12.54%,1.64 B USD,365.92 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0965 USD,−10.20%,1.6 B USD,210.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.416 USD,+0.89%,1.54 B USD,11.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.92952 USD,−13.75%,1.51 B USD,292.22 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.52522 USD,−20.56%,1.51 B USD,310.34 M USD,2.88 B,Layer 1
IPStory,57,5.3829 USD,−10.05%,1.35 B USD,230.57 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58036 USD,−14.51%,1.39 B USD,182.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.143 USD,−5.25%,1.37 B USD,2.79 M USD,122.61 M,Centralized-exchange
MKRMaker,60,"1,391.95 USD",−5.66%,1.19 B USD,193.7 M USD,852.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072638 USD,−8.81%,1.14 B USD,37.82 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34543 USD,−14.68%,1.11 B USD,328.64 M USD,3.22 B,DeFi
INJInjective,63,10.730 USD,−19.15%,1.06 B USD,170.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.59223 USD,−15.32%,1.05 B USD,56.55 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.95787 USD,−18.20%,1.03 B USD,370.5 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,84.638 USD,−8.33%,1.02 B USD,37.5 M USD,12.07 M,Interoperability
STXStacks,67,0.67791 USD,−16.04%,1.03 B USD,83.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0016 USD,−16.95%,1 B USD,37.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21457 USD,−13.73%,999.36 M USD,155.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10257 USD,−14.44%,979.39 M USD,87.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015786 USD,−13.25%,933.03 M USD,20.87 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39357 USD,−15.96%,944.57 M USD,115.95 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0351 USD,−18.02%,929.11 M USD,185.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011680 USD,−14.88%,907.84 M USD,179.79 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53163 USD,−12.00%,824.18 M USD,142.36 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016145 USD,−13.68%,798.29 M USD,68.39 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99942 USD,−0.01%,758.93 M USD,27.03 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20103 USD,−13.34%,733.87 M USD,82.1 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.70968 USD,−11.67%,733.02 M USD,42.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,897.16 USD",+0.69%,714.22 M USD,7.7 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.29117 USD,−11.78%,717.55 M USD,148.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,19.892 USD,−10.41%,708.12 M USD,116.97 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.0869 USD,−9.47%,702.3 M USD,14.97 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000070000 USD,−7.68%,686.38 M USD,36.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070450 USD,−13.14%,678.66 M USD,181.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.2955 USD,−16.61%,676.64 M USD,281.56 M USD,107.48 M,Layer 1
KAIAKaia,87,0.11272 USD,−6.72%,671.75 M USD,40.82 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.42728 USD,−11.61%,669.4 M USD,44.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,89,32.871 USD,−10.89%,651.93 M USD,63.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,90,0.017383 USD,−14.28%,657.65 M USD,139.84 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,91,2.1264 USD,−18.29%,639.52 M USD,73.08 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17139 USD,−14.99%,621.29 M USD,63.1 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,924.39 USD",+1.19%,611.66 M USD,47.84 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.1105 USD,−12.09%,613.83 M USD,102.14 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.5401 USD,−9.84%,602.41 M USD,51.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.4830 USD,−5.28%,605.62 M USD,69.07 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,20.947 USD,−13.66%,585.21 M USD,56.32 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.58026 USD,−20.43%,579.59 M USD,614.88 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.85370 USD,−20.54%,554.39 M USD,125.56 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,34.704 USD,−12.98%,551.34 M USD,75.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
